# run_started_at	20260520_052149
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s44"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	44
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s44/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	44
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779231285.879	1	2500	2500	4.004015e-05	1.313429	1.276236	0.540156	1.018538	0.000000	1.307739	1.308121	1.275690		0.050000	0.010000	2	0.044183	0.772727	0.909677	-1.974885	-2.884562	64	64	64	-0.009788	1.379418	-6.406797	9.485442	1.000000	0.000000	2.013247	0.361834	0.000467	0.000000	1.000000	0.000000	-0.035321	0.437698	35.316301	3.422598	5.411870	1.230775	2.000000	2.000000	0.002604	0.234442	0.489226	1.000000	0.000000	0.232129	[0.063527, 0.061702, 0.063271, 0.063934, 0.064787, 0.061861, 0.062632, 0.064019, 0.060974, 0.062999, 0.062675, 0.061791, 0.060513, 0.061601, 0.062148, 0.061566]	[0.06928, 0.063037, 0.070518, 0.059337, 0.066566, 0.05697, 0.066042, 0.061117, 0.059141, 0.058813, 0.062045, 0.06084, 0.061749, 0.064394, 0.058352, 0.061799]
1779231453.641	1	2550	2550	3.877073e-05	1.180412	1.148996	0.424588	1.018651	0.000000	1.322716	1.315183	1.282858		0.050000	0.010000	2	0.035369	0.818182	1.418188	-1.789214	-3.207403	58	57	58	-0.001919	1.364033	-6.104122	9.569947	1.000000	0.000000	2.023553	0.357861	0.000488	0.000000	1.000000	0.000000	-0.035439	0.439577	35.346553	3.432685	5.366651	1.219551	2.000000	2.000000	0.000000	0.230759	0.484964	1.000000	0.000000	0.251203	[0.064462, 0.062756, 0.059414, 0.065599, 0.061195, 0.060962, 0.062588, 0.061377, 0.063441, 0.062655, 0.062286, 0.060954, 0.061107, 0.06347, 0.062735, 0.065]	[0.069747, 0.064255, 0.056749, 0.061755, 0.061414, 0.058952, 0.066042, 0.059615, 0.06334, 0.063756, 0.06459, 0.058213, 0.059514, 0.063371, 0.060038, 0.068649]
1779231603.680	1	2600	2600	3.750791e-05	1.266590	1.238674	0.353481	1.024110	0.000000	1.307205	1.310956	1.278196		0.050000	0.010000	2	0.044639	0.818182	1.414694	-1.817749	-3.232444	63	61	63	-0.005958	1.371349	-6.664899	9.484560	1.000000	0.000000	2.018029	0.359923	0.000471	0.000000	1.000000	0.000000	-0.035030	0.441340	35.334168	3.478328	5.317463	1.257327	2.000000	2.000000	0.000000	0.233578	0.486267	1.000000	0.000000	0.256138	[0.064591, 0.062535, 0.061163, 0.065848, 0.061756, 0.062275, 0.061306, 0.062998, 0.063181, 0.061883, 0.061724, 0.059368, 0.064806, 0.061727, 0.062548, 0.062291]	[0.072607, 0.065568, 0.059975, 0.062784, 0.061698, 0.063939, 0.059053, 0.062778, 0.062576, 0.060442, 0.060814, 0.053548, 0.075063, 0.058876, 0.059306, 0.060972]
1779231728.886	1	2650	2650	3.625331e-05	1.292202	1.267044	0.298058	1.025558	0.000000	1.295271	1.303811	1.271415		0.050000	0.010000	2	0.036949	0.954545	1.323243	-2.025859	-3.349102	57	57	57	-0.001853	1.339043	-6.229189	9.343708	1.000000	0.000000	2.041068	0.351687	0.000386	0.000000	1.000000	0.000000	-0.035540	0.437943	35.329543	3.428747	5.260442	1.216931	2.000000	2.000000	0.005208	0.226167	0.477208	1.000000	0.000000	0.293736	[0.063154, 0.061339, 0.060124, 0.065239, 0.061661, 0.061224, 0.061663, 0.061651, 0.063246, 0.063783, 0.063363, 0.059976, 0.064063, 0.061706, 0.062735, 0.065073]	[0.072917, 0.061395, 0.064842, 0.069867, 0.061995, 0.059811, 0.062633, 0.057992, 0.057159, 0.059811, 0.065152, 0.058939, 0.063971, 0.061932, 0.05666, 0.064924]
1779231848.002	1	2700	2700	3.500849e-05	1.423451	1.382019	0.623411	1.026159	0.000000	1.304447	1.306122	1.273245		0.050000	0.010000	2	0.049364	0.636364	0.466951	-2.513988	-2.980939	69	69	66	0.000287	1.351864	-6.303621	9.404402	1.000000	0.000000	2.015155	0.362609	0.000321	0.000000	1.000000	0.000000	-0.035357	0.434319	35.335541	3.363165	5.262240	1.265086	2.000000	2.000000	0.002604	0.237424	0.487795	1.000000	0.000000	0.276170	[0.061649, 0.062066, 0.06345, 0.065798, 0.061332, 0.061056, 0.063123, 0.061591, 0.06371, 0.061072, 0.061589, 0.064181, 0.060769, 0.064671, 0.060509, 0.063434]	[0.063554, 0.068832, 0.060038, 0.062064, 0.061263, 0.061496, 0.069021, 0.062929, 0.057532, 0.056477, 0.063049, 0.065896, 0.058112, 0.066326, 0.054659, 0.06875]
1779231966.654	1	2750	2750	3.377504e-05	1.174176	1.146123	0.357304	1.018756	0.000000	1.312311	1.308005	1.275156		0.050000	0.010000	2	0.032507	0.909091	1.332037	-1.949686	-3.281723	55	51	55	-0.010640	1.350491	-6.205505	9.343237	1.000000	0.000000	2.045603	0.349540	0.000363	0.000000	1.000000	0.000000	-0.035306	0.428023	35.315499	3.416159	5.330500	1.225356	2.000000	2.000000	0.002604	0.223159	0.475921	1.000000	0.000000	0.256115	[0.061104, 0.060576, 0.06238, 0.066095, 0.061115, 0.063563, 0.061319, 0.061029, 0.064119, 0.061955, 0.061278, 0.063176, 0.059076, 0.061602, 0.06613, 0.065484]	[0.062361, 0.061521, 0.061944, 0.066465, 0.07358, 0.062771, 0.061357, 0.059621, 0.065038, 0.057588, 0.058529, 0.061831, 0.051244, 0.060941, 0.066723, 0.068485]
1779232072.088	1	2800	2800	3.255451e-05	1.264667	1.228495	0.519328	1.020508	0.000000	1.315811	1.311638	1.278144		0.050000	0.010000	2	0.033198	0.681818	1.318576	-2.023371	-3.341946	58	58	52	0.004894	1.355666	-6.285962	9.127551	1.000000	0.000000	2.036135	0.353214	0.000356	0.000000	1.000000	0.000000	-0.035485	0.429021	35.307472	3.348929	5.321164	1.218265	2.000000	2.000000	0.002604	0.226701	0.479727	1.000000	0.000000	0.266290	[0.063488, 0.059278, 0.060662, 0.068028, 0.061133, 0.062633, 0.061731, 0.059659, 0.062091, 0.06273, 0.062781, 0.060852, 0.062127, 0.062335, 0.065807, 0.064665]	[0.067355, 0.055486, 0.058542, 0.068706, 0.071711, 0.059135, 0.059912, 0.059444, 0.058946, 0.06185, 0.062102, 0.059665, 0.061749, 0.066597, 0.066818, 0.061982]
1779232175.139	1	2850	2850	3.134845e-05	1.297706	1.262524	0.499591	1.020259	0.000000	1.301800	1.303430	1.271344		0.050000	0.010000	2	0.036309	0.863636	0.918512	-1.901462	-2.819974	67	63	67	-0.001127	1.358510	-6.239251	9.121550	1.000000	0.000000	2.027811	0.357000	0.000332	0.000000	1.000000	0.000000	-0.035561	0.431019	35.306804	3.393226	5.339722	1.234548	2.000000	2.000000	0.002604	0.229883	0.484118	1.000000	0.000000	0.268066	[0.060892, 0.060072, 0.06198, 0.065303, 0.061122, 0.061797, 0.061238, 0.062135, 0.063054, 0.062968, 0.0618, 0.060698, 0.063226, 0.06397, 0.065234, 0.06451]	[0.061098, 0.060126, 0.062115, 0.05904, 0.065612, 0.058125, 0.062468, 0.060518, 0.06291, 0.060448, 0.062083, 0.068636, 0.062386, 0.063744, 0.067923, 0.062765]
1779232277.714	1	2900	2900	3.015838e-05	1.235026	1.208437	0.327175	1.022995	0.000000	1.309399	1.305329	1.273745		0.050000	0.010000	2	0.035742	0.863636	1.571316	-1.907670	-3.478986	88	88	80	0.000655	1.345424	-6.231399	9.085646	1.000000	0.000000	2.026186	0.358187	0.000303	0.000000	1.000000	0.000000	-0.035524	0.432274	35.319354	3.361174	5.334044	1.241354	2.000000	2.000000	0.002604	0.232232	0.484143	1.000000	0.000000	0.281947	[0.062007, 0.059824, 0.060597, 0.065956, 0.065275, 0.062826, 0.060366, 0.062184, 0.063464, 0.063361, 0.062063, 0.061015, 0.060924, 0.063646, 0.061583, 0.064908]	[0.06298, 0.061187, 0.057771, 0.060303, 0.07096, 0.064867, 0.05625, 0.070896, 0.056894, 0.059268, 0.066332, 0.056635, 0.063643, 0.069097, 0.052702, 0.070215]
1779232380.098	1	2950	2950	2.898581e-05	1.337945	1.300345	0.548944	1.015315	0.000000	1.296351	1.297330	1.264498		0.050000	0.010000	2	0.038997	0.681818	0.915946	-2.149844	-3.065790	72	72	70	0.001801	1.349788	-6.337259	9.323470	1.000000	0.000000	2.025806	0.358594	0.000270	0.000000	1.000000	0.000000	-0.035369	0.432221	35.319046	3.341743	5.316579	1.238791	2.000000	2.000000	0.005208	0.232894	0.484294	1.000000	0.000000	0.239429	[0.062409, 0.061836, 0.061838, 0.063331, 0.060241, 0.060913, 0.0615, 0.064097, 0.062028, 0.064111, 0.062731, 0.061239, 0.06184, 0.064683, 0.064315, 0.062888]	[0.066269, 0.066174, 0.059173, 0.058049, 0.059842, 0.05858, 0.063232, 0.065234, 0.059375, 0.062298, 0.06774, 0.0594, 0.057027, 0.064476, 0.068958, 0.064173]
1779232504.371	1	3000	3000	2.783222e-05	1.209352	1.176665	0.450538	1.016003	0.000000	1.278406	1.283283	1.251200	0.520000	0.050000	0.010000	2	0.039422	0.863636	1.310780	-1.692787	-3.003567	59	59	59	-0.005059	1.342938	-6.214159	9.223913	1.000000	0.000000	2.032000	0.356077	0.000263	0.000000	1.000000	0.000000	-0.035415	0.437707	35.318446	3.325027	5.329377	1.222332	2.000000	2.000000	0.005208	0.230258	0.481895	1.000000	0.000000	0.247664	[0.063075, 0.060372, 0.061319, 0.064317, 0.060483, 0.060513, 0.061799, 0.062368, 0.064336, 0.064511, 0.06156, 0.061242, 0.063447, 0.064647, 0.063236, 0.062776]	[0.070852, 0.060979, 0.061301, 0.056477, 0.06197, 0.057323, 0.060227, 0.07036, 0.060316, 0.062532, 0.059078, 0.059009, 0.068775, 0.068365, 0.062462, 0.059975]
1779232607.052	2	3050	3050	2.669906e-05	1.263709	1.230354	0.461793	1.026584	0.000000	1.299846	1.290142	1.258203		0.050000	0.010000	2	0.038226	0.727273	1.229925	-1.903577	-3.133501	65	64	65	0.001932	1.329875	-6.167642	9.046853	1.000000	0.000000	2.043811	0.352365	0.000257	0.000000	1.000000	0.000000	-0.035363	0.436053	35.334507	3.314693	5.248336	1.264820	2.000000	2.000000	0.002604	0.227058	0.477672	1.000000	0.000000	0.310546	[0.060516, 0.061289, 0.060083, 0.06731, 0.063266, 0.063295, 0.063291, 0.059944, 0.063882, 0.06123, 0.062515, 0.061288, 0.06156, 0.063503, 0.063242, 0.063785]	[0.059836, 0.063573, 0.054419, 0.067279, 0.066294, 0.061155, 0.065152, 0.059924, 0.062336, 0.054628, 0.065694, 0.061206, 0.061824, 0.062973, 0.0631, 0.070606]
1779232709.430	2	3100	3100	2.558777e-05	1.197872	1.166507	0.423933	1.016898	0.000000	1.238233	1.255920	1.225052		0.050000	0.010000	2	0.038552	0.863636	0.964594	-1.771605	-2.736199	60	60	57	-0.002583	1.374257	-6.381169	9.290688	1.000000	0.000000	2.023448	0.357440	0.000232	0.000000	1.000000	0.000000	-0.035672	0.429803	35.473252	3.321758	5.420283	1.206941	2.000000	2.000000	0.000000	0.229288	0.485591	1.000000	0.000000	0.275506	[0.062133, 0.061042, 0.061786, 0.064469, 0.059723, 0.062211, 0.062054, 0.063016, 0.064333, 0.063423, 0.062064, 0.061839, 0.062853, 0.063626, 0.062974, 0.062453]	[0.072386, 0.064773, 0.059299, 0.06363, 0.062784, 0.065309, 0.065322, 0.064665, 0.062771, 0.058485, 0.05846, 0.064672, 0.056812, 0.06233, 0.057519, 0.060783]
1779232815.828	2	3150	3150	2.449975e-05	1.269692	1.241574	0.359340	1.015068	0.000000	1.240245	1.248563	1.218496		0.050000	0.010000	2	0.039791	0.909091	1.679196	-1.951596	-3.630791	74	72	74	-0.011213	1.374840	-6.520618	9.668870	1.000000	0.000000	2.009189	0.363876	0.000249	0.000000	1.000000	0.000000	-0.035455	0.423828	35.569749	3.297405	5.348148	1.247127	2.000000	2.000000	0.000000	0.237765	0.489988	1.000000	0.000000	0.230154	[0.062325, 0.060496, 0.061516, 0.065891, 0.060124, 0.062726, 0.06219, 0.062265, 0.064195, 0.062651, 0.064765, 0.063419, 0.060787, 0.061144, 0.063373, 0.06213]	[0.063958, 0.063144, 0.053927, 0.063453, 0.060783, 0.063731, 0.062942, 0.0594, 0.066604, 0.05726, 0.068277, 0.065492, 0.064893, 0.059299, 0.066136, 0.060701]
1779232926.755	2	3200	3200	2.343638e-05	1.280519	1.249737	0.413068	1.012886	0.000000	1.232091	1.237374	1.207347		0.050000	0.010000	2	0.039328	0.818182	1.177994	-2.112576	-3.290570	65	64	65	-0.012311	1.389165	-6.413610	9.590346	1.000000	0.000000	2.008722	0.363166	0.000271	0.000000	1.000000	0.000000	-0.035106	0.419390	35.671647	3.299761	5.430873	1.220515	2.000000	2.000000	0.000000	0.235850	0.490481	1.000000	0.000000	0.238043	[0.061754, 0.060461, 0.06219, 0.065755, 0.060772, 0.060977, 0.060927, 0.062615, 0.062896, 0.064434, 0.063634, 0.062482, 0.060599, 0.062227, 0.064224, 0.064052]	[0.063971, 0.062191, 0.05798, 0.060612, 0.062569, 0.059003, 0.060473, 0.063567, 0.061976, 0.061111, 0.062753, 0.065158, 0.056723, 0.063491, 0.070587, 0.067835]
1779233038.848	2	3250	3250	2.239900e-05	1.250876	1.227853	0.258276	1.010937	0.000000	1.238415	1.237288	1.207966		0.050000	0.010000	2	0.041661	0.954545	1.687683	-1.757865	-3.445548	71	71	71	-0.006711	1.399839	-6.537639	9.492829	1.000000	0.000000	1.989111	0.370698	0.000204	0.000000	1.000000	0.000000	-0.034907	0.416982	35.768014	3.371448	5.406987	1.249055	2.000000	2.000000	0.000000	0.243762	0.497634	1.000000	0.000000	0.224160	[0.060937, 0.060386, 0.060954, 0.066281, 0.063175, 0.062478, 0.06222, 0.06178, 0.063006, 0.063581, 0.062565, 0.062581, 0.061425, 0.06367, 0.063448, 0.061513]	[0.058371, 0.065019, 0.060044, 0.062544, 0.068516, 0.060865, 0.062961, 0.059659, 0.060783, 0.062348, 0.058857, 0.064438, 0.05875, 0.067323, 0.066837, 0.062683]
1779233150.447	2	3300	3300	2.138893e-05	1.266860	1.243143	0.272122	1.011116	0.000000	1.217603	1.226433	1.197307		0.050000	0.010000	2	0.046003	0.909091	1.462733	-1.598709	-3.061442	60	60	58	-0.003977	1.391980	-6.404464	9.817392	1.000000	0.000000	2.003406	0.364875	0.000239	0.000000	1.000000	0.000000	-0.034872	0.419894	35.827759	3.378195	5.358445	1.234679	2.000000	2.000000	0.000000	0.237755	0.491994	1.000000	0.000000	0.229138	[0.062753, 0.060163, 0.060521, 0.065405, 0.061234, 0.061807, 0.062719, 0.062809, 0.060811, 0.064515, 0.06475, 0.062548, 0.0601, 0.06258, 0.064638, 0.062648]	[0.06548, 0.063024, 0.052266, 0.062172, 0.060953, 0.060593, 0.064949, 0.064242, 0.05738, 0.068756, 0.065164, 0.063434, 0.058359, 0.063422, 0.067159, 0.062645]
1779233261.582	2	3350	3350	2.040743e-05	1.250510	1.229510	0.217682	1.011487	0.000000	1.228468	1.227960	1.198797		0.050000	0.010000	2	0.038921	1.000000	1.759389	-1.876136	-3.635525	61	60	61	-0.007631	1.397817	-6.531212	9.451556	1.000000	0.000000	2.001775	0.365191	0.000243	0.000000	1.000000	0.000000	-0.034879	0.415058	35.903516	3.364739	5.368494	1.245127	2.000000	2.000000	0.000000	0.238845	0.491538	1.000000	0.000000	0.227124	[0.061781, 0.061239, 0.061461, 0.06417, 0.0602, 0.06294, 0.061837, 0.062415, 0.064064, 0.064843, 0.064637, 0.063303, 0.059671, 0.062345, 0.063634, 0.061459]	[0.059691, 0.060486, 0.066982, 0.061818, 0.058466, 0.064672, 0.063264, 0.062014, 0.063586, 0.06625, 0.063018, 0.064678, 0.064552, 0.058902, 0.061023, 0.0606]
1779233398.450	2	3400	3400	1.945576e-05	1.186184	1.158274	0.355945	1.011296	0.000000	1.236407	1.235296	1.205694		0.050000	0.010000	2	0.037519	0.818182	1.866838	-1.791173	-3.658011	59	59	59	-0.001951	1.396869	-6.553961	9.457097	1.000000	0.000000	2.011398	0.360857	0.000243	0.000000	1.000000	0.000000	-0.034687	0.418192	35.944558	3.379057	5.362524	1.243979	2.000000	2.000000	0.002604	0.233223	0.488492	1.000000	0.000000	0.239891	[0.061926, 0.059223, 0.062476, 0.064838, 0.06065, 0.063529, 0.06019, 0.061763, 0.06241, 0.065176, 0.062963, 0.060889, 0.062191, 0.064216, 0.065573, 0.061986]	[0.060941, 0.061408, 0.063946, 0.065562, 0.068617, 0.062336, 0.059198, 0.060025, 0.058946, 0.067273, 0.059078, 0.061768, 0.062077, 0.064741, 0.06238, 0.061705]
1779233534.826	2	3450	3450	1.853511e-05	1.252158	1.227506	0.290457	1.012924	0.000000	1.232350	1.234929	1.205610		0.050000	0.010000	2	0.038727	0.863636	1.708657	-1.899436	-3.608093	58	57	58	-0.005428	1.417421	-6.803988	9.682907	1.000000	0.000000	1.990172	0.368067	0.000294	0.000000	1.000000	0.000000	-0.034516	0.420596	35.994373	3.370123	5.426008	1.247715	2.000000	2.000000	0.002604	0.240225	0.495908	1.000000	0.000000	0.241758	[0.061759, 0.060943, 0.06329, 0.065795, 0.060155, 0.062274, 0.061801, 0.061096, 0.063542, 0.064618, 0.061667, 0.061426, 0.062064, 0.063266, 0.064444, 0.061859]	[0.063188, 0.064773, 0.063308, 0.061187, 0.065619, 0.062266, 0.065221, 0.056654, 0.06411, 0.058119, 0.060202, 0.058302, 0.063112, 0.063163, 0.067134, 0.063643]
1779233663.265	2	3500	3500	1.764664e-05	1.220904	1.194393	0.327430	1.013912	0.000000	1.237460	1.237874	1.208675		0.050000	0.010000	2	0.040381	0.909091	1.444918	-1.640584	-3.085502	60	57	60	-0.002485	1.398303	-6.401524	9.442956	1.000000	0.000000	1.999260	0.365558	0.000270	0.000000	1.000000	0.000000	-0.034495	0.421532	36.048020	3.335544	5.348492	1.232724	2.000000	2.000000	0.000000	0.239492	0.491624	1.000000	0.000000	0.242883	[0.063571, 0.060697, 0.061878, 0.067212, 0.060674, 0.063005, 0.062445, 0.058983, 0.064309, 0.065, 0.064762, 0.061121, 0.059373, 0.061647, 0.062735, 0.062587]	[0.068895, 0.059312, 0.062696, 0.065524, 0.060543, 0.066061, 0.06387, 0.057809, 0.06334, 0.067847, 0.065417, 0.05726, 0.055884, 0.061458, 0.05512, 0.068965]
1779233778.206	2	3550	3550	1.679149e-05	1.162057	1.133040	0.377984	1.011826	0.000000	1.212723	1.218911	1.190475		0.050000	0.010000	2	0.039562	0.818182	1.463977	-1.722562	-3.186538	57	57	54	-0.002950	1.409552	-6.671965	9.504958	1.000000	0.000000	1.999968	0.365276	0.000294	0.000000	1.000000	0.000000	-0.034625	0.423533	36.109301	3.369507	5.343334	1.234730	2.000000	2.000000	0.002604	0.238587	0.491964	1.000000	0.000000	0.234533	[0.061702, 0.060101, 0.062076, 0.065681, 0.060992, 0.063365, 0.062469, 0.05981, 0.063397, 0.066089, 0.062812, 0.062129, 0.06083, 0.063366, 0.062647, 0.062535]	[0.064015, 0.061288, 0.059545, 0.06161, 0.060638, 0.062424, 0.06798, 0.059236, 0.060991, 0.065133, 0.062557, 0.057557, 0.065612, 0.064356, 0.057588, 0.06947]
1779233889.221	2	3600	3600	1.597073e-05	1.180330	1.157776	0.247867	1.016061	0.000000	1.238607	1.230293	1.202200		0.050000	0.010000	2	0.034719	0.954545	1.816749	-1.828088	-3.644837	57	57	57	0.006949	1.426192	-6.639715	10.041571	1.000000	0.000000	1.980846	0.371330	0.000284	0.000000	1.000000	0.000000	-0.034527	0.421934	36.147949	3.380266	5.417655	1.254474	2.000000	2.000000	0.000000	0.244004	0.498656	1.000000	0.000000	0.248709	[0.060466, 0.060047, 0.065002, 0.064486, 0.060193, 0.062865, 0.060139, 0.062505, 0.063072, 0.065205, 0.061584, 0.059867, 0.062516, 0.064412, 0.06386, 0.063782]	[0.061061, 0.058422, 0.065278, 0.05952, 0.060789, 0.067551, 0.0644, 0.061313, 0.058864, 0.06935, 0.055991, 0.05928, 0.063302, 0.067557, 0.060114, 0.06721]
1779234006.164	2	3650	3650	1.518540e-05	1.269464	1.239591	0.394856	1.013004	0.000000	1.238989	1.235021	1.206953		0.050000	0.010000	2	0.045491	0.772727	1.451722	-1.825501	-3.277223	66	66	66	0.000848	1.424547	-6.600560	9.793988	1.000000	0.000000	1.988884	0.368167	0.000282	0.000000	1.000000	0.000000	-0.034529	0.419866	36.193986	3.375665	5.369023	1.241908	2.000000	2.000000	0.000000	0.240602	0.495733	1.000000	0.000000	0.246335	[0.061853, 0.059559, 0.062554, 0.064444, 0.060643, 0.061911, 0.062238, 0.062493, 0.062613, 0.065248, 0.061765, 0.061409, 0.061122, 0.064299, 0.063472, 0.064376]	[0.064779, 0.056869, 0.061111, 0.060593, 0.061395, 0.060366, 0.065922, 0.05923, 0.063775, 0.068662, 0.060556, 0.061976, 0.059798, 0.068504, 0.05887, 0.067595]
1779234118.416	2	3700	3700	1.443649e-05	1.111439	1.085764	0.310692	1.014073	0.000000	1.237665	1.234136	1.205747		0.050000	0.010000	2	0.042162	0.909091	1.495496	-1.421010	-2.916507	56	54	56	0.001547	1.412068	-6.614862	9.894586	1.000000	0.000000	1.996087	0.366244	0.000250	0.000000	1.000000	0.000000	-0.034777	0.421304	36.208152	3.403081	5.326369	1.247586	2.000000	2.000000	0.000000	0.239222	0.493266	1.000000	0.000000	0.235522	[0.064307, 0.060152, 0.06267, 0.064573, 0.05997, 0.059539, 0.062119, 0.062019, 0.062217, 0.064173, 0.062476, 0.061861, 0.062306, 0.063445, 0.063846, 0.06433]	[0.071919, 0.0594, 0.060764, 0.059463, 0.057431, 0.055758, 0.06608, 0.06375, 0.058535, 0.068302, 0.058655, 0.063763, 0.065322, 0.063119, 0.063624, 0.064116]
1779234226.331	2	3750	3750	1.372494e-05	1.190829	1.165101	0.311255	1.016479	0.000000	1.238924	1.235909	1.207140		0.050000	0.010000	2	0.041839	0.909091	1.483066	-1.723143	-3.206209	68	67	68	0.004477	1.428103	-6.666118	10.039879	1.000000	0.000000	1.972543	0.375382	0.000256	0.000000	1.000000	0.000000	-0.034813	0.421069	36.234167	3.401780	5.400689	1.261742	2.000000	2.000000	0.000000	0.248780	0.501985	1.000000	0.000000	0.228055	[0.061947, 0.060948, 0.061977, 0.066282, 0.063168, 0.059374, 0.061049, 0.060879, 0.063185, 0.062566, 0.063743, 0.061702, 0.0597, 0.06566, 0.064235, 0.063583]	[0.063365, 0.062203, 0.056635, 0.066414, 0.064659, 0.058321, 0.06613, 0.059249, 0.058914, 0.064729, 0.063378, 0.063706, 0.056061, 0.070745, 0.065606, 0.059886]
1779234336.329	2	3800	3800	1.305167e-05	1.231849	1.207345	0.286681	1.016966	0.000000	1.223198	1.231166	1.201889		0.050000	0.010000	2	0.047843	0.863636	1.468062	-1.445388	-2.913449	60	60	59	0.002746	1.421825	-6.690877	9.765889	1.000000	0.000000	1.980713	0.372028	0.000284	0.000000	1.000000	0.000000	-0.034928	0.421856	36.250540	3.406208	5.327854	1.263478	2.000000	2.000000	0.000000	0.244672	0.499385	1.000000	0.000000	0.235891	[0.063495, 0.062556, 0.061995, 0.064907, 0.060865, 0.058649, 0.062717, 0.062101, 0.061651, 0.061921, 0.064118, 0.063089, 0.061771, 0.06401, 0.062744, 0.063411]	[0.066345, 0.066692, 0.056086, 0.058592, 0.061181, 0.052361, 0.068466, 0.063447, 0.056086, 0.062519, 0.066244, 0.066326, 0.064779, 0.066199, 0.059318, 0.06536]
