# run_started_at	20260520_195045
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779278464.723	0	900	900	6	0.000013	0.000006	0.000005	2.117137	2.117114	0.999091	0.999091	0.979301
1779278464.723	0	900	900	7	0.000036	0.000017	0.000011	1.803048	1.803536	0.997273	0.999091	0.968312
1779278464.723	0	900	900	8	0.000016	0.000007	0.000005	1.852738	1.852720	1.000000	0.997273	0.975953
1779278464.723	0	900	900	9	0.000025	0.000012	0.000007	1.766503	1.766613	0.998182	0.998636	0.981622
1779278464.723	0	900	900	10	0.000019	0.000009	0.000006	1.876882	1.877027	0.998182	0.998636	0.993009
1779278464.723	0	900	900	11	0.000025	0.000011	0.000008	1.689526	1.689743	1.000000	0.998182	0.992093
1779278464.723	0	900	900	12	0.000030	0.000014	0.000009	1.568279	1.568637	0.996364	0.996364	0.967142
1779278464.723	0	900	900	13	0.000041	0.000019	0.000011	1.381670	1.381829	0.998182	0.997273	0.977823
1779278464.723	0	900	900	14	0.000051	0.000024	0.000011	1.393835	1.394157	0.996364	0.998182	0.970779
1779278464.723	0	900	900	15	0.000053	0.000025	0.000011	1.511641	1.511640	0.997273	0.997727	0.957834
1779278464.723	0	900	900	16	0.000064	0.000030	0.000014	1.229960	1.230116	0.998182	0.999545	0.975544
1779278464.723	0	900	900	17	0.000129	0.000061	0.000025	0.968172	0.968464	0.978182	0.996818	0.953107
1779278464.723	0	900	900	18	0.000043	0.000020	0.000008	1.270961	1.270769	0.999091	0.997727	0.969859
1779278464.723	0	900	900	19	0.000121	0.000057	0.000024	0.818744	0.818800	1.000000	0.995909	0.964340
1779278464.723	0	900	900	20	0.000152	0.000072	0.000028	0.795204	0.795349	0.998182	0.997273	0.980854
1779278464.723	0	900	900	21	0.000156	0.000074	0.000032	0.861980	0.862077	0.997273	0.995455	0.984349
1779278464.723	0	900	900	22	0.000071	0.000034	0.000014	0.865942	0.865781	1.000000	0.998182	0.970790
1779278464.723	0	900	900	23	0.002474	0.001144	0.000743	0.223195	0.223621	0.994545	0.985000	0.978667
