# run_started_at	20260426_222253
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	108
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	800
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_pw005"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_pw005/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1777218713.422	2	2500	2500	1.356999e-05	1.126909	1.079140	0.752542	1.014224	0.000000	1.074822	1.074045	1.031588		0.050000	0.010000	2	0.044453	0.550000	-0.032535	-0.395624	-0.363089	62	62	62	0.001729	1.561298	-6.547097	9.762759	1.000000	0.000000	1.837985	0.422480	0.000343	0.000000	1.000000	0.000000	-0.034168	0.374966	37.293805	3.758440	5.545312	1.419240	2.000000	2.000000	0.005208	0.295452	0.549508	1.000000	0.000000	0.236542	[0.060858, 0.062483, 0.062198, 0.062669, 0.060475, 0.061655, 0.060075, 0.064818, 0.062578, 0.063519, 0.060845, 0.063735, 0.061954, 0.063802, 0.064558, 0.063777]	[0.062625, 0.062461, 0.061005, 0.061159, 0.064342, 0.062529, 0.060571, 0.062452, 0.061198, 0.059983, 0.058517, 0.065837, 0.064439, 0.069271, 0.061507, 0.062105]
1777218818.361	2	2550	2550	1.258521e-05	1.007229	0.960795	0.726507	1.010885	0.000000	1.052932	1.059784	1.017572		0.050000	0.010000	2	0.044164	0.550000	0.236946	-0.380993	-0.617939	55	54	55	0.004400	1.538108	-6.579215	9.973817	1.000000	0.000000	1.865995	0.412677	0.000299	0.000000	1.000000	0.000000	-0.034203	0.373516	37.351966	3.779588	5.450410	1.431979	2.000000	2.000000	0.002604	0.287379	0.537975	1.000000	0.000000	0.239058	[0.060786, 0.060624, 0.062545, 0.064495, 0.060836, 0.062324, 0.061023, 0.062871, 0.062928, 0.063881, 0.061108, 0.061599, 0.061837, 0.064046, 0.063485, 0.065612]	[0.06113, 0.056732, 0.065644, 0.061179, 0.06548, 0.063204, 0.061053, 0.063088, 0.059144, 0.059259, 0.058439, 0.062307, 0.065442, 0.066464, 0.065287, 0.066146]
1777218922.201	2	2600	2600	1.169026e-05	1.094929	1.048397	0.728498	1.010690	0.000000	1.068480	1.063170	1.020891		0.050000	0.010000	2	0.047564	0.550000	-0.032541	-0.327918	-0.295377	69	69	69	0.004778	1.571451	-6.467479	9.867132	1.000000	0.000000	1.825203	0.426932	0.000282	0.000000	1.000000	0.000000	-0.034164	0.373443	37.398617	3.777618	5.576266	1.413741	2.000000	2.000000	0.005208	0.300386	0.553478	1.000000	0.000000	0.223786	[0.061134, 0.061497, 0.062489, 0.064356, 0.060922, 0.061246, 0.061406, 0.063918, 0.062131, 0.062206, 0.060658, 0.060521, 0.063748, 0.064632, 0.063311, 0.065825]	[0.062317, 0.062008, 0.063127, 0.063339, 0.06577, 0.058247, 0.062568, 0.06114, 0.058546, 0.059626, 0.060311, 0.06086, 0.065992, 0.069059, 0.061092, 0.066001]
1777219028.048	2	2650	2650	1.088771e-05	1.071130	1.029104	0.637830	1.013497	0.000000	1.077725	1.073108	1.030921		0.050000	0.010000	2	0.042755	0.650000	0.310887	-0.286226	-0.597114	62	62	61	0.005291	1.551135	-6.792493	10.049854	1.000000	0.000000	1.854677	0.416487	0.000274	0.000000	1.000000	0.000000	-0.034117	0.373611	37.460156	3.775806	5.482542	1.427635	2.000000	2.000000	0.007812	0.290664	0.542310	1.000000	0.000000	0.256423	[0.061382, 0.059471, 0.060126, 0.063928, 0.06087, 0.062055, 0.06284, 0.063792, 0.06226, 0.062478, 0.062233, 0.060402, 0.062704, 0.066429, 0.063988, 0.065041]	[0.063744, 0.055536, 0.057996, 0.061719, 0.064612, 0.0576, 0.061786, 0.063561, 0.059095, 0.060031, 0.059983, 0.059626, 0.072444, 0.075125, 0.062085, 0.065056]
1777219133.341	2	2700	2700	1.017985e-05	1.154328	1.112846	0.627736	1.009561	0.000000	1.070927	1.072166	1.029727		0.050000	0.010000	2	0.041789	0.600000	0.244835	-0.266970	-0.511805	58	58	57	-0.002406	1.561563	-6.682848	9.925863	1.000000	0.000000	1.842145	0.420506	0.000327	0.000000	1.000000	0.000000	-0.033955	0.374036	37.526867	3.781255	5.507239	1.409120	2.000000	2.000000	0.005208	0.294426	0.546587	1.000000	0.000000	0.234545	[0.062118, 0.060715, 0.062525, 0.062921, 0.060598, 0.061835, 0.061534, 0.063171, 0.062555, 0.062579, 0.062015, 0.062056, 0.062667, 0.064568, 0.064988, 0.063156]	[0.063503, 0.058497, 0.065876, 0.057986, 0.064468, 0.060648, 0.062191, 0.060928, 0.056809, 0.057465, 0.062027, 0.068403, 0.063619, 0.070563, 0.064169, 0.062847]
1777219239.676	2	2750	2750	9.568716e-06	1.017216	0.977728	0.588023	1.008682	0.000000	1.064701	1.068370	1.026069		0.050000	0.010000	2	0.043641	0.700000	0.518656	-0.232027	-0.750683	66	65	66	0.004342	1.566658	-6.746751	9.942065	1.000000	0.000000	1.845113	0.419197	0.000304	0.000000	1.000000	0.000000	-0.034015	0.373264	37.563535	3.810614	5.511668	1.411225	2.000000	2.000000	0.007812	0.292398	0.545997	1.000000	0.000000	0.240811	[0.059487, 0.060077, 0.062623, 0.064109, 0.060814, 0.061205, 0.0614, 0.064234, 0.062312, 0.06283, 0.061751, 0.062881, 0.063011, 0.063946, 0.065646, 0.063676]	[0.062953, 0.056009, 0.062124, 0.062548, 0.0682, 0.055874, 0.062461, 0.062876, 0.058401, 0.062596, 0.061256, 0.065683, 0.064998, 0.066802, 0.065394, 0.061825]
1777219342.002	2	2800	2800	9.056042e-06	1.088249	1.042320	0.716115	1.012352	0.000000	1.058549	1.062348	1.020764		0.050000	0.010000	2	0.046313	0.500000	0.224909	-0.388715	-0.613624	59	59	58	0.000509	1.585264	-6.660329	10.068921	1.000000	0.000000	1.823939	0.427310	0.000296	0.000000	1.000000	0.000000	-0.034019	0.375416	37.611304	3.801323	5.553722	1.414650	2.000000	2.000000	0.002604	0.300512	0.554108	1.000000	0.000000	0.239273	[0.058288, 0.060397, 0.062979, 0.064936, 0.060795, 0.061093, 0.061359, 0.064125, 0.062276, 0.062822, 0.061615, 0.06342, 0.062283, 0.064198, 0.065037, 0.064378]	[0.057128, 0.05816, 0.059221, 0.060745, 0.067226, 0.060783, 0.062596, 0.064034, 0.059443, 0.059452, 0.058748, 0.069126, 0.063879, 0.070708, 0.063204, 0.065548]
1777219445.396	2	2850	2850	8.643299e-06	1.005461	0.963679	0.633911	1.008642	0.000000	1.062004	1.062102	1.019888		0.050000	0.010000	2	0.044784	0.600000	0.353833	-0.286020	-0.639853	64	64	62	-0.001888	1.582098	-6.817616	10.086779	1.000000	0.000000	1.830758	0.424376	0.000313	0.000000	1.000000	0.000000	-0.034139	0.375012	37.653768	3.809520	5.547264	1.403925	2.000000	2.000000	0.002604	0.297606	0.551147	1.000000	0.000000	0.229769	[0.059191, 0.059667, 0.062795, 0.063536, 0.060566, 0.060878, 0.062073, 0.063227, 0.062601, 0.063011, 0.062994, 0.062656, 0.06242, 0.065122, 0.064542, 0.064721]	[0.056298, 0.056472, 0.062172, 0.062442, 0.064931, 0.057813, 0.064757, 0.060002, 0.061111, 0.059471, 0.062616, 0.064159, 0.064767, 0.07038, 0.067795, 0.064815]
1777219549.383	2	2900	2900	8.331668e-06	1.051437	1.005702	0.712216	1.012452	0.000000	1.062126	1.061562	1.019593		0.050000	0.010000	2	0.038737	0.450000	-0.005026	-0.317805	-0.312779	66	65	66	-0.000215	1.586038	-6.676249	10.001491	1.000000	0.000000	1.832186	0.423404	0.000305	0.000000	1.000000	0.000000	-0.034076	0.373583	37.695161	3.809750	5.527770	1.403327	2.000000	2.000000	0.002604	0.297690	0.549119	1.000000	0.000000	0.255233	[0.059772, 0.059784, 0.062872, 0.063458, 0.060585, 0.062501, 0.062732, 0.062467, 0.061904, 0.063362, 0.063539, 0.062314, 0.060737, 0.065568, 0.06342, 0.064983]	[0.059934, 0.05679, 0.059751, 0.061034, 0.065731, 0.066975, 0.063474, 0.060185, 0.059587, 0.059433, 0.063214, 0.064381, 0.060889, 0.069956, 0.061854, 0.066811]
1777219653.626	2	2950	2950	8.122039e-06	1.049334	1.000211	0.780395	1.010388	0.000000	1.060080	1.058708	1.016627		0.050000	0.010000	2	0.051966	0.650000	-0.096947	-0.402883	-0.305935	66	66	65	0.001887	1.600503	-6.849705	9.853696	1.000000	0.000000	1.818278	0.429019	0.000262	0.000000	1.000000	0.000000	-0.033986	0.375355	37.726531	3.822132	5.580000	1.422044	2.000000	2.000000	0.002604	0.303329	0.554709	1.000000	0.000000	0.231869	[0.060557, 0.060258, 0.06114, 0.062853, 0.061487, 0.062032, 0.064437, 0.063896, 0.063055, 0.062704, 0.061396, 0.061579, 0.063279, 0.065099, 0.063427, 0.062802]	[0.063368, 0.05815, 0.061381, 0.057002, 0.068644, 0.060706, 0.069454, 0.061584, 0.060976, 0.057051, 0.058989, 0.065712, 0.064265, 0.068461, 0.064487, 0.05977]
1777219756.442	2	3000	3000	8.015013e-06	1.023253	0.979296	0.677034	1.010462	0.000000	1.066014	1.066243	1.024399		0.050000	0.010000	2	0.040776	0.550000	0.090995	-0.298825	-0.389820	62	61	62	0.009237	1.581004	-6.815483	9.945127	1.000000	0.000000	1.829575	0.424732	0.000267	0.000000	1.000000	0.000000	-0.034058	0.375616	37.763023	3.830764	5.506929	1.404365	2.000000	2.000000	0.007812	0.298284	0.551180	1.000000	0.000000	0.246279	[0.060505, 0.061994, 0.059676, 0.063776, 0.061699, 0.060247, 0.061758, 0.064608, 0.06225, 0.061777, 0.062661, 0.061938, 0.062406, 0.06587, 0.06447, 0.064365]	[0.060764, 0.057697, 0.054784, 0.062481, 0.067448, 0.058989, 0.061564, 0.065905, 0.060928, 0.057282, 0.060793, 0.070872, 0.063773, 0.070438, 0.063243, 0.06304]
