# run_started_at	20260423_051449
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776896684.371	2	3700	3700	1.042507e-05	1.799705	1.799672	0.000000	0.003319	0.000000	1.663861	1.653503	1.653470							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.030523	1.717921	-6.284216	10.079055	1.000000	0.000000	1.396101	0.559915	0.000079	0.000000	1.000000	0.000000	-0.052753	0.185388	-0.049455	0.213466	6.152770	1.146104	2.000000	2.000000	0.054688	0.408384	0.711445	1.000000	0.000000	1.294224	[0.095561, 0.044784, 0.064742, 0.071351, 0.090348, 0.04786, 0.058449, 0.04161, 0.062436, 0.062186, 0.078548, 0.05108, 0.058406, 0.057082, 0.048746, 0.066812]	[0.10794, 0.058495, 0.063704, 0.072315, 0.108426, 0.039444, 0.047361, 0.029144, 0.059653, 0.058935, 0.094051, 0.041991, 0.048125, 0.071597, 0.040069, 0.05875]	15.833333	224.999998	13.310923	1171.767588	0.996681	[352.522278, 177.43454, 222.848145, 293.451324, 386.174683, 158.167664, 227.633362, 110.484055, 199.177765, 197.212326, 307.642059, 144.337952, 195.050995, 233.927216, 158.684418, 235.251343]
1776896737.908	2	3750	3750	9.946764e-06	1.701259	1.701226	0.000000	0.003318	0.000000	1.672104	1.665135	1.665102							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.032673	1.715852	-6.371784	10.051849	1.000000	0.000000	1.396114	0.560594	0.000066	0.000000	1.000000	0.000000	-0.052753	0.185313	-0.049455	0.213466	6.170357	1.150705	2.000000	2.000000	0.049479	0.408354	0.712834	1.000000	0.000000	1.288364	[0.099506, 0.041575, 0.066005, 0.068901, 0.093661, 0.050192, 0.058646, 0.044146, 0.060969, 0.057347, 0.074709, 0.054326, 0.060989, 0.055536, 0.047319, 0.066172]	[0.116991, 0.055046, 0.061852, 0.060162, 0.118032, 0.041204, 0.043287, 0.031829, 0.062431, 0.051644, 0.089306, 0.045347, 0.05787, 0.071574, 0.03838, 0.055046]	15.833333	224.999998	12.956083	1242.213593	0.996682	[360.504578, 164.826462, 214.386444, 266.401581, 421.936096, 175.42392, 220.818146, 110.752808, 218.334152, 194.713776, 289.112488, 172.096313, 191.571091, 225.814117, 149.4077, 223.900436]
1776896797.718	2	3800	3800	9.519652e-06	1.587274	1.587241	0.000000	0.003318	0.000000	1.669734	1.681426	1.681393	2.147803	2.147803	0.000000	0.000000	0.000000	8.566019	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.029467	1.726452	-6.369032	10.282380	1.000000	0.000000	1.404485	0.556332	0.000068	0.000000	1.000000	0.000000	-0.052754	0.185334	-0.049455	0.213466	6.198995	1.141481	2.000000	2.000000	0.057292	0.403232	0.709431	1.000000	0.000000	1.269241	[0.094707, 0.044618, 0.060468, 0.077072, 0.08828, 0.051211, 0.059933, 0.042176, 0.059887, 0.058093, 0.079258, 0.053289, 0.060922, 0.055034, 0.047588, 0.067462]	[0.108843, 0.05831, 0.05412, 0.075833, 0.112824, 0.044792, 0.048519, 0.029514, 0.054954, 0.052245, 0.094792, 0.047407, 0.056157, 0.06375, 0.037593, 0.060347]	15.791667	225.000000	13.462305	1207.078321	0.996682	[349.321228, 167.832077, 217.114365, 284.55304, 398.507812, 162.361252, 225.165894, 107.748009, 203.656097, 194.394653, 310.540619, 156.049072, 201.562164, 224.582397, 149.199722, 247.411713]
1776896855.669	2	3850	3850	9.144375e-06	1.792372	1.792339	0.000000	0.003317	0.000000	1.620099	1.638775	1.638742							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.029752	1.726739	-6.559172	9.755617	1.000000	0.000000	1.399905	0.558394	0.000067	0.000000	1.000000	0.000000	-0.052754	0.185420	-0.049455	0.213466	6.202621	1.137268	2.000000	2.000000	0.059896	0.408121	0.708666	1.000000	0.000000	1.291767	[0.098976, 0.044359, 0.06135, 0.06824, 0.086322, 0.049226, 0.061187, 0.042765, 0.059926, 0.062272, 0.077866, 0.052431, 0.063311, 0.058087, 0.046772, 0.06691]	[0.11713, 0.059282, 0.059236, 0.060208, 0.103449, 0.039722, 0.051227, 0.028704, 0.057662, 0.060718, 0.097755, 0.04338, 0.058519, 0.069468, 0.037222, 0.056319]	15.750000	225.000000	13.600385	1218.860728	0.996683	[364.436584, 163.406967, 204.525665, 269.227448, 409.111023, 164.291122, 213.182785, 113.624527, 216.744232, 192.104721, 316.257629, 168.4077, 203.253281, 218.462769, 149.285217, 233.678391]
1776896911.367	2	3900	3900	8.821499e-06	1.524641	1.524608	0.000000	0.003317	0.000000	1.640784	1.636966	1.636933							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.024643	1.737929	-6.788747	10.677236	1.000000	0.000000	1.404482	0.555598	0.000075	0.000000	1.000000	0.000000	-0.052754	0.185454	-0.049455	0.213466	6.229554	1.152167	2.000000	2.000000	0.052083	0.403521	0.707674	1.000000	0.000000	1.266945	[0.100905, 0.042233, 0.064062, 0.07179, 0.08806, 0.045806, 0.061457, 0.044356, 0.056232, 0.056609, 0.080735, 0.050179, 0.062258, 0.056464, 0.047192, 0.071663]	[0.117523, 0.056991, 0.062153, 0.065903, 0.11125, 0.035116, 0.052361, 0.030671, 0.051343, 0.048611, 0.100926, 0.040417, 0.054444, 0.066458, 0.03912, 0.066713]	15.750000	224.999999	14.619979	1166.950147	0.996683	[356.595673, 171.688019, 207.549683, 301.306091, 396.644989, 165.624435, 216.565063, 122.515793, 204.995361, 192.786072, 305.737671, 163.080261, 184.608215, 234.42157, 148.041107, 227.840012]
1776896966.827	2	3950	3950	8.551509e-06	1.864751	1.864717	0.000000	0.003317	0.000000	1.624589	1.623734	1.623701							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.023460	1.728855	-6.658876	9.975923	1.000000	0.000000	1.415497	0.553250	0.000082	0.000000	1.000000	0.000000	-0.052755	0.185439	-0.049455	0.213466	6.208550	1.151153	2.000000	2.000000	0.049479	0.403555	0.702946	1.000000	0.000000	1.214284	[0.093893, 0.042458, 0.063771, 0.075373, 0.084198, 0.052681, 0.058387, 0.042476, 0.05988, 0.05679, 0.078142, 0.053759, 0.063398, 0.05622, 0.04899, 0.069584]	[0.108426, 0.055417, 0.058171, 0.074514, 0.095764, 0.043125, 0.050417, 0.029236, 0.055162, 0.052963, 0.092431, 0.046296, 0.061111, 0.072917, 0.040995, 0.063056]	15.791667	224.999999	14.472534	1188.853737	0.996683	[363.550262, 166.672653, 215.387451, 294.448059, 381.768646, 151.698303, 210.693939, 110.126602, 209.118332, 190.7258, 320.708374, 168.29068, 193.640442, 231.044678, 154.558044, 237.56781]
1776897023.600	2	4000	4000	8.334810e-06	1.621594	1.621561	0.000000	0.003318	0.000000	1.664986	1.651315	1.651282	2.139588	2.139588	0.000000	0.000000	0.000000	8.495935	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.023024	1.722854	-6.397903	10.120753	1.000000	0.000000	1.417611	0.552588	0.000073	0.000000	1.000000	0.000000	-0.052757	0.185419	-0.049455	0.213466	6.179914	1.164491	2.000000	2.000000	0.049479	0.403157	0.702018	1.000000	0.000000	1.244629	[0.094597, 0.044212, 0.063245, 0.074601, 0.086707, 0.053305, 0.057272, 0.041793, 0.058519, 0.054545, 0.080712, 0.054502, 0.061041, 0.055268, 0.047371, 0.072309]	[0.109074, 0.060833, 0.060694, 0.076944, 0.095579, 0.047407, 0.049769, 0.026667, 0.055417, 0.046968, 0.093056, 0.045787, 0.057755, 0.073356, 0.035648, 0.065046]	15.791667	225.000000	13.911309	1151.196154	0.996682	[343.877075, 173.45755, 209.101288, 320.284882, 369.286987, 179.662582, 182.393173, 133.47496, 205.559448, 175.361496, 304.119324, 185.237335, 200.756516, 232.891388, 146.598602, 237.937469]
1776897076.476	2	4050	4050	8.171729e-06	1.595978	1.595945	0.000000	0.003318	0.000000	1.635961	1.640685	1.640652							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.027628	1.738859	-6.842458	9.929049	1.000000	0.000000	1.392772	0.561027	0.000092	0.000000	1.000000	0.000000	-0.052756	0.185308	-0.049455	0.213466	6.241102	1.152960	2.000000	2.000000	0.046875	0.410594	0.711459	1.000000	0.000000	1.259168	[0.093995, 0.043677, 0.063691, 0.076876, 0.087079, 0.055772, 0.0551, 0.042609, 0.059097, 0.059266, 0.077195, 0.053423, 0.059253, 0.057539, 0.048877, 0.066553]	[0.107824, 0.057824, 0.055208, 0.076875, 0.097616, 0.048333, 0.044167, 0.028912, 0.058588, 0.055301, 0.088079, 0.049213, 0.051296, 0.078264, 0.038611, 0.063889]	15.750000	225.000001	11.151610	1214.422501	0.996682	[365.913513, 170.896896, 210.588562, 284.134216, 372.373779, 165.29538, 201.776657, 103.324158, 215.854294, 183.44931, 340.816711, 166.311691, 208.750458, 218.484344, 145.970779, 246.059372]
1776897129.025	2	4100	4100	8.062510e-06	1.354139	1.354106	0.000000	0.003318	0.000000	1.668999	1.658745	1.658712							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.032648	1.731646	-6.661381	10.005750	1.000000	0.000000	1.397838	0.557457	0.000081	0.000000	1.000000	0.000000	-0.052755	0.185314	-0.049455	0.213466	6.201982	1.158985	2.000000	2.000000	0.046875	0.407193	0.707720	1.000000	0.000000	1.248949	[0.089938, 0.044719, 0.06249, 0.078929, 0.08493, 0.056333, 0.058145, 0.04125, 0.0628, 0.058426, 0.073089, 0.056479, 0.057849, 0.058359, 0.049553, 0.066712]	[0.104282, 0.060347, 0.05625, 0.080625, 0.098218, 0.046574, 0.047361, 0.027338, 0.062824, 0.050718, 0.08162, 0.051852, 0.051852, 0.075116, 0.04081, 0.064213]	15.875000	225.000001	14.203576	1181.035980	0.996682	[352.613708, 178.025238, 201.983505, 304.338623, 368.324158, 172.94902, 188.450775, 116.404037, 212.127426, 187.635864, 323.364502, 179.857285, 195.701263, 231.824326, 147.806183, 238.594208]
1776897182.392	2	4150	4150	8.007318e-06	1.719639	1.719606	0.000000	0.003317	0.000000	1.669156	1.666819	1.666786							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.030661	1.734723	-6.488557	10.082493	1.000000	0.000000	1.403193	0.554316	0.000084	0.000000	1.000000	0.000000	-0.052756	0.185239	-0.049455	0.213466	6.230397	1.164170	2.000000	2.000000	0.044271	0.402378	0.706255	1.000000	0.000000	1.228472	[0.093161, 0.042712, 0.062071, 0.078644, 0.083175, 0.052792, 0.058166, 0.044133, 0.062146, 0.059488, 0.074377, 0.05446, 0.06105, 0.055067, 0.048089, 0.07047]	[0.100301, 0.056644, 0.055116, 0.082431, 0.113241, 0.043819, 0.049884, 0.029444, 0.064236, 0.055185, 0.084792, 0.045394, 0.054699, 0.058912, 0.038333, 0.067569]	15.833333	225.000001	11.967969	1197.495199	0.996683	[350.274841, 166.719849, 205.323959, 311.761749, 378.800873, 164.909378, 188.214706, 113.980652, 212.377594, 179.233917, 319.117401, 180.79541, 206.976288, 226.901733, 142.45079, 252.161011]
