# run_started_at	20260520_162756
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	1
# arg	stage1_data_ratio	0.5
# arg	stage1_distill_temperature	2.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	2.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	0.25
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0001
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	""
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	layer_idx	layer_loss	kl_loss	logit_loss	teacher_entropy	student_entropy	top1_agreement	topk_overlap	logits_cosine
1779266301.180	0	900	900	6	0.000012	0.000005	0.000005	2.124845	2.124783	1.000000	0.997633	0.978873
1779266301.180	0	900	900	7	0.000034	0.000016	0.000010	1.804450	1.804461	0.997159	0.998106	0.968079
1779266301.180	0	900	900	8	0.000015	0.000007	0.000005	1.857849	1.857777	1.000000	0.998580	0.975154
1779266301.180	0	900	900	9	0.000024	0.000011	0.000007	1.760034	1.759923	1.000000	0.998580	0.980178
1779266301.180	0	900	900	10	0.000018	0.000008	0.000006	1.870729	1.870803	0.999053	0.999527	0.992727
1779266301.180	0	900	900	11	0.000026	0.000012	0.000009	1.714654	1.714848	1.000000	0.998580	0.991982
1779266301.180	0	900	900	12	0.000030	0.000014	0.000009	1.616535	1.616605	0.999053	0.998106	0.966796
1779266301.180	0	900	900	13	0.000038	0.000018	0.000010	1.424799	1.424920	0.998106	0.999527	0.976947
1779266301.180	0	900	900	14	0.000050	0.000024	0.000011	1.391639	1.391482	0.998106	0.999527	0.970015
1779266301.180	0	900	900	15	0.000052	0.000025	0.000011	1.512688	1.512584	0.997159	0.998106	0.954010
1779266301.180	0	900	900	16	0.000056	0.000027	0.000013	1.238446	1.238443	0.999053	0.998580	0.973614
1779266301.180	0	900	900	17	0.000115	0.000054	0.000025	0.956551	0.956773	1.000000	0.997159	0.951046
1779266301.180	0	900	900	18	0.000036	0.000017	0.000007	1.315112	1.315139	0.999053	0.998106	0.968244
1779266301.180	0	900	900	19	0.000113	0.000053	0.000025	0.842192	0.842146	0.999053	0.996686	0.963474
1779266301.180	0	900	900	20	0.000129	0.000061	0.000026	0.783674	0.783854	0.999053	0.999527	0.979735
1779266301.180	0	900	900	21	0.000131	0.000062	0.000027	0.859734	0.859550	0.999053	0.997159	0.984073
1779266301.180	0	900	900	22	0.000073	0.000035	0.000014	0.831526	0.831379	1.000000	0.997159	0.971705
1779266301.180	0	900	900	23	0.002513	0.001168	0.000706	0.220887	0.221521	0.995265	0.985322	0.978496
