# run_started_at	20260424_074927
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa"
# arg	redpajama_local_dir	""
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_value_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	router_value_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	post_v_entropy	post_v_top1_mass	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	value_anchor_cosine_mean	value_matrix_row_entropy_mean	value_matrix_diag_mass_mean	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts	value_anchor_active_expert_count	value_anchor_proto_count_mean	value_anchor_proto_count_min	value_anchor_proto_count_max	value_anchor_cosine_mean_stat	value_anchor_proto_counts
1776992712.425	2	2950	2950	2.308213e-05	1.268146	1.258379	0.000000	0.013906	0.962745	0.000000	1.281564	1.289607	1.279839							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.003881	1.868598	-6.967515	10.336551	1.000000	0.000000	1.396473	0.541860	0.003589	0.000000	1.000000	0.000000	2.585547	0.175882	-0.051924	0.241474	-0.049455	0.213466	0.037255	2.356849	0.063312	6.195139	1.220969	2.000000	2.000000	0.182292	0.062286	0.289479	1.000000	0.000000	1.390802	[0.074166, 0.05793, 0.064774, 0.064889, 0.058472, 0.060884, 0.067334, 0.061423, 0.057307, 0.066534, 0.070097, 0.061133, 0.058992, 0.055552, 0.056478, 0.064034]	[0.131574, 0.046111, 0.074074, 0.049676, 0.034491, 0.059236, 0.054931, 0.068981, 0.033009, 0.091713, 0.078681, 0.042014, 0.073079, 0.059931, 0.03963, 0.06287]	15.333333	224.999999	4.305440	1236.797132	0.986094	[420.364838, 185.754852, 233.659958, 183.874023, 169.820892, 227.019089, 305.743774, 253.137497, 137.013931, 328.181854, 256.56369, 143.240051, 187.229294, 209.819946, 139.668747, 218.907623]	15.333333	450.000000	9.916667	2222.291667	0.037255	[811.0, 386.541687, 452.75, 358.375, 352.041687, 434.541687, 703.875, 500.041687, 292.041687, 660.458374, 481.208344, 277.75, 351.291687, 410.333344, 270.041687, 457.708344]
1776992794.810	2	3000	3000	2.196205e-05	1.222692	1.212926	0.000000	0.013907	0.962626	0.000000	1.289266	1.285496	1.275729	1.437282	1.437282	0.000000	0.000000	0.000000	4.209238	0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.001764	1.858932	-6.838711	10.321129	1.000000	0.000000	1.410015	0.538372	0.003658	0.000000	1.000000	0.000000	2.590088	0.173446	-0.051920	0.241665	-0.049455	0.213466	0.037374	2.356891	0.063318	6.075804	1.245783	2.000000	2.000000	0.187500	0.059307	0.287586	1.000000	0.000000	1.383429	[0.073886, 0.058463, 0.063784, 0.063744, 0.059077, 0.062004, 0.068146, 0.062158, 0.056873, 0.067325, 0.068271, 0.060234, 0.060246, 0.055341, 0.05702, 0.063428]	[0.124444, 0.045417, 0.068773, 0.047269, 0.045116, 0.066944, 0.053681, 0.074028, 0.028634, 0.102731, 0.073472, 0.036505, 0.077616, 0.058056, 0.039097, 0.058218]	15.250000	225.000001	3.646540	1207.094035	0.986093	[417.690613, 187.527985, 235.565536, 191.411224, 173.226364, 234.652328, 290.398773, 248.941254, 134.727768, 324.968842, 245.376694, 149.184052, 211.115036, 188.8134, 141.039825, 225.360443]	15.250000	450.000000	8.791667	2184.916667	0.037374	[810.375, 383.791687, 461.875, 372.291687, 358.791687, 444.708344, 646.166687, 488.625, 291.291687, 651.833374, 486.541687, 298.541687, 393.125, 371.875, 274.625, 465.541687]
1776992871.290	2	3050	3050	2.087510e-05	1.427836	1.418071	0.000000	0.013912	0.962590	0.000000	1.281768	1.285524	1.275759							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000096	1.878916	-6.964297	10.734862	1.000000	0.000000	1.384439	0.546954	0.003672	0.000000	1.000000	0.000000	2.583951	0.176877	-0.051915	0.241863	-0.049455	0.213466	0.037410	2.356935	0.063325	6.168009	1.274495	2.000000	2.000000	0.184896	0.063073	0.290682	1.000000	0.000000	1.313229	[0.073967, 0.058655, 0.06507, 0.063794, 0.059081, 0.062103, 0.068031, 0.063447, 0.056344, 0.067151, 0.066405, 0.060501, 0.058204, 0.056912, 0.057959, 0.062376]	[0.116157, 0.045162, 0.066458, 0.05, 0.046319, 0.061968, 0.065417, 0.07956, 0.028634, 0.107014, 0.064074, 0.044769, 0.063102, 0.062222, 0.041759, 0.057384]	15.291667	225.000003	3.767319	1215.800934	0.986088	[423.266907, 195.724899, 241.469452, 177.328949, 172.618576, 219.554245, 298.685822, 262.673767, 139.209778, 317.215912, 249.196259, 148.737823, 185.740082, 196.748703, 145.911453, 225.91748]	15.291667	450.000000	8.666667	2210.000000	0.037410	[825.875, 402.5, 466.0, 349.583344, 357.416687, 418.166687, 662.708374, 518.166687, 296.458344, 633.583374, 492.833344, 288.083344, 346.791687, 389.291687, 279.916687, 472.625]
1776992947.038	2	3100	3100	1.982291e-05	1.235032	1.225272	0.000000	0.013914	0.962122	0.000000	1.293449	1.289571	1.279808							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.000399	1.867412	-6.720979	10.343195	1.000000	0.000000	1.394888	0.541576	0.003676	0.000000	1.000000	0.000000	2.585160	0.176334	-0.051908	0.242106	-0.049455	0.213466	0.037878	2.356973	0.063329	6.180006	1.231938	2.000000	2.000000	0.190104	0.062174	0.290495	1.000000	0.000000	1.378628	[0.074769, 0.059763, 0.064161, 0.064625, 0.059064, 0.061544, 0.067901, 0.061352, 0.056707, 0.067256, 0.069767, 0.059285, 0.057957, 0.055673, 0.056368, 0.063808]	[0.126829, 0.051412, 0.065278, 0.051319, 0.038125, 0.059282, 0.057801, 0.070602, 0.03338, 0.104676, 0.076597, 0.034815, 0.066875, 0.062199, 0.038565, 0.062245]	15.333333	225.000001	4.961247	1163.896708	0.986086	[418.303589, 205.491135, 234.773254, 194.648178, 166.829819, 215.18689, 285.528809, 222.297104, 140.759979, 341.478516, 255.831757, 165.706924, 200.369202, 180.948044, 131.793365, 240.053497]	15.333333	450.000000	11.625000	2108.916667	0.037878	[816.416687, 417.166687, 463.75, 384.875, 348.166687, 411.125, 639.333374, 429.875, 298.333344, 678.083374, 499.291687, 320.541687, 373.208344, 356.083344, 262.041687, 501.708344]
1776993022.522	2	3150	3150	1.880707e-05	1.369957	1.360200	0.000000	0.013910	0.961740	0.000000	1.322038	1.313427	1.303667							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.002579	1.860139	-6.775376	10.205357	1.000000	0.000000	1.384601	0.546835	0.003679	0.000000	1.000000	0.000000	2.582413	0.177361	-0.051905	0.242103	-0.049455	0.213466	0.038260	2.357013	0.063335	6.168508	1.237717	2.000000	2.000000	0.192708	0.062445	0.292278	1.000000	0.000000	1.390127	[0.074563, 0.058454, 0.064353, 0.065212, 0.059406, 0.061809, 0.068323, 0.062587, 0.055548, 0.065541, 0.06802, 0.059619, 0.059358, 0.056037, 0.058045, 0.063126]	[0.130278, 0.048704, 0.068102, 0.051713, 0.04, 0.068843, 0.058866, 0.0725, 0.028264, 0.085741, 0.076412, 0.037338, 0.072963, 0.056181, 0.044144, 0.059954]	15.333333	224.999997	3.724394	1222.233988	0.986090	[428.878754, 205.217499, 256.859863, 183.936768, 166.420593, 226.959686, 298.372009, 238.807587, 131.463547, 306.162872, 251.810547, 144.395081, 203.026215, 189.87735, 141.224762, 226.586945]	15.333333	450.000000	8.875000	2215.375000	0.038260	[825.291687, 416.833344, 499.041687, 361.041687, 344.166687, 433.916687, 662.458374, 467.875, 281.791687, 620.208374, 498.875, 281.083344, 380.125, 374.25, 278.625, 474.416687]
1776993102.259	2	3200	3200	1.782910e-05	1.162051	1.152300	0.000000	0.013918	0.961120	0.000000	1.291091	1.302548	1.292793	1.431944	1.431944	0.000000	0.000000	0.000000	4.186830	0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.004408	1.849524	-6.804615	10.601221	1.000000	0.000000	1.409577	0.539136	0.003690	0.000000	1.000000	0.000000	2.587749	0.174152	-0.051900	0.242281	-0.049455	0.213466	0.038880	2.357047	0.063340	6.125404	1.253478	2.000000	2.000000	0.179688	0.059751	0.288553	1.000000	0.000000	1.353790	[0.073565, 0.061316, 0.064287, 0.064314, 0.059681, 0.060291, 0.068127, 0.06182, 0.05674, 0.067465, 0.067479, 0.060536, 0.058861, 0.054317, 0.057115, 0.064085]	[0.12412, 0.059514, 0.062315, 0.046644, 0.036759, 0.053796, 0.068449, 0.071898, 0.030787, 0.109005, 0.068056, 0.040648, 0.071343, 0.047917, 0.041458, 0.067292]	15.125000	224.999999	4.075766	1174.451650	0.986082	[407.924194, 216.296799, 254.1633, 178.598923, 174.743225, 208.754578, 290.847656, 221.208466, 129.37146, 319.273193, 249.436768, 176.104553, 219.227997, 184.470261, 129.185242, 240.393417]	15.125000	450.000000	9.583333	2138.416667	0.038880	[792.083374, 431.166687, 491.833344, 366.5, 369.208344, 406.666687, 642.125, 431.625, 272.458344, 639.25, 493.666687, 336.333344, 410.5, 363.0, 253.25, 500.333344]
1776993178.745	2	3250	3250	1.689048e-05	1.244076	1.234331	0.000000	0.013918	0.960580	0.000000	1.283349	1.284423	1.274672							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.005236	1.847092	-6.755700	10.165493	1.000000	0.000000	1.415548	0.538782	0.003573	0.000000	1.000000	0.000000	2.586823	0.174724	-0.051897	0.242359	-0.049455	0.213466	0.039421	2.357080	0.063345	6.108640	1.242194	2.000000	2.000000	0.200521	0.060412	0.289036	1.000000	0.000000	1.361460	[0.073636, 0.058989, 0.066301, 0.063077, 0.060565, 0.062014, 0.066851, 0.062213, 0.055877, 0.065905, 0.068614, 0.061761, 0.05861, 0.055345, 0.057294, 0.062948]	[0.119236, 0.051296, 0.080347, 0.043287, 0.048356, 0.066181, 0.055023, 0.074931, 0.029074, 0.099097, 0.072176, 0.04713, 0.067593, 0.060255, 0.037083, 0.048935]	15.208333	225.000001	4.361177	1206.339742	0.986082	[411.612152, 203.424225, 266.312561, 197.841492, 176.605698, 225.008057, 259.211975, 236.236984, 126.877289, 317.221222, 252.068939, 183.21788, 193.687592, 186.36554, 133.418274, 230.890198]	15.208333	450.000000	10.708333	2173.875000	0.039421	[809.0, 405.041687, 514.833374, 407.208344, 373.0, 433.291687, 578.958374, 456.083344, 274.541687, 637.583374, 480.458344, 348.333344, 364.458344, 369.666687, 262.333344, 485.208344]
1776993255.438	2	3300	3300	1.599261e-05	1.453639	1.443895	0.000000	0.013921	0.960523	0.000000	1.309746	1.302696	1.292950							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.000046	1.858144	-6.655183	10.365096	1.000000	0.000000	1.403236	0.543364	0.003636	0.000000	1.000000	0.000000	2.584662	0.175858	-0.051898	0.242550	-0.049455	0.213466	0.039477	2.357113	0.063349	6.150394	1.262654	2.000000	2.000000	0.192708	0.061644	0.290071	1.000000	0.000000	1.338433	[0.073658, 0.059399, 0.065514, 0.06377, 0.059961, 0.060209, 0.066776, 0.062406, 0.056838, 0.065054, 0.068626, 0.061563, 0.060315, 0.054916, 0.057041, 0.063956]	[0.125741, 0.051829, 0.078958, 0.045069, 0.039259, 0.056412, 0.060417, 0.080139, 0.031713, 0.088611, 0.068681, 0.044745, 0.074028, 0.053472, 0.041597, 0.059329]	15.375000	224.999999	3.941825	1225.704592	0.986079	[415.416504, 206.098969, 264.260193, 186.057159, 185.442307, 212.306274, 265.045166, 225.687485, 144.273193, 309.07428, 264.046844, 169.407288, 213.840012, 179.502777, 133.108673, 226.433029]	15.375000	450.000000	9.541667	2196.041667	0.039477	[808.333374, 408.5, 506.958344, 379.041687, 399.791687, 406.5, 596.375, 438.708344, 304.583344, 625.5, 509.041687, 331.291687, 397.375, 352.291687, 261.833344, 473.875]
1776993331.449	2	3350	3350	1.513685e-05	1.188997	1.179253	0.000000	0.013927	0.960528	0.000000	1.309198	1.305749	1.296004							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.000180	1.867343	-6.911494	10.341596	1.000000	0.000000	1.398533	0.544264	0.003571	0.000000	1.000000	0.000000	2.580913	0.178006	-0.051895	0.242760	-0.049455	0.213466	0.039472	2.357143	0.063354	6.207550	1.215818	2.000000	2.000000	0.195312	0.064119	0.291893	1.000000	0.000000	1.357336	[0.074228, 0.059092, 0.066397, 0.062723, 0.060665, 0.061106, 0.066039, 0.060975, 0.056727, 0.064633, 0.071366, 0.06142, 0.058731, 0.055164, 0.056745, 0.063987]	[0.130486, 0.052245, 0.080301, 0.041898, 0.042384, 0.058056, 0.051435, 0.07419, 0.034259, 0.083542, 0.082546, 0.043542, 0.063542, 0.063819, 0.039421, 0.058333]	15.291667	225.000002	4.306466	1233.947751	0.986073	[428.766449, 199.575623, 254.961472, 173.708923, 178.251022, 222.833054, 259.772583, 232.592041, 142.783386, 292.97467, 291.454163, 161.115768, 203.193695, 194.27037, 128.007629, 235.739182]	15.291667	450.000000	10.541667	2202.416667	0.039472	[830.875, 402.708344, 486.541687, 349.416687, 379.291687, 428.333344, 596.291687, 452.75, 303.291687, 599.75, 555.791687, 310.958344, 376.875, 372.333344, 254.875, 499.916687]
1776993413.301	2	3400	3400	1.432447e-05	1.203709	1.193964	0.000000	0.013929	0.960614	0.000000	1.289273	1.294820	1.285074	1.439332	1.439332	0.000000	0.000000	0.000000	4.217878	0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.001795	1.875369	-6.861728	10.415488	1.000000	0.000000	1.406188	0.540349	0.003652	0.000000	1.000000	0.000000	2.585451	0.176355	-0.051893	0.242848	-0.049455	0.213466	0.039386	2.357173	0.063357	6.201755	1.205260	2.000000	2.000000	0.192708	0.062745	0.289964	1.000000	0.000000	1.413623	[0.074877, 0.057462, 0.066425, 0.062957, 0.059798, 0.061063, 0.067035, 0.062331, 0.056867, 0.065397, 0.068944, 0.061843, 0.057974, 0.055872, 0.057682, 0.063472]	[0.13669, 0.045694, 0.073958, 0.046134, 0.042153, 0.055972, 0.053588, 0.077384, 0.028565, 0.0875, 0.079884, 0.04037, 0.061968, 0.068333, 0.043912, 0.057894]	15.166667	225.000001	3.742831	1223.718424	0.986071	[423.10791, 201.960968, 258.727295, 174.023682, 174.706329, 202.85228, 270.953613, 242.811249, 135.611389, 305.740601, 266.939789, 176.628662, 209.631165, 190.989853, 140.506088, 224.809204]	15.166667	450.000000	8.791667	2192.666667	0.039386	[821.208374, 407.791687, 489.125, 352.333344, 374.541687, 396.791687, 610.583374, 473.75, 291.291687, 618.791687, 513.583374, 339.416687, 393.416687, 376.458344, 273.166687, 467.75]
1776993489.541	2	3450	3450	1.355672e-05	1.352372	1.342627	0.000000	0.013927	0.960604	0.000000	1.296724	1.292572	1.282827							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.001407	1.853202	-6.767904	10.421437	1.000000	0.000000	1.401936	0.543141	0.003561	0.000000	1.000000	0.000000	2.586569	0.175690	-0.051892	0.242957	-0.049455	0.213466	0.039396	2.357202	0.063361	6.090322	1.253299	2.000000	2.000000	0.203125	0.062144	0.289236	1.000000	0.000000	1.378130	[0.074016, 0.057638, 0.06556, 0.064646, 0.0596, 0.060967, 0.067644, 0.06243, 0.056875, 0.065937, 0.068541, 0.060523, 0.058912, 0.056076, 0.057213, 0.063423]	[0.134005, 0.047986, 0.074954, 0.044306, 0.041273, 0.063681, 0.057176, 0.074954, 0.028611, 0.087523, 0.079838, 0.041412, 0.070787, 0.061551, 0.040532, 0.051412]	15.125000	224.999999	3.741796	1209.376821	0.986073	[416.952484, 194.996674, 252.803955, 180.956909, 173.016708, 204.442429, 279.631653, 245.563156, 140.697327, 311.83905, 269.605469, 151.285736, 213.038727, 191.553436, 144.082672, 229.533691]	15.125000	450.000000	9.000000	2171.083333	0.039396	[806.583374, 400.0, 482.333344, 359.708344, 364.708344, 395.291687, 612.916687, 482.25, 300.416687, 636.083374, 534.625, 300.916687, 397.916687, 371.791687, 276.25, 478.208344]
1776993566.109	2	3500	3500	1.283472e-05	1.249163	1.239421	0.000000	0.013925	0.960332	0.000000	1.283797	1.286393	1.276648							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.000687	1.878688	-6.707555	10.276081	1.000000	0.000000	1.392267	0.544277	0.003560	0.000000	1.000000	0.000000	2.584896	0.175962	-0.051888	0.243087	-0.049455	0.213466	0.039668	2.357229	0.063364	6.179133	1.259934	2.000000	2.000000	0.184896	0.062129	0.289795	1.000000	0.000000	1.316680	[0.074642, 0.058373, 0.065557, 0.063081, 0.059113, 0.062494, 0.067488, 0.063487, 0.056261, 0.066021, 0.067818, 0.06085, 0.058845, 0.055745, 0.05764, 0.062585]	[0.126574, 0.045972, 0.069977, 0.045208, 0.040509, 0.059977, 0.06544, 0.083264, 0.026944, 0.096435, 0.073194, 0.044931, 0.067593, 0.059491, 0.039282, 0.055208]	15.291667	224.999999	4.537290	1176.594409	0.986075	[421.296722, 200.527206, 247.761826, 175.43454, 173.743652, 215.069809, 288.487915, 246.130737, 139.493622, 321.982391, 257.12561, 161.776276, 204.139282, 182.771652, 140.727844, 223.531006]	15.291667	450.000000	10.791667	2127.291667	0.039668	[816.708374, 406.875, 475.583344, 346.666687, 368.833344, 417.041687, 633.458374, 481.625, 298.083344, 651.583374, 511.833344, 315.166687, 379.125, 361.166687, 275.791687, 460.458344]
1776993643.754	2	3550	3550	1.215959e-05	1.219452	1.209710	0.000000	0.013922	0.960272	0.000000	1.282884	1.283082	1.273339							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.005116	1.860760	-6.905655	10.212398	1.000000	0.000000	1.402611	0.540775	0.003564	0.000000	1.000000	0.000000	2.585724	0.176061	-0.051888	0.242993	-0.049455	0.213466	0.039728	2.357256	0.063367	6.177755	1.229435	2.000000	2.000000	0.205729	0.062054	0.290068	1.000000	0.000000	1.423047	[0.074416, 0.058484, 0.065572, 0.064611, 0.059814, 0.061095, 0.067813, 0.062714, 0.056507, 0.066394, 0.069058, 0.059527, 0.058419, 0.055557, 0.057061, 0.062958]	[0.128634, 0.046597, 0.073032, 0.048634, 0.035903, 0.058773, 0.063009, 0.078796, 0.029722, 0.096898, 0.079329, 0.035602, 0.067384, 0.061227, 0.040255, 0.056204]	15.333333	225.000001	3.902150	1207.247348	0.986078	[428.716248, 195.882492, 247.471848, 177.758453, 175.985992, 213.072266, 287.136292, 237.714462, 133.381805, 314.108948, 277.725525, 155.091156, 203.207687, 196.676926, 131.772995, 224.297028]	15.333333	450.000000	9.250000	2181.000000	0.039728	[834.541687, 404.041687, 471.958344, 353.791687, 374.5, 412.291687, 632.041687, 462.291687, 288.583344, 636.75, 543.25, 300.166687, 376.333344, 382.291687, 258.0, 469.166687]
1776993725.298	2	3600	3600	1.153231e-05	1.253529	1.243789	0.000000	0.013923	0.960047	0.000000	1.302548	1.293691	1.283949	1.436423	1.436423	0.000000	0.000000	0.000000	4.205625	0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.003532	1.864721	-6.777020	10.406477	1.000000	0.000000	1.381415	0.549572	0.003553	0.000000	1.000000	0.000000	2.581401	0.177202	-0.051886	0.243129	-0.049455	0.213466	0.039953	2.357280	0.063371	6.180269	1.212127	2.000000	2.000000	0.197917	0.062469	0.291936	1.000000	0.000000	1.458102	[0.075102, 0.057271, 0.066289, 0.063708, 0.059925, 0.061784, 0.067817, 0.061948, 0.056099, 0.065445, 0.067785, 0.06086, 0.059217, 0.056357, 0.056846, 0.063547]	[0.129977, 0.04588, 0.088958, 0.045, 0.040231, 0.065949, 0.059051, 0.070671, 0.030787, 0.08463, 0.072153, 0.036111, 0.069699, 0.071574, 0.038333, 0.050995]	15.416667	225.000001	4.514188	1174.762314	0.986077	[427.22583, 193.693542, 259.620941, 173.046356, 166.181519, 218.700531, 292.404297, 228.019592, 138.726761, 322.00708, 263.116882, 158.279907, 207.424408, 187.869385, 135.07843, 228.604584]	15.416667	450.000000	10.666667	2116.166667	0.039953	[828.458374, 397.75, 497.25, 341.166687, 351.166687, 422.166687, 648.291687, 440.083344, 298.041687, 651.75, 516.708374, 309.875, 387.541687, 367.541687, 270.125, 472.083344]
1776993801.890	2	3650	3650	1.095385e-05	1.236503	1.226765	0.000000	0.013920	0.959872	0.000000	1.300458	1.296707	1.286968							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	0.001058	1.860294	-6.757021	10.293010	1.000000	0.000000	1.413218	0.534881	0.003558	0.000000	1.000000	0.000000	2.588151	0.174805	-0.051883	0.243353	-0.049455	0.213466	0.040128	2.357304	0.063374	6.141403	1.224219	2.000000	2.000000	0.203125	0.061081	0.288529	1.000000	0.000000	1.398676	[0.076404, 0.058483, 0.06473, 0.06443, 0.059811, 0.061669, 0.068866, 0.06183, 0.055995, 0.064944, 0.066972, 0.061051, 0.058198, 0.05614, 0.057372, 0.063104]	[0.143241, 0.051319, 0.076088, 0.044398, 0.044907, 0.064074, 0.061736, 0.07081, 0.028889, 0.084722, 0.068819, 0.040509, 0.063866, 0.063981, 0.037593, 0.055046]	15.291667	225.000000	4.265108	1210.887077	0.986080	[414.665375, 204.273682, 256.182983, 180.113556, 178.155609, 218.356613, 291.0755, 231.300812, 132.873077, 321.369873, 268.379913, 160.267776, 199.642746, 189.422836, 134.195114, 219.724609]	15.291667	450.000000	10.041667	2192.791667	0.040128	[790.375, 415.916687, 492.0, 353.583344, 378.833344, 421.458344, 639.375, 456.083344, 285.583344, 657.041687, 531.291687, 313.5, 373.916687, 376.666687, 260.541687, 453.833344]
1776993877.955	2	3700	3700	1.042507e-05	1.318651	1.308914	0.000000	0.013923	0.959752	0.000000	1.301447	1.296388	1.286650							0.800000	2	0.010000	0.010000	0.000000	0.000000	0.000000	0.000000	-0.002548	1.858551	-6.712613	10.289294	1.000000	0.000000	1.411014	0.535714	0.003518	0.000000	1.000000	0.000000	2.585626	0.176892	-0.051881	0.243367	-0.049455	0.213466	0.040248	2.357325	0.063377	6.127358	1.222681	2.000000	2.000000	0.200521	0.063615	0.290169	1.000000	0.000000	1.415632	[0.076361, 0.057612, 0.064666, 0.063813, 0.059818, 0.059729, 0.069383, 0.062557, 0.055589, 0.065748, 0.068708, 0.059667, 0.058143, 0.055962, 0.058841, 0.063404]	[0.141042, 0.048426, 0.070949, 0.047639, 0.036042, 0.062037, 0.063819, 0.072639, 0.029259, 0.088889, 0.080833, 0.032917, 0.063657, 0.060532, 0.042639, 0.058681]	15.166667	224.999999	4.123301	1156.576556	0.986077	[409.298309, 197.688812, 259.502563, 172.817917, 174.512207, 197.106003, 318.628052, 216.567123, 141.727875, 328.173553, 258.362976, 154.362305, 218.250702, 190.527924, 137.087402, 225.386398]	15.166667	450.000000	9.958333	2110.208333	0.040248	[782.333374, 401.208344, 496.333344, 346.625, 368.416687, 386.0, 684.416687, 420.833344, 296.625, 663.5, 523.25, 305.0, 412.25, 377.041687, 270.041687, 466.125]
