# run_started_at	20260520_164002
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779271554.671	1	2500	2500	5.107644e-05	1.196437	1.149287	0.737339	1.028303	0.000000	1.174946	1.172070	1.126792		0.050000	0.010000	2	0.049519	0.363636	-0.068482	-0.355955	-0.287473	70	70	69	0.010319	1.386572	-6.394206	10.059731	1.000000	0.000000	2.003504	0.366976	0.000209	0.000000	1.000000	0.000000	-0.037841	0.421388	36.607650	3.623285	5.096776	1.388758	2.000000	2.000000	0.000000	0.241792	0.492160	1.000000	0.000000	0.270004	[0.062769, 0.061176, 0.062331, 0.063485, 0.061613, 0.060495, 0.062901, 0.060638, 0.064317, 0.065301, 0.060709, 0.06129, 0.062044, 0.063035, 0.064967, 0.06293]	[0.063624, 0.064211, 0.061477, 0.058283, 0.067771, 0.059918, 0.062102, 0.055562, 0.075133, 0.066004, 0.056989, 0.057361, 0.058176, 0.058074, 0.07279, 0.062525]
1779271657.488	1	2550	2550	5.003581e-05	1.178854	1.135367	0.664557	1.025925	0.000000	1.181605	1.179366	1.134370		0.050000	0.010000	2	0.045341	0.363636	0.226099	-0.324473	-0.550572	60	60	60	0.009025	1.372071	-6.106566	9.857061	1.000000	0.000000	2.023720	0.359224	0.000175	0.000000	1.000000	0.000000	-0.037845	0.415949	36.618203	3.611669	5.053667	1.390251	2.000000	2.000000	0.002604	0.233171	0.485278	1.000000	0.000000	0.274555	[0.059593, 0.061904, 0.062889, 0.062635, 0.060761, 0.061682, 0.060076, 0.063381, 0.061854, 0.0627, 0.065038, 0.060845, 0.062778, 0.063557, 0.064046, 0.06626]	[0.059444, 0.064508, 0.066225, 0.060751, 0.064085, 0.059729, 0.061136, 0.06017, 0.060543, 0.061705, 0.064274, 0.056635, 0.066301, 0.068131, 0.058939, 0.067424]
1779271760.030	1	2600	2600	4.898997e-05	1.142135	1.098490	0.666555	1.031728	0.000000	1.168545	1.172546	1.127320		0.050000	0.010000	2	0.046758	0.545455	0.114663	-0.302457	-0.417120	59	59	59	0.013632	1.386565	-6.207406	10.090463	1.000000	0.000000	2.009953	0.364438	0.000123	0.000000	1.000000	0.000000	-0.037961	0.414789	36.613584	3.676315	5.100836	1.383048	2.000000	2.000000	0.002604	0.237406	0.491471	1.000000	0.000000	0.308666	[0.060281, 0.060876, 0.061378, 0.062256, 0.060854, 0.061061, 0.062168, 0.063957, 0.063589, 0.062102, 0.062129, 0.06132, 0.063872, 0.065146, 0.064577, 0.064435]	[0.063226, 0.058157, 0.056837, 0.053914, 0.062689, 0.068933, 0.06971, 0.063434, 0.062191, 0.057159, 0.058087, 0.066244, 0.066768, 0.06858, 0.061218, 0.062854]
1779271862.853	1	2650	2650	4.793981e-05	1.123453	1.079109	0.682328	1.022757	0.000000	1.161408	1.163777	1.118424		0.050000	0.010000	2	0.056213	0.545455	0.067635	-0.289849	-0.357484	59	59	58	0.013588	1.376615	-6.335730	10.239042	1.000000	0.000000	2.027671	0.356446	0.000196	0.000000	1.000000	0.000000	-0.037866	0.418115	36.679308	3.643893	5.036356	1.427662	2.000000	2.000000	0.000000	0.230406	0.482487	1.000000	0.000000	0.286445	[0.060352, 0.062079, 0.059825, 0.063658, 0.061688, 0.063751, 0.062182, 0.063458, 0.061454, 0.06315, 0.061717, 0.06156, 0.060711, 0.063295, 0.06569, 0.06543]	[0.064154, 0.067771, 0.058636, 0.059242, 0.063611, 0.059962, 0.066761, 0.062923, 0.058718, 0.062159, 0.062487, 0.060549, 0.057759, 0.05851, 0.068737, 0.068018]
1779271965.082	1	2700	2700	4.688625e-05	1.121359	1.075860	0.704672	1.026585	0.000000	1.159084	1.162436	1.116986		0.050000	0.010000	2	0.047967	0.590909	0.081542	-0.350891	-0.432433	59	59	59	0.015326	1.378181	-6.251141	10.044118	1.000000	0.000000	2.023483	0.358610	0.000302	0.000000	1.000000	0.000000	-0.037585	0.416034	36.676980	3.668723	5.068020	1.406926	2.000000	2.000000	0.002604	0.232066	0.485155	1.000000	0.000000	0.279128	[0.06109, 0.059824, 0.062277, 0.0643, 0.061921, 0.0623, 0.063123, 0.061136, 0.061762, 0.064249, 0.062161, 0.05877, 0.060953, 0.06775, 0.065561, 0.062823]	[0.060467, 0.061496, 0.065215, 0.061654, 0.067437, 0.060979, 0.068112, 0.058933, 0.064451, 0.061559, 0.065777, 0.054324, 0.06024, 0.066913, 0.062563, 0.05988]
1779272067.929	1	2750	2750	4.583019e-05	1.146175	1.100146	0.714927	1.028258	0.000000	1.171062	1.169452	1.124335		0.050000	0.010000	2	0.044484	0.545455	0.002173	-0.356739	-0.358912	56	56	56	0.025357	1.364046	-6.259572	10.040023	1.000000	0.000000	2.031041	0.356964	0.000239	0.000000	1.000000	0.000000	-0.037938	0.414010	36.702766	3.648155	4.974195	1.423329	2.000000	2.000000	0.002604	0.231906	0.482021	1.000000	0.000000	0.304471	[0.059791, 0.060229, 0.059036, 0.061059, 0.061859, 0.059558, 0.062024, 0.062522, 0.062079, 0.064045, 0.065575, 0.059835, 0.065371, 0.063649, 0.06839, 0.064978]	[0.065019, 0.060657, 0.057153, 0.051667, 0.062626, 0.05512, 0.062626, 0.06411, 0.070878, 0.061736, 0.065972, 0.057273, 0.063302, 0.058207, 0.071433, 0.072222]
1779272170.858	1	2800	2800	4.477255e-05	1.173203	1.124141	0.777278	1.019841	0.000000	1.162434	1.163646	1.118558		0.050000	0.010000	2	0.046101	0.318182	-0.110550	-0.398559	-0.288009	60	60	59	0.007144	1.380803	-6.407973	10.076497	1.000000	0.000000	2.013625	0.362647	0.000316	0.000000	1.000000	0.000000	-0.037106	0.420847	36.743434	3.645965	5.077836	1.389387	2.000000	2.000000	0.005208	0.236698	0.488596	1.000000	0.000000	0.260510	[0.059693, 0.059872, 0.060883, 0.064653, 0.062724, 0.064697, 0.062282, 0.062, 0.062832, 0.061055, 0.062482, 0.062612, 0.061336, 0.064737, 0.065443, 0.062699]	[0.061439, 0.058845, 0.060802, 0.065896, 0.066124, 0.067986, 0.063876, 0.056723, 0.064672, 0.058895, 0.06149, 0.062513, 0.058371, 0.058813, 0.07298, 0.060574]
1779272273.368	1	2850	2850	4.371424e-05	1.172126	1.126935	0.699693	1.020563	0.000000	1.153888	1.157462	1.112862		0.050000	0.010000	2	0.047035	0.454545	0.174253	-0.337869	-0.512123	67	64	67	0.007955	1.394510	-6.470230	10.047081	1.000000	0.000000	2.001855	0.366014	0.000334	0.000000	1.000000	0.000000	-0.037298	0.415239	36.792393	3.654113	5.080522	1.411717	2.000000	2.000000	0.007812	0.240040	0.491989	1.000000	0.000000	0.289183	[0.061651, 0.061633, 0.061759, 0.062001, 0.060682, 0.063417, 0.063655, 0.063164, 0.063163, 0.062651, 0.06114, 0.060252, 0.06114, 0.063115, 0.065787, 0.064789]	[0.065423, 0.064476, 0.061503, 0.062803, 0.065852, 0.064444, 0.067367, 0.065865, 0.06392, 0.063586, 0.054817, 0.056515, 0.057134, 0.058485, 0.062361, 0.065448]
1779272375.576	1	2900	2900	4.265618e-05	1.133242	1.089787	0.664277	1.024144	0.000000	1.147994	1.152642	1.107664		0.050000	0.010000	2	0.045199	0.590909	0.079137	-0.267030	-0.346167	57	57	56	0.014365	1.382523	-6.357088	10.427179	1.000000	0.000000	2.014274	0.362042	0.000221	0.000000	1.000000	0.000000	-0.037399	0.419252	36.842508	3.640395	5.054385	1.381641	2.000000	2.000000	0.002604	0.235351	0.488732	1.000000	0.000000	0.283338	[0.059218, 0.059895, 0.059364, 0.066377, 0.061875, 0.062472, 0.060686, 0.063214, 0.06333, 0.062421, 0.060962, 0.061261, 0.063607, 0.063373, 0.066424, 0.065522]	[0.05779, 0.062134, 0.056686, 0.070309, 0.066484, 0.068542, 0.059369, 0.056174, 0.063245, 0.063384, 0.058775, 0.060593, 0.065095, 0.060953, 0.06291, 0.067557]
1779272478.143	1	2950	2950	4.159928e-05	1.157055	1.115580	0.624941	1.022802	0.000000	1.150928	1.151131	1.106697		0.050000	0.010000	2	0.045195	0.636364	0.167999	-0.229746	-0.397746	59	59	58	0.012099	1.397377	-6.628652	10.082413	1.000000	0.000000	2.000516	0.366849	0.000246	0.000000	1.000000	0.000000	-0.037720	0.420696	36.863201	3.642967	5.074887	1.407219	2.000000	2.000000	0.002604	0.240237	0.493462	1.000000	0.000000	0.271568	[0.058982, 0.061046, 0.063802, 0.063503, 0.062271, 0.061152, 0.060052, 0.062169, 0.061777, 0.063342, 0.063046, 0.063967, 0.06219, 0.061991, 0.065852, 0.064858]	[0.057727, 0.068516, 0.074684, 0.055234, 0.067595, 0.058441, 0.059659, 0.061698, 0.058535, 0.061446, 0.066117, 0.066559, 0.058056, 0.057229, 0.065644, 0.06286]
1779272597.048	1	3000	3000	4.054446e-05	1.032385	0.989251	0.657729	1.024703	0.000000	1.147547	1.149252	1.104521	0.542500	0.050000	0.010000	2	0.042125	0.636364	0.130654	-0.285862	-0.416516	62	61	62	0.000606	1.388249	-6.430785	9.997871	1.000000	0.000000	2.005447	0.365583	0.000313	0.000000	1.000000	0.000000	-0.037516	0.421685	36.925212	3.638843	5.062583	1.395394	2.000000	2.000000	0.000000	0.238928	0.492238	1.000000	0.000000	0.277044	[0.058966, 0.060273, 0.063146, 0.064036, 0.063363, 0.064628, 0.060922, 0.064367, 0.061987, 0.06186, 0.062523, 0.062299, 0.06147, 0.062548, 0.064189, 0.063424]	[0.056837, 0.064527, 0.062311, 0.061723, 0.067551, 0.064028, 0.06029, 0.066534, 0.062809, 0.061686, 0.059122, 0.062784, 0.066402, 0.057405, 0.061616, 0.064375]
1779272699.806	1	3050	3050	3.949262e-05	1.101318	1.054245	0.736022	1.027198	0.000000	1.166605	1.159881	1.115114		0.050000	0.010000	2	0.047524	0.545455	0.067853	-0.373254	-0.441108	57	56	57	0.005629	1.399168	-6.301066	10.026141	1.000000	0.000000	2.003676	0.365248	0.000220	0.000000	1.000000	0.000000	-0.037781	0.415036	36.948334	3.576229	5.103819	1.406780	2.000000	2.000000	0.000000	0.238493	0.492004	1.000000	0.000000	0.287925	[0.062696, 0.058375, 0.060549, 0.065875, 0.061747, 0.062504, 0.063155, 0.062626, 0.05997, 0.061306, 0.063137, 0.06329, 0.061928, 0.065111, 0.06334, 0.064391]	[0.070038, 0.060133, 0.06012, 0.060038, 0.065909, 0.067639, 0.065537, 0.063908, 0.057443, 0.055524, 0.061989, 0.061433, 0.057626, 0.064306, 0.060663, 0.067696]
1779272802.317	1	3100	3100	3.844468e-05	1.203672	1.158602	0.697536	1.019349	0.000000	1.152376	1.154040	1.109638		0.050000	0.010000	2	0.050077	0.454545	0.022185	-0.297020	-0.319205	66	63	66	0.008386	1.393519	-6.456822	9.903231	1.000000	0.000000	2.005940	0.364115	0.000279	0.000000	1.000000	0.000000	-0.037671	0.420256	36.963453	3.621802	5.069011	1.414818	2.000000	2.000000	0.005208	0.237206	0.491023	1.000000	0.000000	0.266336	[0.062568, 0.061022, 0.060721, 0.06437, 0.061089, 0.064227, 0.061865, 0.060558, 0.062439, 0.059291, 0.063757, 0.063062, 0.063356, 0.06411, 0.064979, 0.062585]	[0.065341, 0.067468, 0.060082, 0.061143, 0.066187, 0.069148, 0.070259, 0.053725, 0.062323, 0.050303, 0.064722, 0.060095, 0.065133, 0.06029, 0.065114, 0.058668]
1779272904.999	1	3150	3150	3.740154e-05	1.215318	1.169888	0.704303	1.021494	0.000000	1.147697	1.153017	1.108975		0.050000	0.010000	2	0.052549	0.409091	0.044898	-0.360318	-0.405215	63	63	63	0.012313	1.390479	-6.362361	10.354383	1.000000	0.000000	2.011576	0.362581	0.000390	0.000000	1.000000	0.000000	-0.037526	0.427554	37.002383	3.562857	5.005538	1.414789	2.000000	2.000000	0.002604	0.236541	0.488620	1.000000	0.000000	0.277639	[0.062276, 0.061614, 0.06242, 0.065185, 0.062802, 0.059536, 0.059686, 0.063659, 0.060848, 0.061075, 0.063481, 0.06098, 0.065733, 0.062304, 0.063132, 0.065268]	[0.061446, 0.066963, 0.063813, 0.066452, 0.067443, 0.055467, 0.059754, 0.061452, 0.060713, 0.061452, 0.067418, 0.059154, 0.068378, 0.05572, 0.058485, 0.06589]
1779273007.503	1	3200	3200	3.636410e-05	1.158560	1.115772	0.651725	1.020247	0.000000	1.150888	1.153166	1.108861		0.050000	0.010000	2	0.045236	0.636364	0.148435	-0.277016	-0.425451	60	60	59	0.005905	1.387199	-6.498832	10.230957	1.000000	0.000000	2.009531	0.363511	0.000238	0.000000	1.000000	0.000000	-0.037761	0.421460	37.033360	3.567677	4.997216	1.431131	2.000000	2.000000	0.000000	0.238071	0.488952	1.000000	0.000000	0.278206	[0.0626, 0.060941, 0.059814, 0.062957, 0.063455, 0.061275, 0.060225, 0.063601, 0.063283, 0.062417, 0.063666, 0.062125, 0.063433, 0.062845, 0.06357, 0.063793]	[0.06822, 0.0719, 0.059931, 0.060404, 0.067197, 0.057449, 0.062311, 0.064337, 0.066098, 0.05572, 0.061004, 0.058801, 0.061035, 0.062121, 0.060795, 0.062677]
1779273109.976	1	3250	3250	3.533326e-05	1.233475	1.190868	0.648411	1.018614	0.000000	1.135184	1.142060	1.098054		0.050000	0.010000	2	0.056967	0.545455	0.169654	-0.269824	-0.439478	61	61	61	0.005357	1.399053	-6.444770	10.055860	1.000000	0.000000	2.001783	0.365837	0.000291	0.000000	1.000000	0.000000	-0.037806	0.421756	37.078411	3.586050	5.040542	1.408833	2.000000	2.000000	0.002604	0.239202	0.492471	1.000000	0.000000	0.266809	[0.060402, 0.059825, 0.060281, 0.062302, 0.062489, 0.060865, 0.059796, 0.063544, 0.06128, 0.062168, 0.063612, 0.063245, 0.062943, 0.064213, 0.065909, 0.067126]	[0.059697, 0.064261, 0.059545, 0.06315, 0.070265, 0.053832, 0.061029, 0.063068, 0.060663, 0.059609, 0.063359, 0.060076, 0.070183, 0.059085, 0.065196, 0.066982]
1779273212.849	1	3300	3300	3.430992e-05	1.101270	1.057304	0.674580	1.023751	0.000000	1.139693	1.141414	1.097644		0.050000	0.010000	2	0.045770	0.545455	0.210317	-0.319612	-0.529929	65	64	65	0.015476	1.389190	-6.300681	10.341287	1.000000	0.000000	2.013354	0.362025	0.000203	0.000000	1.000000	0.000000	-0.037748	0.418211	37.105849	3.585304	5.009887	1.419105	2.000000	2.000000	0.007812	0.235838	0.488212	1.000000	0.000000	0.272332	[0.059622, 0.05991, 0.060733, 0.063796, 0.063548, 0.059535, 0.060724, 0.062045, 0.062729, 0.064548, 0.062413, 0.061914, 0.064848, 0.064323, 0.065809, 0.063504]	[0.059949, 0.063188, 0.056168, 0.061995, 0.069097, 0.058819, 0.065448, 0.058851, 0.059489, 0.064053, 0.059886, 0.065556, 0.062746, 0.073662, 0.06065, 0.060442]
1779273315.605	1	3350	3350	3.329494e-05	1.096525	1.049304	0.740607	1.019062	0.000000	1.136932	1.136926	1.093587		0.050000	0.010000	2	0.045834	0.545455	0.002285	-0.367607	-0.369893	59	58	59	0.000157	1.409156	-6.397977	10.236258	1.000000	0.000000	2.004577	0.364353	0.000245	0.000000	1.000000	0.000000	-0.037688	0.416938	37.140489	3.619114	5.057407	1.413747	2.000000	2.000000	0.002604	0.237226	0.491480	1.000000	0.000000	0.261027	[0.064189, 0.057251, 0.059671, 0.064072, 0.062292, 0.060561, 0.061329, 0.063164, 0.063478, 0.064634, 0.062949, 0.060899, 0.062205, 0.063527, 0.065756, 0.064025]	[0.065347, 0.055354, 0.054722, 0.063485, 0.068415, 0.056736, 0.061894, 0.066723, 0.06762, 0.06048, 0.064419, 0.066326, 0.060966, 0.062355, 0.063415, 0.061742]
1779273418.729	1	3400	3400	3.228922e-05	1.160742	1.115956	0.691242	1.022344	0.000000	1.139459	1.138975	1.095149		0.050000	0.010000	2	0.049411	0.590909	0.023133	-0.296061	-0.319194	66	66	64	0.008551	1.398797	-6.450294	9.992153	1.000000	0.000000	2.010125	0.363106	0.000148	0.000000	1.000000	0.000000	-0.036913	0.423445	37.210956	3.630315	5.023861	1.400816	2.000000	2.000000	0.002604	0.236808	0.489405	1.000000	0.000000	0.274674	[0.06355, 0.058259, 0.060324, 0.065973, 0.060963, 0.061141, 0.062312, 0.061528, 0.059022, 0.061709, 0.061805, 0.062465, 0.064819, 0.065299, 0.067819, 0.063013]	[0.066117, 0.05565, 0.062948, 0.068346, 0.06351, 0.059836, 0.06411, 0.060069, 0.05291, 0.057891, 0.060051, 0.061332, 0.069684, 0.062948, 0.066799, 0.067797]
1779273521.167	1	3450	3450	3.129362e-05	1.167797	1.122465	0.702731	1.019557	0.000000	1.132359	1.136440	1.092807		0.050000	0.010000	2	0.042519	0.590909	0.035341	-0.320817	-0.356158	61	61	61	0.012350	1.392687	-6.394699	10.095297	1.000000	0.000000	2.014047	0.361831	0.000145	0.000000	1.000000	0.000000	-0.036575	0.424512	37.264709	3.627490	4.974452	1.418996	2.000000	2.000000	0.005208	0.236578	0.487083	1.000000	0.000000	0.255113	[0.061261, 0.05904, 0.06028, 0.065045, 0.06281, 0.061806, 0.062316, 0.061621, 0.059804, 0.063259, 0.063197, 0.060087, 0.064181, 0.065281, 0.064643, 0.065367]	[0.062279, 0.061111, 0.062109, 0.062165, 0.06714, 0.06346, 0.065398, 0.060284, 0.056054, 0.060865, 0.059501, 0.05488, 0.063782, 0.066282, 0.06577, 0.06892]
1779273623.608	1	3500	3500	3.030900e-05	1.204006	1.160391	0.668051	1.021328	0.000000	1.118868	1.126863	1.083142		0.050000	0.010000	2	0.050996	0.545455	0.199428	-0.340515	-0.539943	61	61	60	0.009006	1.420805	-6.656796	10.203947	1.000000	0.000000	1.993848	0.368621	0.000094	0.000000	1.000000	0.000000	-0.036415	0.418234	37.319906	3.632106	5.071750	1.409060	2.000000	2.000000	0.000000	0.241644	0.495599	1.000000	0.000000	0.239909	[0.061314, 0.061224, 0.061705, 0.063222, 0.05976, 0.058318, 0.059822, 0.065776, 0.059279, 0.062807, 0.065501, 0.062694, 0.064367, 0.064452, 0.066525, 0.063232]	[0.060038, 0.065335, 0.059508, 0.057468, 0.065524, 0.053794, 0.057727, 0.06666, 0.059261, 0.06267, 0.067481, 0.069867, 0.062348, 0.060669, 0.065985, 0.065663]
1779273725.866	1	3550	3550	2.933621e-05	1.159874	1.120660	0.580579	1.018507	0.000000	1.135679	1.130742	1.087742		0.050000	0.010000	2	0.046922	0.727273	0.331624	-0.234974	-0.566599	65	65	63	0.007942	1.398897	-6.421351	9.852334	1.000000	0.000000	2.007782	0.364136	0.000233	0.000000	1.000000	0.000000	-0.036802	0.412756	37.329685	3.687153	5.031190	1.401615	2.000000	2.000000	0.000000	0.238164	0.490109	1.000000	0.000000	0.261409	[0.060997, 0.059785, 0.06218, 0.062911, 0.061011, 0.059188, 0.061856, 0.06421, 0.060518, 0.062195, 0.064492, 0.061113, 0.066319, 0.064605, 0.064911, 0.06371]	[0.06363, 0.062304, 0.063554, 0.06178, 0.061641, 0.054968, 0.058314, 0.065953, 0.056793, 0.061711, 0.06654, 0.062241, 0.067266, 0.062929, 0.062304, 0.068068]
1779273828.313	1	3600	3600	2.837610e-05	1.126223	1.086223	0.595864	1.020687	0.000000	1.131282	1.130527	1.087294		0.050000	0.010000	2	0.043753	0.772727	0.664404	-0.251941	-0.916345	61	61	61	0.000222	1.407856	-6.564151	9.837351	1.000000	0.000000	1.999243	0.366558	0.000284	0.000000	1.000000	0.000000	-0.037042	0.418356	37.339942	3.698080	5.037654	1.397359	2.000000	2.000000	0.002604	0.239971	0.493144	1.000000	0.000000	0.250572	[0.061793, 0.061094, 0.062633, 0.061268, 0.062783, 0.061523, 0.060301, 0.063084, 0.062085, 0.064494, 0.06493, 0.062358, 0.062277, 0.06488, 0.063337, 0.061159]	[0.062721, 0.069205, 0.062071, 0.055587, 0.066742, 0.057418, 0.058965, 0.070234, 0.062992, 0.060568, 0.072304, 0.059148, 0.062734, 0.062872, 0.057393, 0.059047]
1779273930.924	1	3650	3650	2.742949e-05	1.082074	1.032555	0.786834	1.017733	0.000000	1.129236	1.129944	1.087114		0.050000	0.010000	2	0.042746	0.409091	-0.124917	-0.423438	-0.298521	62	61	62	0.008029	1.402666	-6.559258	9.981757	1.000000	0.000000	2.011332	0.362190	0.000249	0.000000	1.000000	0.000000	-0.037146	0.421866	37.379308	3.692644	4.996277	1.427949	2.000000	2.000000	0.002604	0.236016	0.488363	1.000000	0.000000	0.257508	[0.062149, 0.060146, 0.060697, 0.064852, 0.060475, 0.063268, 0.061274, 0.062811, 0.061287, 0.062423, 0.066076, 0.061355, 0.063545, 0.06275, 0.064952, 0.061939]	[0.062771, 0.067481, 0.059609, 0.064609, 0.060972, 0.067809, 0.061919, 0.062266, 0.060732, 0.058226, 0.068801, 0.06392, 0.060745, 0.061521, 0.057753, 0.060865]
1779274034.436	2	3700	3700	2.649720e-05	1.065444	1.024340	0.619159	1.014552	0.000000	1.077728	1.090511	1.048231		0.050000	0.010000	2	0.051612	0.636364	0.270841	-0.262194	-0.533035	55	55	55	0.002929	1.416331	-6.671081	10.143446	1.000000	0.000000	2.002374	0.364910	0.000249	0.000000	1.000000	0.000000	-0.037205	0.418940	37.487269	3.684179	5.056593	1.387738	2.000000	2.000000	0.002604	0.237484	0.492336	1.000000	0.000000	0.246362	[0.061135, 0.058927, 0.060387, 0.063489, 0.062255, 0.063932, 0.061967, 0.062264, 0.06113, 0.063071, 0.063935, 0.061889, 0.063805, 0.063727, 0.066424, 0.061664]	[0.061496, 0.060871, 0.062115, 0.061761, 0.066054, 0.065556, 0.064217, 0.060884, 0.05762, 0.058984, 0.063251, 0.061818, 0.067929, 0.061679, 0.070025, 0.055739]
1779274136.764	2	3750	3750	2.558003e-05	1.068160	1.026230	0.634825	1.018888	0.000000	1.047159	1.062778	1.021009		0.050000	0.010000	2	0.047602	0.636364	0.148176	-0.213071	-0.361247	66	66	63	0.016672	1.447823	-6.774897	10.371100	1.000000	0.000000	1.976601	0.373090	0.000177	0.000000	1.000000	0.000000	-0.037073	0.413175	37.608237	3.729641	5.113148	1.406749	2.000000	2.000000	0.000000	0.245066	0.501114	1.000000	0.000000	0.255633	[0.060583, 0.059798, 0.062187, 0.062858, 0.061258, 0.062704, 0.06331, 0.065573, 0.060605, 0.063516, 0.063027, 0.060473, 0.063637, 0.06327, 0.063821, 0.06338]	[0.06108, 0.064855, 0.063352, 0.057973, 0.0637, 0.060379, 0.065758, 0.076641, 0.056376, 0.064413, 0.058801, 0.061799, 0.064034, 0.061288, 0.05822, 0.061332]
1779274239.288	2	3800	3800	2.467879e-05	1.110811	1.063761	0.738130	1.014319	0.000000	1.022684	1.037151	0.995823		0.050000	0.010000	2	0.055124	0.454545	0.027497	-0.384356	-0.411853	60	60	60	0.012100	1.436759	-6.531696	10.328186	1.000000	0.000000	1.989215	0.369329	0.000235	0.000000	1.000000	0.000000	-0.037392	0.408161	37.689432	3.733643	5.046089	1.419004	2.000000	2.000000	0.002604	0.242529	0.496129	1.000000	0.000000	0.233812	[0.060075, 0.059765, 0.060933, 0.063801, 0.064474, 0.063184, 0.062407, 0.064361, 0.061818, 0.062841, 0.063373, 0.05974, 0.063538, 0.063275, 0.06427, 0.062143]	[0.057456, 0.069394, 0.062898, 0.062929, 0.068725, 0.061275, 0.065297, 0.062633, 0.06286, 0.062222, 0.06202, 0.059937, 0.06154, 0.059476, 0.062544, 0.058794]
