# run_started_at	20260519_064051
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779148480.016	1	2500	2500	4.602888e-05	1.267283	1.233698	0.464764	1.034621	0.000000	1.304831	1.305506	1.272887		0.050000	0.010000	2	0.039996	0.800000	0.901831	-1.821372	-2.723203	65	65	63	0.007836	1.357028	-6.641358	9.517036	1.000000	0.000000	2.044920	0.349426	0.000205	0.000000	1.000000	0.000000	-0.035214	0.436543	35.333730	3.687858	5.150289	1.332936	2.000000	2.000000	0.000000	0.225845	0.473007	1.000000	0.000000	0.328366	[0.062434, 0.057668, 0.059276, 0.065844, 0.06155, 0.059189, 0.060849, 0.064771, 0.061391, 0.063095, 0.064118, 0.062078, 0.062708, 0.063365, 0.067049, 0.064613]	[0.066993, 0.053542, 0.055979, 0.065625, 0.066167, 0.051896, 0.057417, 0.070306, 0.05634, 0.066257, 0.061736, 0.074201, 0.059403, 0.057472, 0.069965, 0.066701]
1779148568.320	1	2550	2550	4.486989e-05	1.240213	1.206344	0.472367	1.025082	0.000000	1.297954	1.299353	1.266982		0.050000	0.010000	2	0.043015	0.650000	1.451106	-1.927808	-3.378914	60	60	57	-0.008874	1.372603	-6.316479	9.477287	1.000000	0.000000	2.016679	0.359500	0.000234	0.000000	1.000000	0.000000	-0.035182	0.440989	35.328445	3.670701	5.234501	1.292967	2.000000	2.000000	0.002604	0.234328	0.484672	1.000000	0.000000	0.300053	[0.061609, 0.061772, 0.060268, 0.068342, 0.060667, 0.060198, 0.061436, 0.065451, 0.062275, 0.061032, 0.060767, 0.06333, 0.062942, 0.06417, 0.064455, 0.061287]	[0.060347, 0.060944, 0.054757, 0.071819, 0.069167, 0.061465, 0.059181, 0.069653, 0.064472, 0.059576, 0.052597, 0.068069, 0.062743, 0.060667, 0.068924, 0.055618]
1779148656.807	1	2600	2600	4.371001e-05	1.340618	1.303719	0.531632	1.031815	0.000000	1.293523	1.296287	1.263966		0.050000	0.010000	2	0.047003	0.650000	1.239136	-1.944025	-3.183161	72	72	65	-0.001931	1.361362	-6.653134	9.457704	1.000000	0.000000	2.029237	0.355314	0.000277	0.000000	1.000000	0.000000	-0.034572	0.442556	35.307399	3.683355	5.209696	1.296024	2.000000	2.000000	0.002604	0.230577	0.480050	1.000000	0.000000	0.338037	[0.06315, 0.060238, 0.059663, 0.063641, 0.061167, 0.062791, 0.061935, 0.06515, 0.061016, 0.062149, 0.064067, 0.06245, 0.062813, 0.064505, 0.062641, 0.062624]	[0.064465, 0.063028, 0.059243, 0.058458, 0.066007, 0.059514, 0.058521, 0.066389, 0.053313, 0.054528, 0.062139, 0.076646, 0.06609, 0.067486, 0.06234, 0.061833]
1779148745.358	1	2650	2650	4.255043e-05	1.226619	1.198484	0.356397	1.031476	0.000000	1.313435	1.304108	1.271211		0.050000	0.010000	2	0.036683	0.900000	1.197740	-1.994742	-3.192482	66	66	65	0.003798	1.344402	-6.473299	9.281917	1.000000	0.000000	2.040569	0.351526	0.000207	0.000000	1.000000	0.000000	-0.034875	0.437079	35.259207	3.679550	5.153710	1.312180	2.000000	2.000000	0.000000	0.227351	0.475702	1.000000	0.000000	0.322173	[0.062599, 0.063591, 0.061589, 0.066187, 0.06246, 0.061742, 0.059876, 0.061288, 0.061553, 0.061299, 0.064707, 0.061842, 0.063419, 0.063569, 0.06146, 0.06282]	[0.063535, 0.073604, 0.061354, 0.066757, 0.068563, 0.056778, 0.055937, 0.075312, 0.063069, 0.054319, 0.067924, 0.059549, 0.06691, 0.056014, 0.052972, 0.057403]
1779148833.570	1	2700	2700	4.139235e-05	1.448765	1.411001	0.549701	1.027874	0.000000	1.305008	1.307761	1.275688		0.050000	0.010000	2	0.043539	0.700000	0.734073	-1.847402	-2.581475	71	71	69	0.008931	1.347181	-6.180715	9.472383	1.000000	0.000000	2.026790	0.358125	0.000116	0.000000	1.000000	0.000000	-0.034764	0.430980	35.280076	3.669160	5.119693	1.331754	2.000000	2.000000	0.007812	0.234834	0.481416	1.000000	0.000000	0.280361	[0.062225, 0.062014, 0.061572, 0.064161, 0.059528, 0.060541, 0.063588, 0.061358, 0.061193, 0.062793, 0.064144, 0.061968, 0.062181, 0.065218, 0.063289, 0.064227]	[0.058903, 0.062889, 0.061417, 0.063361, 0.062667, 0.062535, 0.069826, 0.054986, 0.058931, 0.058715, 0.066299, 0.057403, 0.07134, 0.069694, 0.05766, 0.063375]
1779148922.289	1	2750	2750	4.023698e-05	1.324412	1.286229	0.558122	1.027717	0.000000	1.327239	1.321715	1.288775		0.050000	0.010000	2	0.041093	0.750000	1.127286	-2.205302	-3.332589	74	69	74	0.003769	1.335473	-6.385272	9.320462	1.000000	0.000000	2.053076	0.347863	0.000129	0.000000	1.000000	0.000000	-0.034894	0.429845	35.293327	3.613582	5.095156	1.331135	2.000000	2.000000	0.002604	0.224902	0.470823	1.000000	0.000000	0.300810	[0.062727, 0.062219, 0.061497, 0.064271, 0.061222, 0.062013, 0.060841, 0.060824, 0.062846, 0.062836, 0.065252, 0.06145, 0.060109, 0.062738, 0.064653, 0.064501]	[0.061625, 0.066042, 0.06159, 0.06366, 0.066799, 0.059951, 0.061965, 0.05875, 0.064458, 0.058174, 0.066132, 0.062847, 0.05884, 0.060549, 0.064979, 0.063639]
1779149011.213	1	2800	2800	3.908551e-05	1.148004	1.119521	0.364049	1.028001	0.000000	1.304351	1.307660	1.275419		0.050000	0.010000	2	0.037540	0.900000	1.497444	-1.724383	-3.221827	58	58	58	0.004089	1.356773	-6.406363	9.212259	1.000000	0.000000	2.034357	0.354270	0.000138	0.000000	1.000000	0.000000	-0.034878	0.431129	35.286707	3.684705	5.230483	1.283690	2.000000	2.000000	0.000000	0.229539	0.479002	1.000000	0.000000	0.298733	[0.062293, 0.062602, 0.064038, 0.065127, 0.060705, 0.059408, 0.060361, 0.064375, 0.061659, 0.063987, 0.065257, 0.060635, 0.060443, 0.062491, 0.063727, 0.062893]	[0.071201, 0.070174, 0.064924, 0.062451, 0.064069, 0.052104, 0.056736, 0.067083, 0.057868, 0.067139, 0.06416, 0.056597, 0.062618, 0.055694, 0.066688, 0.060493]
1779149099.781	1	2850	2850	3.793915e-05	1.358510	1.331635	0.332483	1.025105	0.000000	1.320746	1.313030	1.280522		0.050000	0.010000	2	0.037419	0.900000	1.503901	-2.058764	-3.562665	66	62	66	0.003980	1.342046	-6.683297	9.374196	1.000000	0.000000	2.038128	0.353520	0.000138	0.000000	1.000000	0.000000	-0.034810	0.433537	35.284755	3.660861	5.206691	1.285642	2.000000	2.000000	0.005208	0.229381	0.477658	1.000000	0.000000	0.284873	[0.064423, 0.061561, 0.063181, 0.064572, 0.060892, 0.061026, 0.061995, 0.06142, 0.061488, 0.063275, 0.065017, 0.060667, 0.062275, 0.063056, 0.062431, 0.06272]	[0.06709, 0.067632, 0.063903, 0.057556, 0.06625, 0.066299, 0.062882, 0.069319, 0.058264, 0.055278, 0.063597, 0.056951, 0.064694, 0.064431, 0.060007, 0.055847]
1779149188.077	1	2900	2900	3.679908e-05	1.255125	1.229354	0.310487	1.024652	0.000000	1.299741	1.304422	1.271747		0.050000	0.010000	2	0.036415	0.900000	1.459031	-2.029071	-3.488102	68	68	61	-0.006042	1.339954	-6.404233	9.410127	1.000000	0.000000	2.043376	0.351073	0.000177	0.000000	1.000000	0.000000	-0.035095	0.433550	35.279794	3.640150	5.159915	1.300876	2.000000	2.000000	0.000000	0.226715	0.475430	1.000000	0.000000	0.278687	[0.062786, 0.061508, 0.061058, 0.065594, 0.061638, 0.0611, 0.0625, 0.063531, 0.062735, 0.062251, 0.063512, 0.06211, 0.060828, 0.063286, 0.063226, 0.062337]	[0.061674, 0.064, 0.059333, 0.068069, 0.070785, 0.059472, 0.065799, 0.066931, 0.068424, 0.064861, 0.060319, 0.062861, 0.058493, 0.056021, 0.057208, 0.05575]
1779149276.440	1	2950	2950	3.566648e-05	1.231069	1.201954	0.377763	1.022703	0.000000	1.308259	1.304833	1.272307		0.050000	0.010000	2	0.036067	0.850000	1.287868	-1.851054	-3.138922	61	59	61	0.002476	1.343079	-6.439943	9.196188	1.000000	0.000000	2.033671	0.355038	0.000320	0.000000	1.000000	0.000000	-0.034886	0.439401	35.282968	3.558595	5.172996	1.304602	2.000000	2.000000	0.005208	0.230817	0.479259	1.000000	0.000000	0.289879	[0.062943, 0.059986, 0.062153, 0.064005, 0.061174, 0.058569, 0.061964, 0.06147, 0.064563, 0.062412, 0.063945, 0.062088, 0.063633, 0.064485, 0.06358, 0.063029]	[0.060882, 0.064028, 0.063611, 0.059097, 0.066708, 0.056125, 0.059437, 0.058521, 0.057549, 0.061521, 0.067243, 0.063208, 0.073646, 0.059285, 0.061806, 0.067333]
1779149386.079	1	3000	3000	3.454253e-05	1.357348	1.315722	0.627439	1.025341	0.000000	1.308788	1.310218	1.277983	0.455000	0.050000	0.010000	2	0.038949	0.700000	0.387281	-2.233911	-2.621192	84	79	84	-0.008901	1.377908	-6.557562	9.384150	1.000000	0.000000	2.008054	0.364029	0.000302	0.000000	1.000000	0.000000	-0.035525	0.439664	35.281826	3.560606	5.263954	1.328582	2.000000	2.000000	0.000000	0.239397	0.488662	1.000000	0.000000	0.281734	[0.062402, 0.059844, 0.0593, 0.065201, 0.062133, 0.057031, 0.063445, 0.064359, 0.06185, 0.062862, 0.06312, 0.063018, 0.061807, 0.065821, 0.065013, 0.062794]	[0.061354, 0.06409, 0.054986, 0.061431, 0.067625, 0.049694, 0.067007, 0.065417, 0.061556, 0.063125, 0.05941, 0.063826, 0.061069, 0.057403, 0.078986, 0.063021]
1779149474.028	1	3050	3050	3.342841e-05	1.310045	1.278356	0.428886	1.024412	0.000000	1.329596	1.323563	1.291102		0.050000	0.010000	2	0.042264	0.700000	1.008611	-2.018138	-3.026749	59	58	59	0.003171	1.351559	-6.502345	9.323777	1.000000	0.000000	2.028508	0.356730	0.000217	0.000000	1.000000	0.000000	-0.034969	0.439061	35.295563	3.520882	5.181228	1.320616	2.000000	2.000000	0.000000	0.232599	0.480860	1.000000	0.000000	0.280587	[0.064006, 0.059536, 0.063656, 0.065075, 0.061133, 0.057558, 0.063498, 0.063322, 0.062862, 0.06434, 0.062907, 0.062782, 0.060291, 0.064283, 0.061378, 0.063373]	[0.068465, 0.056736, 0.064833, 0.062097, 0.067007, 0.062368, 0.071653, 0.061729, 0.058174, 0.061687, 0.06134, 0.066882, 0.057049, 0.059764, 0.055861, 0.064354]
1779149562.086	1	3100	3100	3.232526e-05	1.271610	1.236081	0.506587	1.019895	0.000000	1.314724	1.317552	1.285382		0.050000	0.010000	2	0.038559	0.650000	1.053280	-2.340616	-3.393897	58	57	58	0.010174	1.338334	-6.418098	9.199393	1.000000	0.000000	2.034793	0.354968	0.000209	0.000000	1.000000	0.000000	-0.034912	0.442480	35.288597	3.502758	5.159646	1.304766	2.000000	2.000000	0.000000	0.231018	0.478919	1.000000	0.000000	0.259776	[0.064215, 0.058682, 0.062609, 0.063612, 0.062959, 0.05899, 0.061522, 0.06117, 0.061684, 0.063491, 0.064907, 0.059673, 0.062451, 0.064427, 0.064185, 0.065424]	[0.065132, 0.061285, 0.06, 0.06225, 0.068229, 0.052708, 0.064403, 0.056597, 0.060313, 0.067486, 0.061229, 0.058201, 0.065563, 0.063125, 0.065417, 0.068063]
1779149650.450	1	3150	3150	3.123422e-05	1.283682	1.252751	0.415439	1.015829	0.000000	1.302141	1.307529	1.275080		0.050000	0.010000	2	0.040653	0.800000	1.248178	-1.974461	-3.222639	68	64	68	0.000737	1.351427	-6.412429	9.207513	1.000000	0.000000	2.021540	0.359514	0.000215	0.000000	1.000000	0.000000	-0.035476	0.440703	35.272818	3.556121	5.212035	1.311506	2.000000	2.000000	0.000000	0.235834	0.483194	1.000000	0.000000	0.246444	[0.064219, 0.063296, 0.061153, 0.064798, 0.064091, 0.06215, 0.060054, 0.063001, 0.061842, 0.062628, 0.062725, 0.062306, 0.061191, 0.061035, 0.062253, 0.063258]	[0.065375, 0.070118, 0.061174, 0.064715, 0.072958, 0.060618, 0.061785, 0.062847, 0.060125, 0.060799, 0.060222, 0.060771, 0.058507, 0.055556, 0.062708, 0.061722]
1779149738.478	1	3200	3200	3.015644e-05	1.282506	1.239262	0.660805	1.020375	0.000000	1.303582	1.304473	1.271178		0.050000	0.010000	2	0.049496	0.700000	0.792712	-2.260969	-3.053681	57	57	55	0.002704	1.342872	-6.281213	9.343102	1.000000	0.000000	2.033115	0.355266	0.000201	0.000000	1.000000	0.000000	-0.035572	0.442206	35.253659	3.561216	5.190791	1.300533	2.000000	2.000000	0.000000	0.231369	0.479162	1.000000	0.000000	0.268667	[0.06377, 0.061081, 0.060403, 0.06534, 0.06325, 0.06146, 0.060358, 0.061765, 0.062828, 0.06234, 0.063322, 0.060669, 0.061754, 0.062849, 0.064159, 0.064653]	[0.066806, 0.065507, 0.058118, 0.061139, 0.071847, 0.060174, 0.055667, 0.059285, 0.063556, 0.061271, 0.05834, 0.059097, 0.069007, 0.054986, 0.063556, 0.071646]
1779149826.750	1	3250	3250	2.909304e-05	1.240338	1.212040	0.361501	1.022370	0.000000	1.308564	1.306503	1.273659		0.050000	0.010000	2	0.033471	0.800000	1.790220	-1.793886	-3.584106	71	71	71	-0.000403	1.339836	-6.204003	9.297596	1.000000	0.000000	2.040113	0.352929	0.000231	0.000000	1.000000	0.000000	-0.035273	0.430968	35.231857	3.491086	5.206827	1.304533	2.000000	2.000000	0.000000	0.229043	0.476816	1.000000	0.000000	0.277915	[0.063956, 0.06088, 0.061815, 0.064171, 0.062388, 0.061215, 0.061953, 0.062744, 0.061051, 0.063235, 0.065714, 0.060397, 0.060982, 0.063386, 0.063852, 0.062262]	[0.067944, 0.065403, 0.058535, 0.061083, 0.067215, 0.059681, 0.060069, 0.062063, 0.060722, 0.061229, 0.065569, 0.059486, 0.056903, 0.066486, 0.067722, 0.059889]
1779149915.150	1	3300	3300	2.804510e-05	1.173952	1.145203	0.370032	1.024769	0.000000	1.300653	1.297687	1.264864		0.050000	0.010000	2	0.039252	0.850000	1.488332	-1.817594	-3.305927	57	57	57	0.004302	1.320533	-6.323359	9.159155	1.000000	0.000000	2.055733	0.347539	0.000288	0.000000	1.000000	0.000000	-0.035612	0.431344	35.213510	3.471021	5.148956	1.298720	2.000000	2.000000	0.000000	0.223125	0.471954	1.000000	0.000000	0.305649	[0.061125, 0.061536, 0.064869, 0.064376, 0.061231, 0.061741, 0.06197, 0.062002, 0.061317, 0.061764, 0.06296, 0.062915, 0.060411, 0.062458, 0.064573, 0.06475]	[0.066257, 0.065, 0.064951, 0.059875, 0.068187, 0.056417, 0.069715, 0.058208, 0.054674, 0.061333, 0.058549, 0.058222, 0.066646, 0.057347, 0.06841, 0.066208]
1779150003.263	1	3350	3350	2.701374e-05	1.315072	1.275757	0.583250	1.015265	0.000000	1.276266	1.282454	1.250722		0.050000	0.010000	2	0.046122	0.700000	0.907420	-2.034675	-2.942096	56	55	56	0.004252	1.318556	-5.996520	8.881726	1.000000	0.000000	2.049860	0.349833	0.000407	0.000000	1.000000	0.000000	-0.035806	0.435254	35.216113	3.444937	5.143870	1.285108	2.000000	2.000000	0.002604	0.226248	0.473417	1.000000	0.000000	0.266034	[0.060898, 0.060259, 0.06216, 0.063654, 0.061081, 0.062979, 0.062242, 0.062399, 0.063156, 0.062948, 0.063494, 0.061612, 0.062446, 0.062835, 0.06341, 0.064426]	[0.061264, 0.063403, 0.065201, 0.06184, 0.066576, 0.059521, 0.061431, 0.063667, 0.065535, 0.065063, 0.066556, 0.060229, 0.063347, 0.056653, 0.059069, 0.060646]
1779150092.480	2	3400	3400	2.600000e-05	1.247746	1.215088	0.450155	1.015067	0.000000	1.231918	1.251007	1.220484		0.050000	0.010000	2	0.043064	0.850000	1.340562	-1.866597	-3.207158	61	61	60	0.004163	1.349121	-6.628417	9.130910	1.000000	0.000000	2.029224	0.356669	0.000265	0.000000	1.000000	0.000000	-0.035710	0.434200	35.333869	3.467855	5.173152	1.329808	2.000000	2.000000	0.000000	0.233340	0.479999	1.000000	0.000000	0.252349	[0.063494, 0.06202, 0.062039, 0.064993, 0.06122, 0.06213, 0.062052, 0.061295, 0.062137, 0.060711, 0.063882, 0.062078, 0.060621, 0.064306, 0.062977, 0.064045]	[0.064597, 0.066653, 0.06034, 0.060424, 0.065674, 0.061049, 0.06341, 0.06325, 0.062979, 0.060521, 0.064069, 0.064139, 0.056819, 0.056674, 0.065972, 0.063431]
1779150180.794	2	3450	3450	2.500495e-05	1.142076	1.110688	0.425665	1.010479	0.000000	1.234943	1.239463	1.209002		0.050000	0.010000	2	0.035952	0.800000	1.233387	-1.618400	-2.851787	69	69	67	-0.004074	1.353627	-6.859363	9.265932	1.000000	0.000000	2.032112	0.355214	0.000236	0.000000	1.000000	0.000000	-0.035271	0.423591	35.446787	3.492875	5.212083	1.292302	2.000000	2.000000	0.000000	0.231080	0.479347	1.000000	0.000000	0.237847	[0.063081, 0.060024, 0.060376, 0.065305, 0.060138, 0.062865, 0.060013, 0.06301, 0.062094, 0.063077, 0.065962, 0.06281, 0.059622, 0.062866, 0.063617, 0.065139]	[0.061861, 0.061938, 0.060583, 0.067507, 0.064951, 0.060333, 0.05884, 0.062333, 0.063771, 0.061792, 0.066965, 0.064382, 0.056826, 0.056583, 0.067729, 0.063604]
1779150269.234	2	3500	3500	2.402962e-05	1.149609	1.124573	0.295748	1.024770	0.000000	1.233845	1.235239	1.206062		0.050000	0.010000	2	0.049616	0.900000	1.551678	-1.599254	-3.150932	62	62	58	0.015897	1.357071	-6.353466	9.255533	1.000000	0.000000	2.012989	0.362753	0.000200	0.000000	1.000000	0.000000	-0.035119	0.419291	35.547720	3.538674	5.163553	1.298903	2.000000	2.000000	0.000000	0.239605	0.485901	1.000000	0.000000	0.296102	[0.061404, 0.060815, 0.059348, 0.06355, 0.062239, 0.063421, 0.063742, 0.061406, 0.062467, 0.064882, 0.062927, 0.05913, 0.062764, 0.064767, 0.060896, 0.066243]	[0.057382, 0.064854, 0.054042, 0.05816, 0.069236, 0.067118, 0.064125, 0.061708, 0.065208, 0.064979, 0.058799, 0.055438, 0.067667, 0.066063, 0.052243, 0.072979]
1779150357.522	2	3550	3550	2.307502e-05	1.181475	1.147778	0.470235	1.018581	0.000000	1.234688	1.235708	1.206417		0.050000	0.010000	2	0.040171	0.650000	0.989161	-2.041765	-3.030926	62	62	59	0.002688	1.395854	-6.655255	9.467934	1.000000	0.000000	1.995758	0.367990	0.000188	0.000000	1.000000	0.000000	-0.035094	0.415986	35.656627	3.593925	5.252004	1.333968	2.000000	2.000000	0.000000	0.243980	0.492000	1.000000	0.000000	0.265192	[0.064069, 0.059977, 0.058808, 0.064343, 0.062523, 0.062722, 0.064757, 0.06107, 0.0636, 0.062962, 0.063135, 0.060873, 0.061252, 0.062176, 0.063788, 0.063946]	[0.066986, 0.064618, 0.054889, 0.065236, 0.068479, 0.064028, 0.072396, 0.059208, 0.064083, 0.058868, 0.060701, 0.064965, 0.052083, 0.059563, 0.064396, 0.0595]
1779150445.988	2	3600	3600	2.214215e-05	1.097020	1.072434	0.288696	1.015090	0.000000	1.227653	1.231977	1.202996		0.050000	0.010000	2	0.042907	0.900000	1.793439	-1.713363	-3.506801	59	57	59	-0.011532	1.380251	-6.532029	9.622566	1.000000	0.000000	2.014158	0.360532	0.000171	0.000000	1.000000	0.000000	-0.035016	0.416048	35.702297	3.628455	5.228192	1.297230	2.000000	2.000000	0.002604	0.236160	0.484903	1.000000	0.000000	0.250535	[0.062519, 0.058955, 0.060481, 0.062136, 0.060527, 0.063196, 0.062127, 0.06365, 0.064449, 0.064101, 0.062382, 0.063022, 0.064117, 0.0635, 0.06257, 0.062268]	[0.06459, 0.062639, 0.054979, 0.062674, 0.064847, 0.063299, 0.059597, 0.069042, 0.065125, 0.067285, 0.059257, 0.059903, 0.065201, 0.06316, 0.058313, 0.06009]
1779150534.486	2	3650	3650	2.123197e-05	1.256254	1.227631	0.368802	1.018256	0.000000	1.220622	1.224631	1.195974		0.050000	0.010000	2	0.046290	0.900000	1.492487	-1.929368	-3.421855	60	60	55	-0.002679	1.387038	-6.614997	9.941933	1.000000	0.000000	2.009386	0.361900	0.000169	0.000000	1.000000	0.000000	-0.035051	0.418776	35.771724	3.635693	5.246112	1.313433	2.000000	2.000000	0.000000	0.237192	0.486609	1.000000	0.000000	0.256139	[0.063958, 0.05921, 0.062324, 0.062787, 0.06362, 0.061628, 0.062228, 0.06234, 0.06224, 0.061531, 0.063853, 0.062274, 0.062168, 0.063362, 0.062286, 0.064191]	[0.061576, 0.059833, 0.064986, 0.056889, 0.074951, 0.059243, 0.062229, 0.06641, 0.059451, 0.060972, 0.068514, 0.059646, 0.063653, 0.056799, 0.059479, 0.065368]
1779150622.775	2	3700	3700	2.034542e-05	1.252722	1.221409	0.423256	1.015014	0.000000	1.226897	1.220003	1.191330		0.050000	0.010000	2	0.042125	0.700000	1.546455	-1.800754	-3.347209	65	65	64	-0.000413	1.362656	-6.681707	9.350209	1.000000	0.000000	2.023938	0.357514	0.000210	0.000000	1.000000	0.000000	-0.035198	0.422715	35.786363	3.577625	5.173950	1.307062	2.000000	2.000000	0.000000	0.233710	0.481318	1.000000	0.000000	0.248512	[0.062178, 0.060023, 0.060423, 0.063278, 0.062826, 0.062749, 0.062996, 0.062087, 0.062381, 0.06119, 0.064807, 0.062104, 0.063187, 0.064034, 0.063149, 0.062588]	[0.05916, 0.061486, 0.054792, 0.060826, 0.070139, 0.063715, 0.064417, 0.059701, 0.060042, 0.062882, 0.066778, 0.064576, 0.067618, 0.064688, 0.060146, 0.059035]
1779150711.337	2	3750	3750	1.948343e-05	1.274108	1.237741	0.523231	1.020593	0.000000	1.211654	1.213852	1.184626		0.050000	0.010000	2	0.043819	0.800000	0.913171	-2.132872	-3.046043	57	56	57	-0.009055	1.408793	-6.681784	9.434442	1.000000	0.000000	1.995315	0.366235	0.000169	0.000000	1.000000	0.000000	-0.035272	0.423095	35.816490	3.599669	5.315358	1.304794	2.000000	2.000000	0.000000	0.240329	0.492140	1.000000	0.000000	0.274898	[0.063507, 0.058619, 0.061759, 0.062649, 0.062619, 0.062728, 0.063166, 0.06163, 0.063686, 0.06194, 0.063389, 0.063104, 0.062984, 0.064837, 0.062343, 0.061037]	[0.069625, 0.058917, 0.058153, 0.060653, 0.067549, 0.067056, 0.063187, 0.062007, 0.067194, 0.060007, 0.067014, 0.061437, 0.061118, 0.064139, 0.056854, 0.05509]
1779150799.701	2	3800	3800	1.864689e-05	1.192955	1.170097	0.253187	1.019869	0.000000	1.234604	1.223848	1.195076		0.050000	0.010000	2	0.043729	0.950000	1.730792	-1.808351	-3.539143	70	67	70	0.008419	1.378630	-6.511373	9.398866	1.000000	0.000000	2.017108	0.359206	0.000255	0.000000	1.000000	0.000000	-0.035464	0.423728	35.868060	3.620885	5.184471	1.320316	2.000000	2.000000	0.000000	0.235761	0.482650	1.000000	0.000000	0.282468	[0.06422, 0.061669, 0.060864, 0.066012, 0.060002, 0.061912, 0.062396, 0.06126, 0.06281, 0.063433, 0.062365, 0.060297, 0.064037, 0.062371, 0.063226, 0.063128]	[0.072618, 0.064021, 0.061208, 0.062951, 0.061764, 0.060667, 0.068194, 0.063257, 0.05966, 0.063299, 0.056521, 0.057972, 0.063521, 0.057861, 0.068743, 0.057743]
