# run_started_at	20260519_234348
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s42"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s42/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779210427.742	1	2500	2500	4.004015e-05	1.314745	1.276904	0.550522	1.031422	0.000000	1.308516	1.308347	1.275867		0.050000	0.010000	2	0.039195	0.772727	0.926403	-1.964488	-2.890891	64	64	64	0.003100	1.393699	-6.774247	9.381917	1.000000	0.000000	2.021411	0.357734	0.000199	0.000000	1.000000	0.000000	-0.036880	0.395259	35.286448	3.331339	5.341965	1.319079	2.000000	2.000000	0.007812	0.229827	0.485640	1.000000	0.000000	0.309751	[0.062235, 0.059431, 0.065738, 0.064375, 0.061994, 0.061908, 0.06039, 0.062208, 0.06298, 0.061532, 0.065525, 0.060297, 0.060101, 0.063456, 0.065838, 0.061993]	[0.069527, 0.059634, 0.07762, 0.062279, 0.065404, 0.059337, 0.06154, 0.05661, 0.060972, 0.053617, 0.068718, 0.058138, 0.059438, 0.059287, 0.06697, 0.060909]
1779210527.130	1	2550	2550	3.877073e-05	1.173828	1.143768	0.397386	1.019085	0.000000	1.323087	1.315663	1.283382		0.050000	0.010000	2	0.031922	0.818182	1.476521	-1.760192	-3.236713	58	57	58	0.003081	1.359753	-6.330148	9.464348	1.000000	0.000000	2.033011	0.354966	0.000211	0.000000	1.000000	0.000000	-0.036584	0.397593	35.328330	3.359553	5.227760	1.294556	2.000000	2.000000	0.000000	0.229449	0.480483	1.000000	0.000000	0.241487	[0.062828, 0.061151, 0.060277, 0.066715, 0.061496, 0.06074, 0.061354, 0.061422, 0.062217, 0.064739, 0.064028, 0.061348, 0.062414, 0.061632, 0.064559, 0.06308]	[0.074369, 0.066313, 0.060745, 0.063788, 0.064318, 0.056989, 0.063662, 0.057854, 0.057854, 0.064085, 0.067222, 0.059116, 0.061976, 0.05726, 0.059621, 0.06483]
1779210626.382	1	2600	2600	3.750791e-05	1.269620	1.241578	0.354665	1.030863	0.000000	1.307330	1.311222	1.278496		0.050000	0.010000	2	0.040040	0.909091	1.323190	-1.864487	-3.187677	63	61	63	-0.007287	1.385692	-6.276088	9.307184	1.000000	0.000000	2.003179	0.366278	0.000228	0.000000	1.000000	0.000000	-0.037047	0.396558	35.335117	3.437046	5.333718	1.309782	2.000000	2.000000	0.000000	0.239991	0.492564	1.000000	0.000000	0.282083	[0.063402, 0.058836, 0.062772, 0.066839, 0.061788, 0.061769, 0.060208, 0.061791, 0.063316, 0.062538, 0.063323, 0.060957, 0.063068, 0.061574, 0.065435, 0.062384]	[0.072222, 0.056439, 0.060486, 0.062563, 0.066042, 0.060227, 0.061686, 0.056894, 0.061705, 0.055126, 0.062715, 0.054577, 0.072601, 0.056408, 0.067273, 0.073037]
1779210726.189	1	2650	2650	3.625331e-05	1.289580	1.263421	0.318078	1.025530	0.000000	1.294456	1.303362	1.270910		0.050000	0.010000	2	0.036332	0.909091	1.246647	-2.030066	-3.276713	57	57	57	0.003638	1.354954	-6.358246	9.165949	1.000000	0.000000	2.038900	0.352680	0.000317	0.000000	1.000000	0.000000	-0.037256	0.405678	35.294113	3.398374	5.228312	1.296916	2.000000	2.000000	0.002604	0.227285	0.478075	1.000000	0.000000	0.294324	[0.063466, 0.059783, 0.06037, 0.065575, 0.062145, 0.061528, 0.060261, 0.061041, 0.065016, 0.062307, 0.065282, 0.058758, 0.062258, 0.062239, 0.063778, 0.066192]	[0.07334, 0.058119, 0.059179, 0.064129, 0.061465, 0.060751, 0.06017, 0.059066, 0.058838, 0.060341, 0.06911, 0.059747, 0.068706, 0.060833, 0.055663, 0.070543]
1779210825.808	1	2700	2700	3.500849e-05	1.418639	1.378056	0.608388	1.016364	0.000000	1.304150	1.305657	1.272934		0.050000	0.010000	2	0.038436	0.636364	0.503239	-2.456214	-2.959453	69	69	66	0.005342	1.350530	-6.119014	9.301601	1.000000	0.000000	2.030089	0.357011	0.000306	0.000000	1.000000	0.000000	-0.036871	0.408240	35.310074	3.347790	5.180533	1.332092	2.000000	2.000000	0.007812	0.232981	0.481042	1.000000	0.000000	0.242853	[0.06253, 0.060602, 0.062019, 0.063606, 0.061854, 0.062821, 0.06143, 0.061514, 0.064431, 0.063049, 0.063829, 0.060021, 0.061328, 0.064033, 0.063693, 0.063241]	[0.066572, 0.065688, 0.069501, 0.059489, 0.059097, 0.063232, 0.063744, 0.061408, 0.063643, 0.064091, 0.0656, 0.054236, 0.062266, 0.061982, 0.059634, 0.059817]
1779210925.631	1	2750	2750	3.377504e-05	1.183934	1.155182	0.370874	1.020905	0.000000	1.313017	1.308466	1.275587		0.050000	0.010000	2	0.031569	0.863636	1.329362	-1.970055	-3.299416	55	51	55	-0.001254	1.347142	-6.179552	9.469468	1.000000	0.000000	2.056192	0.346065	0.000287	0.000000	1.000000	0.000000	-0.037035	0.405447	35.293218	3.361241	5.220693	1.295679	2.000000	2.000000	0.002604	0.220365	0.471764	1.000000	0.000000	0.269749	[0.062659, 0.061666, 0.062584, 0.064927, 0.062216, 0.062258, 0.058999, 0.061156, 0.062057, 0.062799, 0.064436, 0.062117, 0.058049, 0.064225, 0.064755, 0.065096]	[0.068062, 0.067942, 0.062872, 0.064463, 0.062235, 0.066408, 0.058952, 0.053876, 0.058649, 0.062803, 0.069116, 0.058567, 0.057146, 0.063542, 0.059312, 0.066054]
1779211025.715	1	2800	2800	3.255451e-05	1.262711	1.228561	0.479285	1.018620	0.000000	1.314912	1.311430	1.278037		0.050000	0.010000	2	0.034708	0.772727	1.322479	-1.998922	-3.321402	58	58	52	0.004580	1.336134	-5.993452	9.238885	1.000000	0.000000	2.053386	0.348409	0.000188	0.000000	1.000000	0.000000	-0.036771	0.403961	35.302252	3.393670	5.177001	1.296537	2.000000	2.000000	0.005208	0.223378	0.473440	1.000000	0.000000	0.261846	[0.064945, 0.062592, 0.05966, 0.064454, 0.062184, 0.059616, 0.060856, 0.060028, 0.06206, 0.063495, 0.063432, 0.061449, 0.061956, 0.06306, 0.065836, 0.064378]	[0.069356, 0.071698, 0.061187, 0.063491, 0.063479, 0.055429, 0.057513, 0.055006, 0.058447, 0.064785, 0.057418, 0.062715, 0.060183, 0.064937, 0.066547, 0.067809]
1779211124.968	1	2850	2850	3.134845e-05	1.309270	1.273481	0.512061	1.018640	0.000000	1.302034	1.303758	1.271735		0.050000	0.010000	2	0.034740	0.818182	0.911108	-1.957858	-2.868967	67	63	67	0.001782	1.351008	-6.175445	9.209163	1.000000	0.000000	2.039815	0.353254	0.000214	0.000000	1.000000	0.000000	-0.037174	0.411059	35.282302	3.382923	5.245542	1.286946	2.000000	2.000000	0.000000	0.228015	0.478493	1.000000	0.000000	0.260302	[0.06264, 0.061082, 0.061698, 0.065425, 0.061848, 0.06059, 0.060465, 0.062165, 0.062568, 0.063841, 0.062166, 0.064257, 0.061586, 0.062991, 0.064042, 0.062637]	[0.068466, 0.065606, 0.057027, 0.064116, 0.065177, 0.054331, 0.058851, 0.061288, 0.062841, 0.067203, 0.058756, 0.067443, 0.065063, 0.062367, 0.059217, 0.062247]
1779211224.781	1	2900	2900	3.015838e-05	1.236793	1.209276	0.345981	1.021861	0.000000	1.309655	1.305611	1.273964		0.050000	0.010000	2	0.034236	0.863636	1.508873	-1.870946	-3.379818	88	88	80	0.015848	1.309710	-5.822943	9.282006	1.000000	0.000000	2.057862	0.347957	0.000257	0.000000	1.000000	0.000000	-0.037475	0.408263	35.252834	3.387151	5.079199	1.345446	2.000000	2.000000	0.002604	0.226180	0.469733	1.000000	0.000000	0.288222	[0.062596, 0.063995, 0.060781, 0.06525, 0.062496, 0.06067, 0.060529, 0.062219, 0.060965, 0.064326, 0.064642, 0.062064, 0.061532, 0.061655, 0.064054, 0.062227]	[0.068119, 0.074609, 0.057146, 0.072816, 0.062847, 0.061635, 0.062746, 0.062216, 0.052727, 0.065271, 0.062039, 0.06072, 0.059931, 0.058554, 0.065032, 0.053592]
1779211324.576	1	2950	2950	2.898581e-05	1.329817	1.292614	0.540821	1.016160	0.000000	1.296328	1.297211	1.264400		0.050000	0.010000	2	0.043140	0.681818	0.953569	-2.105938	-3.059507	72	72	70	0.003474	1.354943	-6.259584	9.444719	1.000000	0.000000	2.031698	0.356705	0.000196	0.000000	1.000000	0.000000	-0.037202	0.407417	35.241392	3.430036	5.257719	1.294181	2.000000	2.000000	0.000000	0.231759	0.481651	1.000000	0.000000	0.236962	[0.06137, 0.062692, 0.062833, 0.065053, 0.061835, 0.060397, 0.060722, 0.064892, 0.060648, 0.064786, 0.063072, 0.062663, 0.060427, 0.061525, 0.064843, 0.062239]	[0.072734, 0.066616, 0.063295, 0.062462, 0.063043, 0.056155, 0.063409, 0.065663, 0.058378, 0.062437, 0.063043, 0.062027, 0.060019, 0.054508, 0.065467, 0.060745]
1779211445.915	1	3000	3000	2.783222e-05	1.201100	1.169400	0.431140	1.014367	0.000000	1.278549	1.283430	1.251209	0.515000	0.050000	0.010000	2	0.039250	0.863636	1.337294	-1.652303	-2.989598	59	59	59	0.007030	1.334323	-6.120518	9.335501	1.000000	0.000000	2.042685	0.353294	0.000218	0.000000	1.000000	0.000000	-0.037176	0.405626	35.240373	3.455403	5.205108	1.297203	2.000000	2.000000	0.000000	0.229574	0.477013	1.000000	0.000000	0.237037	[0.060445, 0.061693, 0.060976, 0.065969, 0.062076, 0.059007, 0.06163, 0.062424, 0.06267, 0.063495, 0.062541, 0.062039, 0.061245, 0.063204, 0.06635, 0.064234]	[0.062955, 0.067412, 0.054129, 0.068213, 0.065676, 0.054135, 0.064097, 0.060612, 0.059722, 0.063043, 0.05839, 0.056818, 0.064615, 0.058946, 0.070297, 0.070941]
1779211545.620	2	3050	3050	2.669906e-05	1.267679	1.234536	0.459377	1.017407	0.000000	1.301115	1.290992	1.258860		0.050000	0.010000	2	0.042094	0.727273	1.288133	-1.912144	-3.200278	65	64	65	0.002306	1.341891	-6.352775	9.490273	1.000000	0.000000	2.049227	0.350035	0.000175	0.000000	1.000000	0.000000	-0.037027	0.405374	35.261035	3.473384	5.218332	1.289841	2.000000	2.000000	0.000000	0.224982	0.475088	1.000000	0.000000	0.255131	[0.062964, 0.063445, 0.061571, 0.063684, 0.062541, 0.060872, 0.060132, 0.061909, 0.062329, 0.063592, 0.065481, 0.062529, 0.059585, 0.06223, 0.064851, 0.062284]	[0.065505, 0.071124, 0.058946, 0.062778, 0.064697, 0.056471, 0.059628, 0.058952, 0.057222, 0.063737, 0.068479, 0.060398, 0.058592, 0.05815, 0.066919, 0.068403]
1779211644.992	2	3100	3100	2.558777e-05	1.204637	1.174176	0.405996	1.016106	0.000000	1.239185	1.257065	1.226108		0.050000	0.010000	2	0.035929	0.818182	1.047842	-1.804235	-2.852077	60	60	57	0.012147	1.343650	-6.364530	9.403726	1.000000	0.000000	2.049619	0.349414	0.000195	0.000000	1.000000	0.000000	-0.037385	0.397084	35.375470	3.431631	5.163897	1.308291	2.000000	2.000000	0.000000	0.224165	0.474663	1.000000	0.000000	0.250129	[0.060923, 0.060876, 0.062679, 0.06499, 0.060278, 0.061272, 0.060837, 0.06117, 0.063685, 0.062996, 0.064719, 0.061488, 0.061714, 0.064088, 0.065452, 0.062834]	[0.063592, 0.063807, 0.062582, 0.063056, 0.06101, 0.062803, 0.065417, 0.058112, 0.068321, 0.060448, 0.062039, 0.056484, 0.058378, 0.066004, 0.066812, 0.061136]
1779211745.014	2	3150	3150	2.449975e-05	1.282771	1.253245	0.387939	1.012925	0.000000	1.242732	1.250721	1.220553		0.050000	0.010000	2	0.039436	0.909091	1.669790	-1.945446	-3.615237	74	72	74	-0.002650	1.372290	-6.336313	9.523968	1.000000	0.000000	2.021092	0.359276	0.000194	0.000000	1.000000	0.000000	-0.037186	0.397748	35.475271	3.416265	5.261848	1.312858	2.000000	2.000000	0.000000	0.234425	0.484127	1.000000	0.000000	0.237246	[0.063305, 0.059432, 0.063033, 0.063913, 0.061912, 0.061151, 0.060678, 0.063413, 0.062725, 0.063244, 0.064722, 0.064679, 0.060474, 0.061241, 0.064628, 0.06145]	[0.067361, 0.059975, 0.06149, 0.057525, 0.063497, 0.059015, 0.067134, 0.064918, 0.060997, 0.059495, 0.066629, 0.067008, 0.058819, 0.061326, 0.064539, 0.060271]
1779211844.456	2	3200	3200	2.343638e-05	1.279253	1.249407	0.393825	1.015396	0.000000	1.232085	1.238140	1.208095		0.050000	0.010000	2	0.035831	0.863636	1.183398	-2.060980	-3.244377	65	64	65	0.002139	1.364368	-6.348619	9.487047	1.000000	0.000000	2.033270	0.354780	0.000191	0.000000	1.000000	0.000000	-0.037045	0.396732	35.581501	3.396682	5.207419	1.301626	2.000000	2.000000	0.002604	0.230153	0.479408	1.000000	0.000000	0.252047	[0.061306, 0.061806, 0.063188, 0.064942, 0.059576, 0.063155, 0.061024, 0.062734, 0.060857, 0.064404, 0.063957, 0.063057, 0.060889, 0.062243, 0.064918, 0.061945]	[0.06649, 0.065922, 0.059426, 0.062241, 0.060795, 0.064855, 0.062159, 0.061402, 0.055922, 0.062544, 0.061509, 0.064337, 0.059179, 0.06572, 0.065556, 0.061944]
1779211943.829	2	3250	3250	2.239900e-05	1.230851	1.207695	0.260424	1.013396	0.000000	1.236363	1.235979	1.206576		0.050000	0.010000	2	0.037008	0.954545	1.709328	-1.725912	-3.435240	71	71	71	0.002747	1.387249	-6.518489	9.503590	1.000000	0.000000	2.007037	0.363967	0.000162	0.000000	1.000000	0.000000	-0.036928	0.395298	35.661631	3.418661	5.245278	1.342204	2.000000	2.000000	0.000000	0.239229	0.488704	1.000000	0.000000	0.234491	[0.060791, 0.059146, 0.062346, 0.065466, 0.060916, 0.062695, 0.063369, 0.062307, 0.06302, 0.064507, 0.064035, 0.063503, 0.061933, 0.062844, 0.062684, 0.060438]	[0.061692, 0.060278, 0.056938, 0.06685, 0.063731, 0.064306, 0.071402, 0.065038, 0.058908, 0.061338, 0.059179, 0.06584, 0.059104, 0.063636, 0.060492, 0.061269]
1779212043.714	2	3300	3300	2.138893e-05	1.279305	1.255778	0.268207	1.011631	0.000000	1.217157	1.225553	1.196544		0.050000	0.010000	2	0.042417	0.909091	1.499560	-1.652880	-3.152439	60	60	58	0.002885	1.377761	-6.461098	9.837496	1.000000	0.000000	2.023464	0.358227	0.000138	0.000000	1.000000	0.000000	-0.036582	0.392012	35.726250	3.405463	5.195692	1.327330	2.000000	2.000000	0.000000	0.233901	0.482553	1.000000	0.000000	0.242723	[0.061262, 0.060074, 0.062669, 0.065062, 0.059944, 0.063346, 0.062967, 0.063305, 0.063004, 0.063461, 0.063186, 0.063396, 0.060572, 0.062747, 0.063508, 0.061496]	[0.067872, 0.06267, 0.059072, 0.06351, 0.057431, 0.062904, 0.070467, 0.066023, 0.05904, 0.063977, 0.060013, 0.061831, 0.05666, 0.064729, 0.065537, 0.058264]
1779212143.750	2	3350	3350	2.040743e-05	1.237105	1.217258	0.194194	1.013740	0.000000	1.227521	1.227098	1.198121		0.050000	0.010000	2	0.038652	1.000000	1.814781	-1.863000	-3.677781	61	60	61	0.002191	1.381961	-6.487238	9.468222	1.000000	0.000000	2.017861	0.359942	0.000150	0.000000	1.000000	0.000000	-0.036719	0.388392	35.803133	3.443329	5.206609	1.330380	2.000000	2.000000	0.000000	0.235898	0.483987	1.000000	0.000000	0.235575	[0.062647, 0.060655, 0.061634, 0.065191, 0.061152, 0.063053, 0.059978, 0.06268, 0.061016, 0.0641, 0.064392, 0.064797, 0.059962, 0.061808, 0.063388, 0.063548]	[0.06654, 0.063289, 0.055574, 0.063258, 0.062828, 0.065846, 0.066957, 0.062809, 0.054558, 0.055455, 0.067027, 0.069192, 0.058346, 0.061105, 0.063024, 0.064192]
1779212242.794	2	3400	3400	1.945576e-05	1.187199	1.159340	0.353962	1.016039	0.000000	1.236775	1.235135	1.205575		0.050000	0.010000	2	0.035180	0.909091	1.859528	-1.761932	-3.621460	59	59	59	0.014850	1.384356	-6.575670	9.726678	1.000000	0.000000	2.023389	0.357633	0.000112	0.000000	1.000000	0.000000	-0.036901	0.392332	35.873557	3.468128	5.147513	1.343800	2.000000	2.000000	0.000000	0.233248	0.482017	1.000000	0.000000	0.249208	[0.061245, 0.059287, 0.063624, 0.06445, 0.058446, 0.062765, 0.062928, 0.06409, 0.062489, 0.063746, 0.062776, 0.062436, 0.062601, 0.064354, 0.064412, 0.060352]	[0.067519, 0.05935, 0.059293, 0.062917, 0.056648, 0.061597, 0.080676, 0.066212, 0.059141, 0.062027, 0.060145, 0.061843, 0.062266, 0.066484, 0.059842, 0.05404]
1779212342.637	2	3450	3450	1.853511e-05	1.274400	1.249519	0.295383	1.011155	0.000000	1.232532	1.235297	1.205891		0.050000	0.010000	2	0.043252	0.909091	1.659420	-1.941616	-3.601036	58	57	58	-0.000008	1.413904	-6.681064	9.518496	1.000000	0.000000	2.002527	0.364766	0.000106	0.000000	1.000000	0.000000	-0.036786	0.397427	35.932588	3.440623	5.279966	1.344988	2.000000	2.000000	0.002604	0.239222	0.490310	1.000000	0.000000	0.228002	[0.062134, 0.059927, 0.061817, 0.063656, 0.059814, 0.06298, 0.061426, 0.062233, 0.063967, 0.063302, 0.062961, 0.063179, 0.060672, 0.063973, 0.065379, 0.062579]	[0.063163, 0.062165, 0.060196, 0.062235, 0.059501, 0.064729, 0.0656, 0.064981, 0.066029, 0.057216, 0.06303, 0.058857, 0.063422, 0.064148, 0.062475, 0.062254]
1779212442.345	2	3500	3500	1.764664e-05	1.215710	1.188568	0.340055	1.013872	0.000000	1.238023	1.237763	1.208616		0.050000	0.010000	2	0.043735	0.909091	1.459595	-1.662198	-3.121794	60	57	60	0.008772	1.404259	-6.597123	9.683185	1.000000	0.000000	2.005117	0.364093	0.000109	0.000000	1.000000	0.000000	-0.036977	0.397754	35.981250	3.426133	5.250251	1.321186	2.000000	2.000000	0.002604	0.239751	0.488434	1.000000	0.000000	0.241806	[0.060977, 0.059372, 0.061416, 0.064455, 0.060463, 0.061601, 0.061098, 0.061576, 0.063367, 0.064754, 0.064803, 0.062103, 0.061675, 0.06382, 0.065073, 0.063448]	[0.066326, 0.062191, 0.058807, 0.059444, 0.060492, 0.065827, 0.07041, 0.057639, 0.063074, 0.064773, 0.063889, 0.057487, 0.060448, 0.060612, 0.064217, 0.064362]
1779212542.134	2	3550	3550	1.679149e-05	1.170419	1.141206	0.382128	1.010617	0.000000	1.214667	1.220188	1.191735		0.050000	0.010000	2	0.048999	0.818182	1.470202	-1.760663	-3.230865	57	57	54	0.003970	1.400114	-6.390261	9.595199	1.000000	0.000000	2.011937	0.361639	0.000095	0.000000	1.000000	0.000000	-0.037001	0.399709	36.009913	3.407508	5.221134	1.312179	2.000000	2.000000	0.000000	0.236798	0.486479	1.000000	0.000000	0.229251	[0.061777, 0.060883, 0.061933, 0.063679, 0.061578, 0.061595, 0.060653, 0.061117, 0.063695, 0.066123, 0.06218, 0.061216, 0.062337, 0.063599, 0.065088, 0.062548]	[0.066162, 0.067052, 0.062563, 0.06041, 0.06072, 0.058586, 0.064154, 0.061648, 0.064268, 0.067027, 0.060739, 0.05666, 0.06471, 0.058068, 0.064665, 0.062569]
1779212642.266	2	3600	3600	1.597073e-05	1.180182	1.156256	0.276206	1.011559	0.000000	1.237827	1.230345	1.201991		0.050000	0.010000	2	0.036422	0.909091	1.717448	-1.849077	-3.566525	57	57	57	0.009206	1.418405	-6.837867	9.618391	1.000000	0.000000	1.995810	0.366900	0.000117	0.000000	1.000000	0.000000	-0.036919	0.403446	36.054297	3.438360	5.289609	1.318972	2.000000	2.000000	0.000000	0.241908	0.491892	1.000000	0.000000	0.239455	[0.061625, 0.060367, 0.062346, 0.064869, 0.061339, 0.06113, 0.061416, 0.061706, 0.062787, 0.064505, 0.062614, 0.060215, 0.062259, 0.064997, 0.064656, 0.063169]	[0.064053, 0.064205, 0.058769, 0.062689, 0.060347, 0.057058, 0.063497, 0.064785, 0.058523, 0.064571, 0.062431, 0.063194, 0.060562, 0.062778, 0.063681, 0.068857]
1779212742.129	2	3650	3650	1.518540e-05	1.280987	1.250104	0.415160	1.012452	0.000000	1.240527	1.236242	1.208000		0.050000	0.010000	2	0.042864	0.818182	1.421829	-1.828862	-3.250691	66	66	66	0.002262	1.434576	-6.726904	9.693351	1.000000	0.000000	1.990334	0.368319	0.000102	0.000000	1.000000	0.000000	-0.037016	0.401688	36.101982	3.440413	5.313733	1.306839	2.000000	2.000000	0.000000	0.241995	0.494643	1.000000	0.000000	0.254299	[0.061365, 0.060225, 0.061629, 0.063177, 0.062204, 0.061137, 0.060779, 0.062881, 0.063508, 0.065034, 0.062272, 0.061533, 0.063126, 0.063596, 0.065396, 0.062139]	[0.06649, 0.062052, 0.061042, 0.05983, 0.064848, 0.055928, 0.058687, 0.062153, 0.066692, 0.066086, 0.062311, 0.056818, 0.068826, 0.05899, 0.065183, 0.064066]
1779212842.067	2	3700	3700	1.443649e-05	1.112117	1.086592	0.308445	1.010298	0.000000	1.238753	1.235171	1.206574		0.050000	0.010000	2	0.043266	0.909091	1.489226	-1.411301	-2.900527	56	54	56	0.000745	1.422541	-6.690566	9.802634	1.000000	0.000000	2.004901	0.362488	0.000090	0.000000	1.000000	0.000000	-0.037046	0.399289	36.134062	3.409072	5.275441	1.301397	2.000000	2.000000	0.000000	0.236413	0.488562	1.000000	0.000000	0.238789	[0.062191, 0.059914, 0.062102, 0.0644, 0.062155, 0.065014, 0.060888, 0.063541, 0.062562, 0.063027, 0.062383, 0.059928, 0.061073, 0.063098, 0.064754, 0.062973]	[0.067102, 0.064198, 0.056244, 0.065082, 0.065777, 0.066698, 0.064457, 0.062765, 0.061414, 0.063617, 0.056048, 0.053106, 0.059274, 0.058523, 0.071199, 0.064495]
1779212941.465	2	3750	3750	1.372494e-05	1.206577	1.179954	0.329843	1.013157	0.000000	1.238760	1.236586	1.207794		0.050000	0.010000	2	0.040157	0.909091	1.457323	-1.770334	-3.227657	68	67	68	0.006479	1.433662	-6.832617	10.008504	1.000000	0.000000	1.981419	0.371972	0.000100	0.000000	1.000000	0.000000	-0.036990	0.398574	36.170477	3.444972	5.306390	1.320008	2.000000	2.000000	0.000000	0.246267	0.497677	1.000000	0.000000	0.232907	[0.061098, 0.059588, 0.062377, 0.066003, 0.061963, 0.063046, 0.059832, 0.062593, 0.063585, 0.06312, 0.063391, 0.06216, 0.059956, 0.064917, 0.063611, 0.06276]	[0.063441, 0.062639, 0.060808, 0.066067, 0.060934, 0.069508, 0.057961, 0.058239, 0.066717, 0.063649, 0.058662, 0.061824, 0.060385, 0.062942, 0.063902, 0.062323]
1779213041.290	2	3800	3800	1.305167e-05	1.205594	1.182119	0.267143	1.011816	0.000000	1.222344	1.230230	1.200974		0.050000	0.010000	2	0.045266	0.863636	1.666721	-1.399569	-3.066290	60	60	59	0.005251	1.430639	-6.896051	9.629942	1.000000	0.000000	1.993444	0.367243	0.000101	0.000000	1.000000	0.000000	-0.037061	0.397797	36.193886	3.465663	5.267553	1.317863	2.000000	2.000000	0.002604	0.241092	0.493394	1.000000	0.000000	0.223298	[0.061143, 0.061536, 0.063233, 0.06423, 0.061906, 0.061515, 0.060761, 0.063653, 0.061975, 0.063726, 0.06284, 0.060813, 0.062006, 0.064076, 0.064554, 0.062033]	[0.068851, 0.066029, 0.063434, 0.063712, 0.062348, 0.060341, 0.06553, 0.060505, 0.061755, 0.063523, 0.057967, 0.055833, 0.061092, 0.064615, 0.065663, 0.058801]
