# run_started_at	20260423_235717
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"redpajama"
# arg	device	"cuda"
# arg	epochs	2
# arg	eval_dataset	"redpajama"
# arg	eval_every	200
# arg	eval_max_samples	100
# arg	eval_split	"train"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/CB_redpajama"
# arg	redpajama_local_dir	"/mnt/data/datasets/RedPajama-Data-1T-Sample"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/CB_redpajama/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	60000
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776965757.623	1	3700	3700	2.002705e-05	2.805608	2.805573	0.000000	0.003446	0.000000	2.702604	2.719328	2.719294							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.008648	1.093398	-4.280379	7.067155	1.000000	0.000000	1.681382	0.492140	0.001108	0.000000	1.000000	0.000000	-0.049712	0.234237	-0.049455	0.213466	5.756806	1.146628	2.000000	2.000000	0.161458	0.371886	0.612394	1.000000	0.000000	0.686907	[0.065447, 0.066148, 0.05803, 0.057288, 0.063159, 0.058541, 0.069665, 0.070764, 0.054589, 0.05992, 0.058945, 0.065993, 0.067556, 0.057127, 0.060214, 0.066615]	[0.070532, 0.074329, 0.06456, 0.058866, 0.067269, 0.050116, 0.074653, 0.066273, 0.048194, 0.053634, 0.059421, 0.060972, 0.065625, 0.055694, 0.055463, 0.074398]	15.333333	224.999999	4.177411	597.267092	0.996554	[250.236633, 260.244476, 222.210495, 202.657654, 278.255859, 172.652863, 279.546082, 257.358826, 183.950958, 186.464783, 183.274216, 231.671692, 239.824265, 196.401718, 195.727829, 259.521729]
1776965836.331	1	3750	3750	1.916994e-05	2.793323	2.793288	0.000000	0.003452	0.000000	2.728712	2.723428	2.723394							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.008594	1.110206	-4.610185	7.006277	1.000000	0.000000	1.692312	0.486461	0.001281	0.000000	1.000000	0.000000	-0.049706	0.234545	-0.049455	0.213466	5.795392	1.223939	2.000000	2.000000	0.166667	0.364228	0.608693	1.000000	0.000000	0.701809	[0.069593, 0.064053, 0.060122, 0.060103, 0.069214, 0.056032, 0.071656, 0.070911, 0.052316, 0.057245, 0.060952, 0.06604, 0.067295, 0.054855, 0.054225, 0.065386]	[0.080417, 0.071134, 0.063333, 0.057824, 0.083241, 0.048657, 0.075972, 0.06419, 0.043773, 0.049769, 0.058218, 0.063125, 0.066042, 0.053056, 0.046551, 0.074699]	15.333333	224.999999	2.600559	567.153492	0.996548	[263.845856, 255.45462, 217.671875, 197.900558, 278.707031, 187.944809, 284.641205, 250.240036, 174.538513, 194.769775, 196.170532, 220.849899, 238.151947, 198.879608, 179.103806, 261.130005]
1776965919.928	1	3800	3800	1.833888e-05	2.613039	2.613004	0.000000	0.003458	0.000000	2.770780	2.744867	2.744832	2.431998	2.431998	0.000000	0.000000	0.000000	11.381595	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.007584	1.104705	-4.697048	7.254134	1.000000	0.000000	1.680641	0.491665	0.001312	0.000000	1.000000	0.000000	-0.049703	0.234935	-0.049455	0.213466	5.820209	1.168097	2.000000	2.000000	0.158854	0.369919	0.613412	1.000000	0.000000	0.687584	[0.065779, 0.064043, 0.056733, 0.057492, 0.069381, 0.056547, 0.07, 0.073451, 0.053055, 0.060942, 0.056176, 0.067934, 0.071401, 0.054407, 0.058634, 0.064026]	[0.068542, 0.071319, 0.058218, 0.056458, 0.078032, 0.050787, 0.073634, 0.06706, 0.048866, 0.05331, 0.054259, 0.068032, 0.074005, 0.055579, 0.051088, 0.07081]	15.291667	225.000001	4.548667	562.265238	0.996542	[255.820969, 239.869797, 210.239227, 194.467285, 279.78418, 188.522919, 305.323303, 246.814499, 183.206833, 196.506516, 193.841553, 221.485199, 237.87114, 198.655762, 182.396164, 265.194763]
1776965999.445	1	3850	3850	1.753473e-05	2.851831	2.851796	0.000000	0.003464	0.000000	2.735213	2.739416	2.739381							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.008670	1.107474	-4.599643	7.274692	1.000000	0.000000	1.676280	0.492691	0.001165	0.000000	1.000000	0.000000	-0.049700	0.234942	-0.049455	0.213466	5.819642	1.197076	2.000000	2.000000	0.169271	0.371483	0.613899	1.000000	0.000000	0.714729	[0.064623, 0.065356, 0.05745, 0.055438, 0.068721, 0.057818, 0.072121, 0.072941, 0.051856, 0.062646, 0.057371, 0.065035, 0.069052, 0.05371, 0.059196, 0.066667]	[0.070718, 0.071088, 0.060995, 0.051134, 0.077014, 0.055046, 0.074954, 0.067292, 0.045648, 0.056273, 0.053426, 0.062824, 0.06875, 0.052801, 0.052361, 0.079676]	15.291667	225.000002	3.899712	602.880867	0.996536	[254.051392, 250.712936, 217.114777, 210.732483, 288.956757, 185.314941, 290.175659, 251.838287, 163.544769, 183.908569, 204.135803, 212.626678, 240.394745, 186.515289, 177.742661, 282.234375]
1776966079.317	1	3900	3900	1.675834e-05	2.550454	2.550419	0.000000	0.003467	0.000000	2.736218	2.728688	2.728653							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010331	1.112328	-4.644999	7.281655	1.000000	0.000000	1.701262	0.482138	0.001121	0.000000	1.000000	0.000000	-0.049700	0.235104	-0.049455	0.213466	5.823631	1.229249	2.000000	2.000000	0.161458	0.356267	0.608008	1.000000	0.000000	0.695029	[0.069372, 0.064917, 0.058643, 0.05849, 0.067673, 0.056536, 0.07147, 0.074188, 0.052336, 0.061366, 0.056561, 0.064638, 0.065953, 0.053014, 0.060142, 0.064701]	[0.076019, 0.072269, 0.067269, 0.05669, 0.077546, 0.050023, 0.077477, 0.068704, 0.044074, 0.054815, 0.051528, 0.06331, 0.064051, 0.049074, 0.051875, 0.075278]	15.291667	225.000002	3.969392	593.637038	0.996533	[261.596375, 247.982468, 220.48996, 202.402039, 287.795288, 167.964005, 295.013, 246.696518, 176.417969, 200.126816, 193.684723, 220.141357, 235.234131, 195.399033, 177.695648, 271.360779]
1776966157.591	1	3950	3950	1.601052e-05	2.692335	2.692300	0.000000	0.003466	0.000000	2.763076	2.745101	2.745066							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.011143	1.095156	-4.378352	6.967042	1.000000	0.000000	1.685780	0.489952	0.001005	0.000000	1.000000	0.000000	-0.049703	0.235272	-0.049455	0.213466	5.766203	1.192168	2.000000	2.000000	0.171875	0.369329	0.610575	1.000000	0.000000	0.726539	[0.06651, 0.065083, 0.05509, 0.054517, 0.066212, 0.055052, 0.071717, 0.073486, 0.052999, 0.061196, 0.056642, 0.067785, 0.071188, 0.055092, 0.058416, 0.069015]	[0.067662, 0.070069, 0.059537, 0.051458, 0.079097, 0.045509, 0.074352, 0.069653, 0.046551, 0.054306, 0.053472, 0.065718, 0.071181, 0.056134, 0.051319, 0.083981]	15.291667	224.999999	4.084439	562.441107	0.996534	[250.170517, 240.314011, 217.076111, 202.090988, 280.579956, 181.273102, 282.332153, 238.201538, 175.544907, 197.766693, 203.640625, 224.244598, 241.891647, 200.838593, 185.321899, 278.712769]
1776966241.244	1	4000	4000	1.529206e-05	2.789921	2.789887	0.000000	0.003465	0.000000	2.710788	2.716487	2.716452	2.429999	2.429999	0.000000	0.000000	0.000000	11.358871	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.006807	1.096465	-4.561768	7.125205	1.000000	0.000000	1.680645	0.492332	0.001313	0.000000	1.000000	0.000000	-0.049700	0.235523	-0.049455	0.213466	5.746664	1.168581	2.000000	2.000000	0.164062	0.372407	0.612256	1.000000	0.000000	0.734379	[0.069484, 0.064958, 0.059132, 0.056684, 0.068234, 0.054238, 0.069378, 0.070238, 0.05324, 0.06122, 0.06265, 0.064937, 0.069246, 0.055154, 0.055504, 0.065704]	[0.077431, 0.071782, 0.063333, 0.054097, 0.080486, 0.045093, 0.071574, 0.062847, 0.048727, 0.054907, 0.064282, 0.059653, 0.068981, 0.053495, 0.048403, 0.074907]	15.333333	224.999999	2.801960	594.752129	0.996535	[262.34729, 252.015366, 220.492188, 197.118164, 282.518921, 165.873718, 276.721619, 245.421387, 183.447083, 199.045883, 196.332687, 226.171066, 245.771698, 199.491058, 175.763245, 271.468689]
1776966321.535	1	4050	4050	1.460371e-05	3.051540	3.051506	0.000000	0.003467	0.000000	2.735998	2.741927	2.741892							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.011569	1.095101	-4.688150	6.951016	1.000000	0.000000	1.706452	0.481354	0.001470	0.000000	1.000000	0.000000	-0.049697	0.235804	-0.049455	0.213466	5.729774	1.185266	2.000000	2.000000	0.161458	0.356390	0.606319	1.000000	0.000000	0.742769	[0.069677, 0.064256, 0.058702, 0.057336, 0.067692, 0.056384, 0.068297, 0.074248, 0.05466, 0.05581, 0.058914, 0.06588, 0.066919, 0.056499, 0.0531, 0.071626]	[0.080718, 0.067477, 0.064931, 0.053819, 0.087708, 0.04787, 0.06662, 0.070301, 0.046551, 0.044722, 0.057037, 0.063403, 0.063403, 0.05581, 0.042153, 0.087477]	15.083333	225.000000	2.427541	566.990598	0.996533	[244.166229, 251.539474, 225.302185, 199.220581, 274.066071, 176.759766, 283.78302, 246.74472, 181.376373, 190.183167, 209.561691, 235.161911, 236.70639, 201.595215, 177.018158, 266.815125]
1776966400.072	1	4100	4100	1.394619e-05	2.993128	2.993093	0.000000	0.003467	0.000000	2.727177	2.730468	2.730433							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.012617	1.106347	-4.640795	7.055823	1.000000	0.000000	1.748686	0.464044	0.001218	0.000000	1.000000	0.000000	-0.049695	0.235805	-0.049455	0.213466	5.715869	1.251279	2.000000	2.000000	0.156250	0.334437	0.593651	1.000000	0.000000	0.820484	[0.068194, 0.061287, 0.059231, 0.056082, 0.073969, 0.052972, 0.071557, 0.071221, 0.049035, 0.057375, 0.057953, 0.069143, 0.070152, 0.053218, 0.056078, 0.072533]	[0.079653, 0.063472, 0.063287, 0.047755, 0.100347, 0.045556, 0.070486, 0.061343, 0.037407, 0.04669, 0.055324, 0.06706, 0.070463, 0.05088, 0.045324, 0.094954]	15.375000	224.999999	2.365475	582.919781	0.996533	[243.809113, 237.459808, 221.717285, 205.43779, 267.907684, 180.124924, 280.127228, 245.98938, 193.68811, 193.851074, 193.450684, 238.810547, 248.134705, 201.153259, 183.931747, 264.406738]
1776966480.824	1	4150	4150	1.332019e-05	2.903133	2.903098	0.000000	0.003469	0.000000	2.750130	2.743666	2.743631							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.009127	1.105104	-4.523438	7.071712	1.000000	0.000000	1.685735	0.489273	0.001240	0.000000	1.000000	0.000000	-0.049691	0.235930	-0.049455	0.213466	5.801178	1.187481	2.000000	2.000000	0.161458	0.367207	0.611339	1.000000	0.000000	0.705975	[0.066163, 0.06684, 0.060299, 0.058514, 0.06711, 0.055343, 0.070876, 0.06938, 0.054699, 0.059338, 0.061785, 0.062349, 0.068472, 0.055504, 0.054596, 0.068731]	[0.071736, 0.070787, 0.064306, 0.055856, 0.077106, 0.048981, 0.078287, 0.060764, 0.049815, 0.052778, 0.06169, 0.05669, 0.067384, 0.05544, 0.045255, 0.083125]	15.250000	225.000001	4.243249	570.380060	0.996531	[262.111206, 251.537354, 221.044281, 202.418137, 285.205627, 173.874908, 292.029846, 240.658493, 170.102432, 196.277008, 194.829956, 222.595444, 234.840454, 197.248077, 183.522614, 271.704224]
1776966564.063	1	4200	4200	1.272638e-05	2.817649	2.817615	0.000000	0.003471	0.000000	2.715437	2.728040	2.728006	2.422272	2.422272	0.000000	0.000000	0.000000	11.271439	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010373	1.100416	-4.697761	7.076529	1.000000	0.000000	1.676017	0.493855	0.001178	0.000000	1.000000	0.000000	-0.049693	0.236069	-0.049455	0.213466	5.786313	1.185542	2.000000	2.000000	0.158854	0.374770	0.612941	1.000000	0.000000	0.696815	[0.066533, 0.063592, 0.057864, 0.054183, 0.06387, 0.058098, 0.074222, 0.072246, 0.051735, 0.061581, 0.058188, 0.068639, 0.067059, 0.061369, 0.05766, 0.063161]	[0.06956, 0.069028, 0.063264, 0.052755, 0.073657, 0.049074, 0.078194, 0.067083, 0.044583, 0.054838, 0.053403, 0.066204, 0.068681, 0.062755, 0.052338, 0.074583]	14.958333	224.999998	2.342954	591.251464	0.996529	[266.873352, 245.78009, 226.02771, 207.996078, 285.40863, 170.551147, 284.184784, 234.847412, 177.297836, 194.381226, 195.590988, 214.108276, 245.147873, 188.774719, 182.766205, 280.263733]
1776966644.971	1	4250	4250	1.216536e-05	2.750729	2.750695	0.000000	0.003470	0.000000	2.717902	2.722328	2.722294							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.006191	1.094504	-4.441810	7.216986	1.000000	0.000000	1.682140	0.490744	0.001398	0.000000	1.000000	0.000000	-0.049691	0.236105	-0.049455	0.213466	5.762894	1.170934	2.000000	2.000000	0.164062	0.370529	0.610959	1.000000	0.000000	0.711422	[0.067335, 0.06314, 0.059293, 0.057401, 0.065761, 0.052492, 0.071113, 0.071685, 0.055003, 0.05777, 0.059144, 0.06447, 0.073005, 0.055795, 0.059567, 0.067027]	[0.072801, 0.071204, 0.063634, 0.055, 0.078426, 0.041713, 0.074769, 0.066319, 0.051019, 0.050486, 0.059907, 0.059954, 0.074514, 0.053125, 0.053565, 0.073565]	15.291667	224.999999	3.994193	600.142806	0.996530	[251.061096, 251.627304, 231.923218, 204.973602, 270.767761, 172.179962, 289.175201, 236.949493, 159.781418, 191.641968, 194.900146, 223.29895, 247.651428, 200.291428, 188.633652, 285.143494]
1776966726.873	1	4300	4300	1.163774e-05	3.006662	3.006627	0.000000	0.003472	0.000000	2.779374	2.752659	2.752624							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.007425	1.100398	-4.587857	7.153357	1.000000	0.000000	1.680365	0.492498	0.001207	0.000000	1.000000	0.000000	-0.049690	0.236143	-0.049455	0.213466	5.768469	1.171645	2.000000	2.000000	0.171875	0.371091	0.613904	1.000000	0.000000	0.733906	[0.069936, 0.0649, 0.05931, 0.058886, 0.067939, 0.052125, 0.074158, 0.070061, 0.055292, 0.059151, 0.057721, 0.066221, 0.070412, 0.05398, 0.053579, 0.066327]	[0.074954, 0.070069, 0.066458, 0.05544, 0.080301, 0.045185, 0.079769, 0.062708, 0.05088, 0.051273, 0.057407, 0.061227, 0.070532, 0.052824, 0.046366, 0.074606]	15.208333	225.000001	3.876580	605.281635	0.996528	[255.78949, 263.208191, 211.02446, 196.393768, 289.061707, 176.138412, 291.385254, 233.479095, 187.924973, 191.285126, 193.773239, 228.922699, 231.029343, 187.811203, 180.746582, 282.026489]
1776966807.123	1	4350	4350	1.114406e-05	2.781662	2.781627	0.000000	0.003473	0.000000	2.727675	2.736873	2.736838							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.014351	1.099150	-4.559472	7.135679	1.000000	0.000000	1.740486	0.468147	0.001344	0.000000	1.000000	0.000000	-0.049690	0.235989	-0.049455	0.213466	5.716965	1.226185	2.000000	2.000000	0.161458	0.340876	0.595417	1.000000	0.000000	0.741058	[0.067848, 0.063683, 0.056425, 0.056948, 0.070146, 0.057003, 0.071249, 0.075277, 0.052876, 0.058056, 0.056993, 0.070933, 0.063796, 0.054912, 0.057373, 0.066484]	[0.07537, 0.067546, 0.063958, 0.051806, 0.087685, 0.049907, 0.077199, 0.071644, 0.043588, 0.047431, 0.049606, 0.072014, 0.06213, 0.052616, 0.047986, 0.079514]	15.250000	225.000001	3.396070	580.443907	0.996528	[251.015686, 255.555298, 218.618805, 210.847824, 278.544952, 180.797546, 274.909851, 245.473572, 180.167694, 183.132431, 203.396225, 229.925262, 239.01152, 196.80188, 185.243774, 266.5578]
1776966891.372	1	4400	4400	1.068484e-05	2.886705	2.886670	0.000000	0.003476	0.000000	2.729696	2.732066	2.732031	2.424648	2.424648	0.000000	0.000000	0.000000	11.298257	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.009603	1.107967	-4.498922	7.205120	1.000000	0.000000	1.682597	0.489891	0.001418	0.000000	1.000000	0.000000	-0.049689	0.236115	-0.049455	0.213466	5.785138	1.160458	2.000000	2.000000	0.158854	0.366827	0.612955	1.000000	0.000000	0.716651	[0.064727, 0.063738, 0.061732, 0.05636, 0.067816, 0.055658, 0.072184, 0.07095, 0.05161, 0.062323, 0.055909, 0.06735, 0.069583, 0.052946, 0.060395, 0.066718]	[0.066713, 0.069606, 0.066667, 0.052338, 0.08294, 0.048241, 0.075023, 0.065787, 0.044606, 0.055949, 0.053519, 0.065833, 0.070231, 0.050162, 0.055185, 0.077199]	15.250000	225.000000	3.124020	611.252626	0.996524	[250.84079, 240.136963, 222.1604, 196.946136, 303.291595, 194.521469, 289.799072, 242.475739, 174.178009, 183.39328, 183.595154, 234.293121, 228.070541, 192.775421, 178.812012, 284.710449]
1776966972.683	1	4450	4450	1.026056e-05	2.617965	2.617931	0.000000	0.003475	0.000000	2.695313	2.707968	2.707933							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.010715	1.117602	-4.602478	7.539334	1.000000	0.000000	1.669182	0.495669	0.001058	0.000000	1.000000	0.000000	-0.049689	0.236096	-0.049455	0.213466	5.796084	1.213507	2.000000	2.000000	0.158854	0.373977	0.617361	1.000000	0.000000	0.728249	[0.070195, 0.065138, 0.054147, 0.055656, 0.072966, 0.055684, 0.073509, 0.068262, 0.054416, 0.062004, 0.057293, 0.066433, 0.065296, 0.053895, 0.057918, 0.067189]	[0.076227, 0.071806, 0.056574, 0.051713, 0.089583, 0.049074, 0.074491, 0.062986, 0.048032, 0.056204, 0.056551, 0.061736, 0.065509, 0.052407, 0.050625, 0.076481]	15.416667	225.000001	3.477524	567.957439	0.996525	[253.40918, 241.681671, 219.730026, 201.894897, 280.937073, 168.260315, 293.629761, 252.720444, 177.292572, 185.676025, 213.367737, 212.895554, 240.727341, 205.925598, 183.770813, 268.081055]
1776967050.383	1	4500	4500	9.871670e-06	2.750672	2.750637	0.000000	0.003477	0.000000	2.702798	2.705610	2.705575							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.009630	1.113172	-4.502815	7.578488	1.000000	0.000000	1.657937	0.499714	0.001325	0.000000	1.000000	0.000000	-0.049688	0.236296	-0.049455	0.213466	5.819713	1.196666	2.000000	2.000000	0.161458	0.380182	0.619247	1.000000	0.000000	0.717042	[0.064724, 0.064463, 0.059062, 0.057914, 0.068643, 0.054524, 0.070958, 0.071429, 0.054293, 0.061837, 0.055317, 0.067373, 0.06832, 0.054418, 0.059018, 0.067708]	[0.064583, 0.070486, 0.063009, 0.055949, 0.08088, 0.048356, 0.07331, 0.065741, 0.047616, 0.054676, 0.051366, 0.065718, 0.06831, 0.056944, 0.05294, 0.080116]	15.333333	225.000001	2.159366	562.955594	0.996523	[262.486725, 246.850433, 220.220978, 199.754089, 272.501709, 180.922409, 283.380188, 256.259583, 170.422302, 184.232895, 208.140427, 218.717026, 234.770981, 206.262512, 191.040863, 264.037048]
1776967128.753	1	4550	4550	9.518576e-06	2.990314	2.990280	0.000000	0.003478	0.000000	2.756209	2.740650	2.740615							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.009165	1.091831	-4.486099	6.865603	1.000000	0.000000	1.688097	0.489541	0.001165	0.000000	1.000000	0.000000	-0.049689	0.236374	-0.049455	0.213466	5.742321	1.158130	2.000000	2.000000	0.161458	0.367645	0.611438	1.000000	0.000000	0.707324	[0.06453, 0.062764, 0.058082, 0.06007, 0.066841, 0.054571, 0.070806, 0.071351, 0.052895, 0.061753, 0.057797, 0.07012, 0.069374, 0.054661, 0.058139, 0.066246]	[0.064097, 0.067778, 0.06287, 0.059421, 0.082546, 0.044722, 0.073704, 0.067292, 0.047523, 0.056875, 0.055671, 0.069144, 0.068588, 0.055602, 0.050093, 0.074074]	15.041667	224.999999	3.652602	600.743642	0.996522	[269.032288, 253.887177, 220.693115, 193.977936, 291.413269, 179.737289, 284.390106, 257.227997, 190.066864, 177.34758, 194.254745, 237.865692, 217.63324, 184.452011, 169.727829, 278.29303]
1776967214.998	1	4600	4600	9.201649e-06	2.773352	2.773318	0.000000	0.003477	0.000000	2.709855	2.724119	2.724084	2.422258	2.422258	0.000000	0.000000	0.000000	11.271278	0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.009676	1.099955	-4.595595	7.419403	1.000000	0.000000	1.687099	0.489278	0.001160	0.000000	1.000000	0.000000	-0.049689	0.236283	-0.049455	0.213466	5.738378	1.186707	2.000000	2.000000	0.164062	0.367645	0.610911	1.000000	0.000000	0.695523	[0.065424, 0.066396, 0.054582, 0.05621, 0.067991, 0.055738, 0.07234, 0.07303, 0.053891, 0.061831, 0.057584, 0.066114, 0.067418, 0.055824, 0.059036, 0.066592]	[0.067222, 0.073194, 0.057569, 0.055856, 0.082685, 0.047708, 0.077662, 0.067153, 0.047708, 0.057315, 0.054954, 0.064074, 0.064907, 0.054931, 0.050463, 0.076597]	15.333333	225.000001	2.593353	577.887028	0.996523	[261.131439, 257.229462, 228.538422, 202.315475, 283.677063, 181.520386, 283.155579, 240.417969, 182.613983, 180.942047, 202.62439, 215.297729, 234.701599, 197.497849, 180.689865, 267.64679]
1776967295.569	1	4650	4650	8.921221e-06	3.044371	3.044336	0.000000	0.003479	0.000000	2.723247	2.727388	2.727353							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.006028	1.091506	-4.599253	7.135210	1.000000	0.000000	1.667126	0.497631	0.001296	0.000000	1.000000	0.000000	-0.049687	0.236433	-0.049455	0.213466	5.782409	1.162319	2.000000	2.000000	0.158854	0.378396	0.616866	1.000000	0.000000	0.682096	[0.067942, 0.066111, 0.05775, 0.059143, 0.065621, 0.055702, 0.071171, 0.071943, 0.053394, 0.059781, 0.058864, 0.064243, 0.0703, 0.057644, 0.054872, 0.065519]	[0.071597, 0.07294, 0.060093, 0.059306, 0.075208, 0.046597, 0.074722, 0.066157, 0.046944, 0.054375, 0.057292, 0.057407, 0.072014, 0.061644, 0.048403, 0.075301]	15.250000	224.999999	3.688566	630.478285	0.996521	[262.582733, 246.874634, 211.082687, 209.730865, 308.383667, 177.864471, 276.820679, 252.170044, 167.744965, 177.945724, 193.239426, 230.778748, 224.963242, 185.272247, 182.540558, 292.005371]
1776967378.303	1	4700	4700	8.677586e-06	2.724563	2.724528	0.000000	0.003480	0.000000	2.702156	2.714404	2.714370							0.800000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.011455	1.110479	-4.606656	7.143480	1.000000	0.000000	1.689037	0.488387	0.001446	0.000000	1.000000	0.000000	-0.049684	0.236470	-0.049455	0.213466	5.797599	1.202365	2.000000	2.000000	0.151042	0.365528	0.611245	1.000000	0.000000	0.695806	[0.064306, 0.064056, 0.05925, 0.056339, 0.068795, 0.053753, 0.071443, 0.071533, 0.053274, 0.063702, 0.054293, 0.068412, 0.070296, 0.055114, 0.057041, 0.068395]	[0.068287, 0.070463, 0.060856, 0.053056, 0.084074, 0.045648, 0.073588, 0.06463, 0.049815, 0.056065, 0.049699, 0.066458, 0.071111, 0.056042, 0.050069, 0.080139]	15.375000	225.000000	3.531372	582.507520	0.996520	[259.392273, 251.242035, 221.425659, 203.24437, 291.150574, 171.913361, 282.546692, 238.842758, 182.778732, 190.404205, 197.334885, 218.24382, 234.024445, 199.21312, 181.272797, 276.970337]
