# run_started_at	20260520_200246
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779283721.385	1	2500	2500	5.107644e-05	1.169064	1.123633	0.703073	1.027684	0.000000	1.175416	1.172282	1.126536		0.050000	0.010000	2	0.049047	0.409091	-0.011614	-0.309924	-0.298311	70	70	69	0.007706	1.378823	-6.423214	9.990196	1.000000	0.000000	2.008534	0.364553	0.000475	0.000000	1.000000	0.000000	-0.036815	0.376802	36.481464	3.601239	5.109241	1.429500	2.000000	2.000000	0.002604	0.239493	0.489613	1.000000	0.000000	0.272977	[0.058534, 0.06077, 0.06189, 0.067823, 0.062569, 0.061183, 0.061485, 0.060343, 0.065738, 0.063319, 0.064534, 0.061143, 0.060609, 0.063663, 0.063286, 0.063111]	[0.056736, 0.065638, 0.062614, 0.062835, 0.065063, 0.059918, 0.058005, 0.057734, 0.069596, 0.065404, 0.068365, 0.058169, 0.060006, 0.058201, 0.067614, 0.064104]
1779283823.939	1	2550	2550	5.003581e-05	1.185351	1.139987	0.702757	1.022709	0.000000	1.181540	1.178859	1.133145		0.050000	0.010000	2	0.040099	0.500000	0.038503	-0.354101	-0.392604	60	60	60	0.003615	1.366184	-6.546071	9.744045	1.000000	0.000000	2.029776	0.356429	0.000436	0.000000	1.000000	0.000000	-0.036810	0.376202	36.561578	3.589260	5.052777	1.379192	2.000000	2.000000	0.000000	0.230637	0.482222	1.000000	0.000000	0.267068	[0.059461, 0.060635, 0.063194, 0.066492, 0.064439, 0.061973, 0.061727, 0.059857, 0.061171, 0.062941, 0.064119, 0.060117, 0.062619, 0.0651, 0.062936, 0.06322]	[0.059798, 0.066326, 0.065865, 0.062008, 0.066692, 0.062468, 0.062803, 0.055486, 0.0569, 0.058081, 0.068965, 0.058737, 0.066982, 0.061894, 0.060991, 0.066004]
1779283926.428	1	2600	2600	4.898997e-05	1.152611	1.107740	0.693436	1.019969	0.000000	1.168527	1.173040	1.127275		0.050000	0.010000	2	0.041226	0.545455	0.026000	-0.315300	-0.341300	59	59	59	0.002571	1.379296	-6.453124	9.991636	1.000000	0.000000	2.015593	0.361900	0.000313	0.000000	1.000000	0.000000	-0.037116	0.381014	36.583155	3.582947	5.131045	1.356758	2.000000	2.000000	0.000000	0.234956	0.488845	1.000000	0.000000	0.257249	[0.059507, 0.058413, 0.059815, 0.065723, 0.064227, 0.06198, 0.062524, 0.060471, 0.064166, 0.064295, 0.061232, 0.060698, 0.063635, 0.065244, 0.064814, 0.063256]	[0.059362, 0.059268, 0.059861, 0.063056, 0.066402, 0.064451, 0.065865, 0.056673, 0.063497, 0.062992, 0.058182, 0.057506, 0.068807, 0.067513, 0.062992, 0.063573]
1779284029.221	1	2650	2650	4.793981e-05	1.117504	1.073086	0.684788	1.017852	0.000000	1.161442	1.164148	1.118035		0.050000	0.010000	2	0.045335	0.454545	0.046630	-0.290566	-0.337196	59	59	58	0.004954	1.383268	-6.271310	9.834009	1.000000	0.000000	2.018147	0.359702	0.000405	0.000000	1.000000	0.000000	-0.036909	0.382348	36.602206	3.590848	5.121942	1.395749	2.000000	2.000000	0.002604	0.233115	0.486289	1.000000	0.000000	0.252591	[0.061375, 0.058643, 0.061232, 0.06708, 0.063566, 0.062856, 0.063792, 0.059376, 0.064254, 0.062663, 0.062142, 0.060187, 0.061261, 0.064184, 0.063854, 0.063536]	[0.061635, 0.058611, 0.059021, 0.061755, 0.064179, 0.064785, 0.068984, 0.058516, 0.067929, 0.05928, 0.063188, 0.060372, 0.064186, 0.060707, 0.057961, 0.068889]
1779284131.945	1	2700	2700	4.688625e-05	1.113731	1.067644	0.716701	1.025207	0.000000	1.157388	1.161684	1.115712		0.050000	0.010000	2	0.042517	0.590909	-0.010132	-0.346559	-0.336427	59	59	59	0.004906	1.378570	-6.361382	9.817522	1.000000	0.000000	2.019041	0.360247	0.000370	0.000000	1.000000	0.000000	-0.036651	0.382602	36.629642	3.603820	5.125249	1.377183	2.000000	2.000000	0.005208	0.233968	0.486525	1.000000	0.000000	0.281514	[0.059924, 0.060297, 0.062184, 0.067512, 0.062383, 0.061906, 0.061135, 0.061796, 0.065004, 0.064609, 0.062143, 0.058826, 0.061698, 0.062657, 0.062385, 0.06554]	[0.061673, 0.060922, 0.059053, 0.062235, 0.06745, 0.059072, 0.056667, 0.065063, 0.065574, 0.066319, 0.06625, 0.065467, 0.061989, 0.060682, 0.052955, 0.06863]
1779284234.486	1	2750	2750	4.583019e-05	1.151976	1.102960	0.776010	1.021573	0.000000	1.170114	1.168394	1.122438		0.050000	0.010000	2	0.049282	0.545455	-0.105904	-0.418894	-0.312990	56	56	56	0.012975	1.374264	-6.448766	9.772363	1.000000	0.000000	2.026604	0.357386	0.000351	0.000000	1.000000	0.000000	-0.036722	0.379867	36.681975	3.622707	5.060812	1.393478	2.000000	2.000000	0.002604	0.231410	0.483363	1.000000	0.000000	0.272852	[0.06024, 0.060421, 0.061683, 0.063682, 0.060188, 0.060989, 0.062092, 0.061005, 0.063276, 0.063273, 0.065672, 0.059265, 0.064865, 0.064358, 0.066321, 0.06267]	[0.061932, 0.062348, 0.060227, 0.059192, 0.061717, 0.057405, 0.059905, 0.062468, 0.056761, 0.06464, 0.071383, 0.062241, 0.062449, 0.066995, 0.06721, 0.063125]
1779284337.202	1	2800	2800	4.477255e-05	1.175314	1.126898	0.763499	1.024059	0.000000	1.165967	1.165114	1.119102		0.050000	0.010000	2	0.041212	0.500000	-0.104761	-0.377327	-0.272566	60	60	59	0.003806	1.384248	-6.267471	9.802616	1.000000	0.000000	2.009926	0.363828	0.000421	0.000000	1.000000	0.000000	-0.036679	0.382868	36.736863	3.677571	5.088318	1.422476	2.000000	2.000000	0.000000	0.238071	0.489585	1.000000	0.000000	0.271551	[0.059825, 0.06011, 0.06044, 0.065688, 0.063095, 0.064214, 0.064107, 0.061458, 0.06379, 0.062227, 0.060701, 0.058874, 0.063831, 0.062771, 0.066818, 0.062051]	[0.055177, 0.063965, 0.057285, 0.062588, 0.066818, 0.063491, 0.063479, 0.06065, 0.061187, 0.065934, 0.057746, 0.061547, 0.066654, 0.060745, 0.071263, 0.061471]
1779284440.064	1	2850	2850	4.371424e-05	1.168949	1.123472	0.706503	1.015172	0.000000	1.154949	1.158548	1.112680		0.050000	0.010000	2	0.048420	0.500000	-0.008138	-0.310524	-0.302387	67	64	67	0.002732	1.391854	-6.438394	10.048423	1.000000	0.000000	1.999595	0.367552	0.000411	0.000000	1.000000	0.000000	-0.036486	0.385421	36.810858	3.659285	5.089932	1.415956	2.000000	2.000000	0.000000	0.241888	0.493215	1.000000	0.000000	0.240882	[0.061701, 0.059454, 0.060212, 0.063633, 0.062775, 0.063243, 0.063199, 0.061434, 0.062955, 0.062726, 0.061251, 0.061144, 0.062934, 0.063132, 0.066258, 0.06395]	[0.060057, 0.061622, 0.059021, 0.058693, 0.062746, 0.059375, 0.064324, 0.064097, 0.062304, 0.056768, 0.060783, 0.06411, 0.062146, 0.066698, 0.067229, 0.070025]
1779284542.603	1	2900	2900	4.265618e-05	1.155476	1.110183	0.701389	1.022335	0.000000	1.149612	1.154251	1.108280		0.050000	0.010000	2	0.045869	0.500000	0.011380	-0.305520	-0.316900	57	57	56	0.009076	1.387524	-6.286248	10.116959	1.000000	0.000000	2.007929	0.363803	0.000412	0.000000	1.000000	0.000000	-0.036762	0.389935	36.835465	3.633511	5.077146	1.371535	2.000000	2.000000	0.000000	0.236981	0.490625	1.000000	0.000000	0.262992	[0.063774, 0.05946, 0.059911, 0.064551, 0.061911, 0.062918, 0.063087, 0.063937, 0.062992, 0.063134, 0.058794, 0.063225, 0.062835, 0.064559, 0.062817, 0.062096]	[0.067462, 0.061547, 0.057936, 0.066016, 0.063655, 0.063232, 0.066869, 0.064274, 0.064987, 0.060833, 0.055259, 0.067532, 0.058927, 0.067872, 0.054735, 0.058864]
1779284645.274	1	2950	2950	4.159928e-05	1.145947	1.103559	0.644281	1.017454	0.000000	1.152431	1.152522	1.106780		0.050000	0.010000	2	0.045116	0.545455	0.122346	-0.248139	-0.370485	59	59	58	0.007750	1.398399	-6.655788	9.890052	1.000000	0.000000	2.000120	0.366458	0.000354	0.000000	1.000000	0.000000	-0.036610	0.393393	36.891813	3.625792	5.066570	1.417620	2.000000	2.000000	0.000000	0.240130	0.492785	1.000000	0.000000	0.251283	[0.062464, 0.060695, 0.061152, 0.063977, 0.063004, 0.063464, 0.062212, 0.063252, 0.06111, 0.062921, 0.063099, 0.062617, 0.06226, 0.061444, 0.063896, 0.062434]	[0.06471, 0.06375, 0.059798, 0.058946, 0.067759, 0.062506, 0.068788, 0.062929, 0.058327, 0.060335, 0.073302, 0.061926, 0.062172, 0.052096, 0.063535, 0.059122]
1779284764.050	1	3000	3000	4.054446e-05	1.055891	1.007219	0.769086	1.021785	0.000000	1.148762	1.150659	1.104722	0.517500	0.050000	0.010000	2	0.043756	0.500000	-0.112779	-0.387419	-0.274640	62	61	62	0.008349	1.386840	-6.312635	9.905585	1.000000	0.000000	2.014645	0.361237	0.000422	0.000000	1.000000	0.000000	-0.037022	0.389153	36.961466	3.703641	5.035735	1.417765	2.000000	2.000000	0.000000	0.235398	0.487076	1.000000	0.000000	0.268418	[0.060568, 0.061762, 0.062815, 0.064043, 0.063907, 0.063014, 0.063091, 0.062846, 0.06137, 0.061601, 0.062488, 0.06299, 0.061249, 0.061789, 0.063899, 0.062567]	[0.059893, 0.064287, 0.066944, 0.061199, 0.068447, 0.058857, 0.064848, 0.063472, 0.061698, 0.058182, 0.064324, 0.068548, 0.055928, 0.061597, 0.062045, 0.059729]
1779284866.676	1	3050	3050	3.949262e-05	1.104486	1.057355	0.738442	1.020925	0.000000	1.166428	1.159970	1.114094		0.050000	0.010000	2	0.042247	0.363636	-0.077278	-0.346051	-0.268773	57	56	57	0.004657	1.395934	-6.290371	9.950688	1.000000	0.000000	2.000726	0.366054	0.000480	0.000000	1.000000	0.000000	-0.036621	0.387959	36.996193	3.691760	5.074843	1.409666	2.000000	2.000000	0.002604	0.239856	0.492251	1.000000	0.000000	0.268678	[0.061872, 0.060672, 0.060004, 0.063114, 0.061147, 0.062997, 0.062933, 0.062323, 0.060466, 0.063789, 0.063087, 0.061026, 0.062349, 0.065098, 0.064544, 0.06458]	[0.059684, 0.06745, 0.057342, 0.058914, 0.066269, 0.057885, 0.066111, 0.061484, 0.052348, 0.069981, 0.063232, 0.058693, 0.064476, 0.065827, 0.065051, 0.065253]
1779284969.712	1	3100	3100	3.844468e-05	1.208434	1.159576	0.773103	1.020225	0.000000	1.154229	1.155770	1.109990		0.050000	0.010000	2	0.046868	0.272727	-0.131218	-0.369271	-0.238053	66	63	66	-0.004834	1.407884	-6.464094	9.897229	1.000000	0.000000	1.991688	0.369073	0.000347	0.000000	1.000000	0.000000	-0.036702	0.389004	36.990869	3.641805	5.118303	1.404743	2.000000	2.000000	0.000000	0.242619	0.495526	1.000000	0.000000	0.259259	[0.065208, 0.05869, 0.057884, 0.063723, 0.062433, 0.062124, 0.062467, 0.061897, 0.063596, 0.061395, 0.062758, 0.063816, 0.062417, 0.062327, 0.063662, 0.065604]	[0.078043, 0.060758, 0.056471, 0.057708, 0.066736, 0.062797, 0.063245, 0.060833, 0.058712, 0.058643, 0.062936, 0.063674, 0.064312, 0.056244, 0.062462, 0.066427]
1779285073.247	1	3150	3150	3.740154e-05	1.232761	1.184833	0.754428	1.020624	0.000000	1.149469	1.154986	1.109217		0.050000	0.010000	2	0.085675	0.409091	-0.103248	-0.385373	-0.282125	63	63	63	-0.001974	1.392292	-6.614302	10.148481	1.000000	0.000000	2.005234	0.365220	0.000398	0.000000	1.000000	0.000000	-0.036204	0.392462	37.041176	3.688306	5.045388	1.422642	2.000000	2.000000	0.007812	0.240310	0.490130	1.000000	0.000000	0.288228	[0.063135, 0.059302, 0.060551, 0.064161, 0.062692, 0.06002, 0.063487, 0.062116, 0.063011, 0.06329, 0.063307, 0.064681, 0.063446, 0.06205, 0.061751, 0.063]	[0.083308, 0.064173, 0.063043, 0.059179, 0.063889, 0.051926, 0.065783, 0.058112, 0.060726, 0.061679, 0.065745, 0.065019, 0.061742, 0.054937, 0.05803, 0.062708]
1779285176.166	1	3200	3200	3.636410e-05	1.155336	1.107759	0.746535	1.025039	0.000000	1.149607	1.152627	1.106826		0.050000	0.010000	2	0.053042	0.409091	-0.068401	-0.365138	-0.296737	60	60	59	0.001382	1.396484	-6.780367	10.039259	1.000000	0.000000	2.000369	0.366755	0.000372	0.000000	1.000000	0.000000	-0.035904	0.391057	37.135953	3.734070	5.024536	1.457736	2.000000	2.000000	0.000000	0.242118	0.491393	1.000000	0.000000	0.273592	[0.061421, 0.058538, 0.059781, 0.064781, 0.064895, 0.060958, 0.062475, 0.063706, 0.061452, 0.063677, 0.064239, 0.064053, 0.062988, 0.061961, 0.062363, 0.062713]	[0.063908, 0.056635, 0.056837, 0.061591, 0.072443, 0.058693, 0.064545, 0.062771, 0.060966, 0.056035, 0.068554, 0.073403, 0.058826, 0.052563, 0.065568, 0.06666]
1779285278.667	1	3250	3250	3.533326e-05	1.229419	1.183813	0.707452	1.023372	0.000000	1.136672	1.143190	1.097685		0.050000	0.010000	2	0.049732	0.409091	-0.004570	-0.308124	-0.303554	61	61	61	0.007021	1.380593	-6.377688	10.007540	1.000000	0.000000	2.008359	0.364475	0.000399	0.000000	1.000000	0.000000	-0.036331	0.387145	37.142671	3.746266	5.003498	1.421731	2.000000	2.000000	0.002604	0.239644	0.489307	1.000000	0.000000	0.290167	[0.061152, 0.059437, 0.061378, 0.064413, 0.06116, 0.062423, 0.063437, 0.0622, 0.060209, 0.064766, 0.061743, 0.062671, 0.06155, 0.063441, 0.063651, 0.066368]	[0.061572, 0.05964, 0.052273, 0.062595, 0.062715, 0.061597, 0.069691, 0.061383, 0.055511, 0.064615, 0.060802, 0.065455, 0.063908, 0.061225, 0.064476, 0.072544]
1779285381.670	1	3300	3300	3.430992e-05	1.100033	1.054058	0.716414	1.015364	0.000000	1.140347	1.142139	1.096895		0.050000	0.010000	2	0.049694	0.500000	0.024071	-0.343691	-0.367762	65	64	65	0.007804	1.373997	-6.577077	9.989162	1.000000	0.000000	2.024562	0.357396	0.000361	0.000000	1.000000	0.000000	-0.036469	0.386356	37.117772	3.706419	4.973235	1.431172	2.000000	2.000000	0.000000	0.232512	0.482280	1.000000	0.000000	0.241255	[0.062735, 0.060206, 0.061455, 0.065182, 0.060908, 0.061563, 0.061485, 0.062245, 0.062359, 0.063973, 0.062152, 0.062072, 0.064632, 0.062175, 0.063298, 0.063559]	[0.066995, 0.065808, 0.055429, 0.062216, 0.060051, 0.060467, 0.064874, 0.061597, 0.0619, 0.06315, 0.060568, 0.064375, 0.066679, 0.059596, 0.060221, 0.066073]
1779285484.772	1	3350	3350	3.329494e-05	1.097221	1.051483	0.710769	1.019899	0.000000	1.139327	1.138259	1.093221		0.050000	0.010000	2	0.046977	0.409091	-0.021656	-0.308895	-0.287240	59	58	59	-0.001141	1.381576	-6.691251	10.202494	1.000000	0.000000	2.021968	0.358705	0.000370	0.000000	1.000000	0.000000	-0.037000	0.385188	37.126971	3.679544	4.987241	1.447571	2.000000	2.000000	0.000000	0.233838	0.483572	1.000000	0.000000	0.250137	[0.064029, 0.059016, 0.060014, 0.064724, 0.060769, 0.061707, 0.062151, 0.061456, 0.063103, 0.064536, 0.063275, 0.061722, 0.062809, 0.063382, 0.063518, 0.063789]	[0.070511, 0.059583, 0.059962, 0.06137, 0.061799, 0.059798, 0.061736, 0.066016, 0.060063, 0.061604, 0.065511, 0.061856, 0.060442, 0.062014, 0.062727, 0.065006]
1779285587.893	1	3400	3400	3.228922e-05	1.157331	1.110405	0.734250	1.021295	0.000000	1.140964	1.140637	1.095233		0.050000	0.010000	2	0.048011	0.409091	-0.063460	-0.337698	-0.274238	66	66	64	0.004806	1.407028	-6.571255	10.018944	1.000000	0.000000	1.990384	0.369782	0.000309	0.000000	1.000000	0.000000	-0.036703	0.385903	37.150520	3.687419	5.121829	1.400336	2.000000	2.000000	0.000000	0.243267	0.496298	1.000000	0.000000	0.252979	[0.063508, 0.058492, 0.058833, 0.063051, 0.061412, 0.062552, 0.061579, 0.062821, 0.062087, 0.06239, 0.063307, 0.060569, 0.064772, 0.064732, 0.066095, 0.063802]	[0.062468, 0.059217, 0.05642, 0.058333, 0.065713, 0.062058, 0.059085, 0.066155, 0.06214, 0.061995, 0.062626, 0.061742, 0.069343, 0.065253, 0.063889, 0.063561]
1779285691.250	1	3450	3450	3.129362e-05	1.169949	1.121801	0.760162	1.013994	0.000000	1.133837	1.138530	1.093199		0.050000	0.010000	2	0.042677	0.318182	-0.105038	-0.369038	-0.264000	61	61	61	0.002196	1.375121	-6.484834	9.897418	1.000000	0.000000	2.022302	0.358716	0.000302	0.000000	1.000000	0.000000	-0.036806	0.389496	37.159217	3.681760	4.985158	1.414640	2.000000	2.000000	0.000000	0.234536	0.482896	1.000000	0.000000	0.245885	[0.063709, 0.059702, 0.05949, 0.064932, 0.06157, 0.062425, 0.061751, 0.060523, 0.061984, 0.0622, 0.064396, 0.059643, 0.063469, 0.064276, 0.064787, 0.065143]	[0.064691, 0.062633, 0.06346, 0.063516, 0.064962, 0.061149, 0.058194, 0.057247, 0.062348, 0.0594, 0.066963, 0.056812, 0.062904, 0.061143, 0.070631, 0.063946]
1779285794.860	1	3500	3500	3.030900e-05	1.210426	1.166094	0.683901	1.013714	0.000000	1.122532	1.129739	1.084567		0.050000	0.010000	2	0.045811	0.636364	0.047651	-0.312992	-0.360643	61	61	60	-0.000476	1.392932	-6.600119	9.869784	1.000000	0.000000	2.009378	0.363259	0.000357	0.000000	1.000000	0.000000	-0.036934	0.388277	37.207960	3.708851	5.054996	1.424223	2.000000	2.000000	0.002604	0.238240	0.488278	1.000000	0.000000	0.233381	[0.061962, 0.060676, 0.061933, 0.065336, 0.061442, 0.06207, 0.060656, 0.063636, 0.061317, 0.062846, 0.062616, 0.060542, 0.063573, 0.062989, 0.065051, 0.063355]	[0.065442, 0.064741, 0.061376, 0.057222, 0.066509, 0.058996, 0.057708, 0.062557, 0.060448, 0.062999, 0.063125, 0.06274, 0.064949, 0.06029, 0.065183, 0.065713]
1779285898.027	1	3550	3550	2.933621e-05	1.178291	1.130303	0.756160	1.017974	0.000000	1.137166	1.132820	1.087633		0.050000	0.010000	2	0.054099	0.500000	-0.094097	-0.382095	-0.287998	65	65	63	0.005170	1.394410	-6.505826	9.725378	1.000000	0.000000	2.008022	0.363676	0.000302	0.000000	1.000000	0.000000	-0.036876	0.387059	37.233541	3.735831	5.080271	1.396824	2.000000	2.000000	0.002604	0.238169	0.489184	1.000000	0.000000	0.255918	[0.060061, 0.060392, 0.062629, 0.065835, 0.060585, 0.062137, 0.061272, 0.061939, 0.06342, 0.062696, 0.062794, 0.060201, 0.06516, 0.06331, 0.063224, 0.064346]	[0.063813, 0.066629, 0.06928, 0.059287, 0.05928, 0.060612, 0.058971, 0.058087, 0.06226, 0.065543, 0.06072, 0.063138, 0.065669, 0.062506, 0.06154, 0.062664]
1779286000.935	1	3600	3600	2.837610e-05	1.150515	1.105412	0.699155	1.014543	0.000000	1.134620	1.133598	1.088152		0.050000	0.010000	2	0.048367	0.318182	0.145925	-0.333347	-0.479272	61	61	61	-0.000924	1.372299	-6.669263	9.915485	1.000000	0.000000	2.031512	0.355317	0.000311	0.000000	1.000000	0.000000	-0.037229	0.387275	37.269615	3.754966	4.928259	1.440426	2.000000	2.000000	0.005208	0.232247	0.478387	1.000000	0.000000	0.250949	[0.06125, 0.060266, 0.06135, 0.064753, 0.063051, 0.063784, 0.060933, 0.06234, 0.063525, 0.064908, 0.064534, 0.061594, 0.061171, 0.061299, 0.064188, 0.061055]	[0.068851, 0.064097, 0.060808, 0.060467, 0.06488, 0.059918, 0.065574, 0.061061, 0.066073, 0.060896, 0.076907, 0.058624, 0.058081, 0.054949, 0.061105, 0.057708]
1779286104.534	1	3650	3650	2.742949e-05	1.076187	1.028358	0.753631	1.014705	0.000000	1.132384	1.133092	1.087946		0.050000	0.010000	2	0.042534	0.363636	-0.100983	-0.362813	-0.261830	62	61	62	-0.000539	1.395886	-6.621486	9.925312	1.000000	0.000000	2.007295	0.363661	0.000282	0.000000	1.000000	0.000000	-0.036860	0.388581	37.293461	3.728145	5.044420	1.404623	2.000000	2.000000	0.000000	0.238260	0.489062	1.000000	0.000000	0.230331	[0.061201, 0.060743, 0.060723, 0.064162, 0.060704, 0.062231, 0.061672, 0.064005, 0.062733, 0.06227, 0.064893, 0.061184, 0.06304, 0.063625, 0.0646, 0.062213]	[0.066364, 0.066408, 0.058441, 0.057771, 0.058712, 0.060511, 0.065265, 0.06709, 0.062336, 0.057563, 0.06822, 0.063138, 0.064577, 0.06202, 0.061326, 0.060259]
1779286208.372	2	3700	3700	2.649720e-05	1.036594	0.992085	0.687976	1.011069	0.000000	1.082527	1.094104	1.049495		0.050000	0.010000	2	0.052856	0.454545	0.054470	-0.289906	-0.344375	55	55	55	-0.000250	1.392431	-6.776126	10.123452	1.000000	0.000000	2.018939	0.359042	0.000279	0.000000	1.000000	0.000000	-0.037017	0.385690	37.375143	3.724345	5.020449	1.410258	2.000000	2.000000	0.000000	0.233192	0.484892	1.000000	0.000000	0.250915	[0.059823, 0.060627, 0.06232, 0.063778, 0.063423, 0.062912, 0.062782, 0.061383, 0.061827, 0.062047, 0.063842, 0.061839, 0.062278, 0.063537, 0.066106, 0.061477]	[0.062847, 0.066162, 0.065593, 0.053466, 0.064754, 0.064855, 0.066307, 0.063706, 0.05702, 0.058119, 0.063239, 0.061376, 0.059855, 0.064716, 0.0694, 0.058586]
1779286311.562	2	3750	3750	2.558003e-05	1.074512	1.029895	0.688712	1.018192	0.000000	1.052471	1.067935	1.023408		0.050000	0.010000	2	0.047690	0.590909	0.020269	-0.254406	-0.274675	66	66	63	0.008457	1.401633	-6.744972	10.253548	1.000000	0.000000	2.007328	0.363528	0.000263	0.000000	1.000000	0.000000	-0.037009	0.380698	37.512723	3.759187	4.970882	1.464240	2.000000	2.000000	0.000000	0.239204	0.487851	1.000000	0.000000	0.245164	[0.0601, 0.06015, 0.063103, 0.066094, 0.061098, 0.06342, 0.06066, 0.061616, 0.062838, 0.063871, 0.061577, 0.062397, 0.062181, 0.062119, 0.06627, 0.062506]	[0.064684, 0.063365, 0.061648, 0.060278, 0.060328, 0.067866, 0.062797, 0.065549, 0.061193, 0.063264, 0.058409, 0.062955, 0.060051, 0.058668, 0.06767, 0.061275]
1779286415.229	2	3800	3800	2.467879e-05	1.110359	1.061510	0.773771	1.016049	0.000000	1.023934	1.040173	0.996119		0.050000	0.010000	2	0.057014	0.318182	-0.134319	-0.389694	-0.255375	60	60	60	0.007021	1.437943	-6.814192	10.282713	1.000000	0.000000	1.982586	0.371285	0.000227	0.000000	1.000000	0.000000	-0.036988	0.377383	37.611614	3.766595	5.089673	1.437870	2.000000	2.000000	0.000000	0.244817	0.497753	1.000000	0.000000	0.239884	[0.062631, 0.059786, 0.062619, 0.063327, 0.062871, 0.062351, 0.0609, 0.063473, 0.062374, 0.061323, 0.063142, 0.060632, 0.063827, 0.063804, 0.065352, 0.061589]	[0.067342, 0.063176, 0.068681, 0.052696, 0.06577, 0.057765, 0.062292, 0.064388, 0.06262, 0.059981, 0.067273, 0.064463, 0.062134, 0.061389, 0.060246, 0.059785]
