# run_started_at	20260520_022800
# arg	batch_size	22
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779220522.074	1	2500	2500	4.004015e-05	1.304035	1.267118	0.533835	1.022575	0.000000	1.307167	1.308400	1.275998		0.050000	0.010000	2	0.037713	0.772727	1.001836	-1.978874	-2.980710	64	64	64	-0.003737	1.374478	-6.418668	9.762910	1.000000	0.000000	2.021016	0.358967	0.000308	0.000000	1.000000	0.000000	-0.034558	0.394642	35.221294	3.557713	5.314754	1.307076	2.000000	2.000000	0.002604	0.232624	0.485310	1.000000	0.000000	0.275829	[0.063033, 0.062415, 0.063856, 0.064061, 0.062821, 0.058396, 0.061318, 0.061611, 0.063617, 0.061847, 0.063577, 0.06342, 0.059685, 0.063233, 0.065515, 0.061594]	[0.07101, 0.067285, 0.069242, 0.064419, 0.062557, 0.053359, 0.059394, 0.054817, 0.058958, 0.057797, 0.060682, 0.066383, 0.058138, 0.062639, 0.06959, 0.063731]
1779220624.197	1	2550	2550	3.877073e-05	1.174667	1.144840	0.391014	1.027549	0.000000	1.323916	1.316305	1.283953		0.050000	0.010000	2	0.038774	0.772727	1.519685	-1.763270	-3.282956	58	57	58	0.011977	1.349972	-6.219613	9.643973	1.000000	0.000000	2.034855	0.354179	0.000284	0.000000	1.000000	0.000000	-0.034399	0.396292	35.233423	3.530036	5.184594	1.296122	2.000000	2.000000	0.002604	0.229282	0.479077	1.000000	0.000000	0.280237	[0.060123, 0.062346, 0.057809, 0.064568, 0.060128, 0.062758, 0.063424, 0.063869, 0.063368, 0.062516, 0.063875, 0.059597, 0.064308, 0.064534, 0.06227, 0.064505]	[0.059306, 0.069867, 0.05209, 0.060511, 0.062891, 0.062639, 0.068586, 0.060316, 0.054621, 0.06548, 0.062576, 0.05649, 0.076263, 0.063718, 0.060088, 0.064558]
1779220730.706	1	2600	2600	3.750791e-05	1.269731	1.242695	0.335536	1.025891	0.000000	1.308575	1.312447	1.279636		0.050000	0.010000	2	0.037864	0.909091	1.484127	-1.842121	-3.326248	63	61	63	0.008495	1.366157	-6.422737	9.539243	1.000000	0.000000	2.023502	0.358541	0.000280	0.000000	1.000000	0.000000	-0.034105	0.396839	35.222182	3.538888	5.201054	1.353763	2.000000	2.000000	0.005208	0.233806	0.483275	1.000000	0.000000	0.270765	[0.06123, 0.061469, 0.06064, 0.065573, 0.061696, 0.061577, 0.063799, 0.063051, 0.06295, 0.061047, 0.064113, 0.062371, 0.061596, 0.061886, 0.064483, 0.062517]	[0.067355, 0.064968, 0.059703, 0.067809, 0.060335, 0.059583, 0.070322, 0.058605, 0.061736, 0.055871, 0.06399, 0.061086, 0.062008, 0.058125, 0.061818, 0.066686]
1779220833.509	1	2650	2650	3.625331e-05	1.295544	1.269992	0.306782	1.021205	0.000000	1.294866	1.304243	1.271760		0.050000	0.010000	2	0.036106	1.000000	1.282265	-2.061609	-3.343874	57	57	57	0.006271	1.334042	-6.310518	9.430922	1.000000	0.000000	2.045564	0.351166	0.000322	0.000000	1.000000	0.000000	-0.034431	0.398441	35.190826	3.533667	5.162248	1.283019	2.000000	2.000000	0.000000	0.226821	0.475512	1.000000	0.000000	0.271147	[0.063457, 0.062097, 0.062028, 0.062639, 0.062105, 0.062523, 0.060987, 0.063781, 0.065704, 0.062498, 0.063865, 0.059846, 0.061518, 0.061193, 0.063054, 0.062704]	[0.067658, 0.066414, 0.073182, 0.061963, 0.061187, 0.063157, 0.06548, 0.064735, 0.061585, 0.060663, 0.061427, 0.058213, 0.065467, 0.055979, 0.056402, 0.05649]
1779220935.014	1	2700	2700	3.500849e-05	1.417678	1.377134	0.606397	1.022431	0.000000	1.303831	1.305923	1.273179		0.050000	0.010000	2	0.047173	0.681818	0.471361	-2.436334	-2.907696	69	69	66	0.009114	1.343757	-6.100177	9.408152	1.000000	0.000000	2.034646	0.355059	0.000292	0.000000	1.000000	0.000000	-0.034629	0.402402	35.205344	3.528102	5.147956	1.336641	2.000000	2.000000	0.007812	0.231081	0.479038	1.000000	0.000000	0.277243	[0.06244, 0.06233, 0.062868, 0.064264, 0.063236, 0.060173, 0.060823, 0.061459, 0.064911, 0.063053, 0.063679, 0.062384, 0.060384, 0.061367, 0.062505, 0.064125]	[0.069792, 0.0719, 0.067134, 0.065581, 0.059792, 0.061256, 0.059628, 0.061136, 0.06084, 0.060619, 0.069628, 0.061073, 0.053302, 0.054293, 0.058087, 0.065941]
1779221036.589	1	2750	2750	3.377504e-05	1.180640	1.152835	0.351295	1.023964	0.000000	1.312638	1.308158	1.275324		0.050000	0.010000	2	0.032551	0.954545	1.350859	-1.946740	-3.297600	55	51	55	0.005060	1.351291	-6.152466	9.438102	1.000000	0.000000	2.049171	0.348096	0.000412	0.000000	1.000000	0.000000	-0.034496	0.399677	35.185483	3.482955	5.228213	1.291131	2.000000	2.000000	0.007812	0.222660	0.473532	1.000000	0.000000	0.294909	[0.060832, 0.059776, 0.061888, 0.066209, 0.061347, 0.062279, 0.061144, 0.061862, 0.063967, 0.063737, 0.064331, 0.06169, 0.058131, 0.063316, 0.066644, 0.062848]	[0.065088, 0.064893, 0.061408, 0.069874, 0.070934, 0.058592, 0.061206, 0.060846, 0.060354, 0.060909, 0.065259, 0.059823, 0.050183, 0.062942, 0.066357, 0.061332]
1779221138.818	1	2800	2800	3.255451e-05	1.267567	1.233595	0.476334	1.015489	0.000000	1.316132	1.311838	1.278397		0.050000	0.010000	2	0.033144	0.727273	1.371762	-2.003209	-3.374971	58	58	52	0.014438	1.336118	-6.119498	9.283833	1.000000	0.000000	2.054660	0.347084	0.000336	0.000000	1.000000	0.000000	-0.034668	0.393917	35.158105	3.483638	5.144670	1.331302	2.000000	2.000000	0.002604	0.222572	0.471596	1.000000	0.000000	0.260402	[0.060517, 0.057977, 0.061147, 0.066178, 0.061134, 0.060463, 0.061798, 0.063117, 0.064374, 0.064742, 0.064728, 0.060438, 0.060844, 0.062871, 0.065441, 0.064233]	[0.061187, 0.056035, 0.060145, 0.066282, 0.069299, 0.057412, 0.068074, 0.060972, 0.064501, 0.059729, 0.060991, 0.05839, 0.06096, 0.062557, 0.06565, 0.067816]
1779221241.197	1	2850	2850	3.134845e-05	1.309287	1.273006	0.522675	1.014733	0.000000	1.302994	1.304555	1.272496		0.050000	0.010000	2	0.043396	0.818182	0.885754	-1.950207	-2.835960	67	63	67	0.009145	1.359900	-6.293012	9.325504	1.000000	0.000000	2.033828	0.354552	0.000386	0.000000	1.000000	0.000000	-0.034385	0.392675	35.157586	3.485458	5.233844	1.354153	2.000000	2.000000	0.002604	0.229592	0.479512	1.000000	0.000000	0.245720	[0.060603, 0.05831, 0.063359, 0.064609, 0.063206, 0.06066, 0.060973, 0.062448, 0.063042, 0.064076, 0.062871, 0.062122, 0.060909, 0.062772, 0.064809, 0.065233]	[0.059356, 0.056635, 0.063365, 0.065032, 0.064072, 0.06012, 0.057121, 0.061389, 0.070227, 0.062462, 0.061338, 0.0656, 0.06048, 0.060423, 0.063807, 0.068573]
1779221343.143	1	2900	2900	3.015838e-05	1.235783	1.209871	0.315199	1.015121	0.000000	1.311238	1.306859	1.275315		0.050000	0.010000	2	0.040858	0.909091	1.560711	-1.889700	-3.450411	88	88	80	0.014128	1.345704	-5.985804	9.081535	1.000000	0.000000	2.038052	0.353349	0.000368	0.000000	1.000000	0.000000	-0.034086	0.392297	35.142485	3.476231	5.209180	1.325495	2.000000	2.000000	0.002604	0.229621	0.477076	1.000000	0.000000	0.237701	[0.062802, 0.059856, 0.060465, 0.064945, 0.063082, 0.060787, 0.061861, 0.064321, 0.064196, 0.064433, 0.063472, 0.062011, 0.061831, 0.062559, 0.062045, 0.061334]	[0.071427, 0.059539, 0.056061, 0.063971, 0.062128, 0.061351, 0.060644, 0.068093, 0.059299, 0.06108, 0.063074, 0.067311, 0.062222, 0.061755, 0.058939, 0.063106]
1779221444.814	1	2950	2950	2.898581e-05	1.343882	1.304422	0.584477	1.023607	0.000000	1.297136	1.298064	1.265251		0.050000	0.010000	2	0.042016	0.681818	0.905523	-2.185223	-3.090745	72	72	70	0.002710	1.359494	-6.197858	9.151479	1.000000	0.000000	2.028154	0.356726	0.000306	0.000000	1.000000	0.000000	-0.033962	0.392912	35.150384	3.451439	5.272119	1.293786	2.000000	2.000000	0.005208	0.231554	0.481899	1.000000	0.000000	0.271509	[0.059558, 0.060781, 0.061183, 0.063899, 0.06323, 0.060027, 0.060602, 0.06666, 0.06488, 0.063235, 0.063139, 0.064453, 0.060755, 0.062948, 0.06485, 0.059801]	[0.061105, 0.066723, 0.059981, 0.068258, 0.074167, 0.058523, 0.057386, 0.069735, 0.062835, 0.056357, 0.058207, 0.068598, 0.054691, 0.057639, 0.06767, 0.058125]
1779221568.302	1	3000	3000	2.783222e-05	1.213399	1.182387	0.416753	1.017434	0.000000	1.280538	1.285150	1.252914	0.507500	0.050000	0.010000	2	0.038470	0.863636	1.366496	-1.660480	-3.026976	59	59	59	0.009996	1.341458	-6.131785	9.325867	1.000000	0.000000	2.035715	0.355113	0.000356	0.000000	1.000000	0.000000	-0.034146	0.390835	35.135902	3.497831	5.210827	1.297196	2.000000	2.000000	0.010417	0.230988	0.479239	1.000000	0.000000	0.249926	[0.061225, 0.061394, 0.062002, 0.063801, 0.061621, 0.061341, 0.062948, 0.064834, 0.064826, 0.061864, 0.062559, 0.060991, 0.062905, 0.064676, 0.061607, 0.061406]	[0.067405, 0.066705, 0.060051, 0.0644, 0.065486, 0.057216, 0.069407, 0.064356, 0.060713, 0.056515, 0.058756, 0.058971, 0.069609, 0.063838, 0.05608, 0.060492]
1779221670.861	2	3050	3050	2.669906e-05	1.262975	1.229034	0.474083	1.023723	0.000000	1.299398	1.290751	1.258855		0.050000	0.010000	2	0.038202	0.727273	1.283987	-1.862067	-3.146055	65	64	65	0.014782	1.329963	-5.983160	9.093801	1.000000	0.000000	2.055973	0.347260	0.000365	0.000000	1.000000	0.000000	-0.034069	0.388144	35.173604	3.485704	5.152180	1.298013	2.000000	2.000000	0.007812	0.223397	0.471122	1.000000	0.000000	0.310010	[0.062292, 0.062349, 0.059869, 0.064784, 0.062107, 0.060148, 0.060521, 0.062111, 0.06644, 0.064016, 0.065504, 0.062538, 0.061358, 0.06252, 0.061897, 0.061547]	[0.068996, 0.067544, 0.060088, 0.065947, 0.060265, 0.056181, 0.060549, 0.057292, 0.061054, 0.062418, 0.06524, 0.070511, 0.062449, 0.057898, 0.058819, 0.064747]
1779221773.603	2	3100	3100	2.558777e-05	1.209474	1.177622	0.434173	1.014252	0.000000	1.241118	1.257914	1.226934		0.050000	0.010000	2	0.038420	0.818182	0.942428	-1.793111	-2.735539	60	60	57	0.009086	1.364963	-6.268575	9.344914	1.000000	0.000000	2.029846	0.355866	0.000309	0.000000	1.000000	0.000000	-0.034526	0.383320	35.276088	3.519559	5.271255	1.315672	2.000000	2.000000	0.007812	0.229779	0.481953	1.000000	0.000000	0.243222	[0.061347, 0.060908, 0.061139, 0.06469, 0.062472, 0.062121, 0.061079, 0.065042, 0.06288, 0.064265, 0.062911, 0.062663, 0.060552, 0.065457, 0.06139, 0.061084]	[0.06447, 0.066465, 0.060726, 0.064217, 0.065764, 0.067544, 0.063895, 0.065398, 0.063346, 0.06149, 0.058068, 0.055827, 0.058996, 0.063441, 0.061256, 0.059097]
1779221876.198	2	3150	3150	2.449975e-05	1.269987	1.240029	0.395560	1.018006	0.000000	1.242915	1.250843	1.220704		0.050000	0.010000	2	0.036193	0.909091	1.635569	-1.973734	-3.609303	74	72	74	-0.002497	1.386436	-6.368272	9.216895	1.000000	0.000000	2.009703	0.362508	0.000279	0.000000	1.000000	0.000000	-0.034356	0.380107	35.382675	3.508115	5.346284	1.269217	2.000000	2.000000	0.000000	0.236446	0.488569	1.000000	0.000000	0.258496	[0.06366, 0.058718, 0.0602, 0.065796, 0.063442, 0.062651, 0.060351, 0.063791, 0.063372, 0.06451, 0.065614, 0.062986, 0.061555, 0.06069, 0.0621, 0.060565]	[0.072677, 0.059451, 0.059141, 0.070467, 0.064476, 0.066288, 0.055878, 0.060619, 0.062311, 0.065139, 0.063396, 0.065448, 0.064268, 0.053081, 0.059476, 0.057885]
1779221978.673	2	3200	3200	2.343638e-05	1.276834	1.248923	0.355646	1.012870	0.000000	1.235103	1.240232	1.210091		0.050000	0.010000	2	0.039408	0.863636	1.284079	-2.060129	-3.344208	65	64	65	0.009286	1.372128	-6.289133	9.353878	1.000000	0.000000	2.023395	0.357784	0.000237	0.000000	1.000000	0.000000	-0.034556	0.383416	35.454573	3.517657	5.274080	1.313420	2.000000	2.000000	0.000000	0.232657	0.482911	1.000000	0.000000	0.241935	[0.06029, 0.061091, 0.059546, 0.063436, 0.062264, 0.062847, 0.061125, 0.065614, 0.061869, 0.064691, 0.065285, 0.063912, 0.061513, 0.062961, 0.063143, 0.060413]	[0.060732, 0.066187, 0.053037, 0.059596, 0.065878, 0.062639, 0.062355, 0.075309, 0.058163, 0.062658, 0.05988, 0.066787, 0.061111, 0.057235, 0.066705, 0.06173]
1779222080.875	2	3250	3250	2.239900e-05	1.244894	1.221579	0.263085	1.016071	0.000000	1.239155	1.238683	1.209211		0.050000	0.010000	2	0.038357	0.954545	1.585858	-1.749571	-3.335430	71	71	71	0.022247	1.382426	-6.235102	9.188933	1.000000	0.000000	2.011405	0.362175	0.000254	0.000000	1.000000	0.000000	-0.034555	0.377859	35.509072	3.558761	5.242379	1.345504	2.000000	2.000000	0.000000	0.237382	0.486968	1.000000	0.000000	0.254233	[0.062658, 0.059872, 0.059562, 0.064401, 0.062598, 0.060449, 0.063368, 0.063614, 0.062935, 0.063331, 0.064326, 0.061964, 0.061691, 0.065382, 0.062713, 0.061137]	[0.066294, 0.063567, 0.056187, 0.070859, 0.066452, 0.057481, 0.068176, 0.063826, 0.058914, 0.059362, 0.063434, 0.064331, 0.054211, 0.065486, 0.062822, 0.058598]
1779222183.207	2	3300	3300	2.138893e-05	1.280640	1.256664	0.277395	1.010586	0.000000	1.220052	1.228431	1.199258		0.050000	0.010000	2	0.043005	0.909091	1.426435	-1.656493	-3.082928	60	60	58	0.004845	1.395153	-6.298079	9.496269	1.000000	0.000000	2.007863	0.362868	0.000234	0.000000	1.000000	0.000000	-0.034723	0.375153	35.562063	3.570010	5.320995	1.295890	2.000000	2.000000	0.000000	0.237077	0.488658	1.000000	0.000000	0.225897	[0.061352, 0.061021, 0.060736, 0.06551, 0.063047, 0.062111, 0.061387, 0.063782, 0.063651, 0.063452, 0.064364, 0.061762, 0.060612, 0.06313, 0.062549, 0.061536]	[0.063655, 0.068744, 0.057828, 0.067102, 0.066408, 0.059583, 0.062582, 0.066787, 0.05947, 0.066717, 0.065215, 0.05887, 0.059154, 0.05702, 0.060953, 0.059912]
1779222285.665	2	3350	3350	2.040743e-05	1.243510	1.223234	0.202659	1.014330	0.000000	1.229680	1.229551	1.200354		0.050000	0.010000	2	0.037474	1.000000	1.808459	-1.860154	-3.668614	61	60	61	0.016605	1.381633	-6.322469	9.362738	1.000000	0.000000	2.024378	0.357124	0.000330	0.000000	1.000000	0.000000	-0.034611	0.372614	35.651689	3.622128	5.220776	1.312797	2.000000	2.000000	0.005208	0.232312	0.481936	1.000000	0.000000	0.251788	[0.061533, 0.061647, 0.060968, 0.064067, 0.061468, 0.061343, 0.061118, 0.064654, 0.063515, 0.063537, 0.064389, 0.062832, 0.059969, 0.062503, 0.063898, 0.062559]	[0.066294, 0.065707, 0.062639, 0.064558, 0.059268, 0.060461, 0.064596, 0.064009, 0.062014, 0.063359, 0.060827, 0.062582, 0.059287, 0.059432, 0.065328, 0.05964]
1779222387.563	2	3400	3400	1.945576e-05	1.172273	1.145991	0.323521	1.010585	0.000000	1.237442	1.236284	1.206638		0.050000	0.010000	2	0.034342	0.863636	1.941307	-1.709714	-3.651021	59	59	59	0.012937	1.391273	-6.523392	9.242035	1.000000	0.000000	2.022090	0.357373	0.000234	0.000000	1.000000	0.000000	-0.034542	0.373888	35.695177	3.571198	5.236253	1.332278	2.000000	2.000000	0.000000	0.231950	0.482795	1.000000	0.000000	0.235335	[0.059628, 0.05887, 0.061834, 0.063527, 0.061322, 0.061686, 0.062664, 0.064267, 0.064211, 0.063006, 0.063987, 0.06385, 0.060985, 0.064335, 0.063581, 0.062248]	[0.060745, 0.059646, 0.064552, 0.063567, 0.069312, 0.059817, 0.069053, 0.066376, 0.05673, 0.061622, 0.065878, 0.059918, 0.059646, 0.063112, 0.06101, 0.059015]
1779222489.941	2	3450	3450	1.853511e-05	1.270009	1.244704	0.303275	1.014111	0.000000	1.232633	1.235476	1.206307		0.050000	0.010000	2	0.047915	0.909091	1.596528	-1.966101	-3.562629	58	57	58	-0.000447	1.422207	-6.564216	9.332568	1.000000	0.000000	1.994629	0.366531	0.000240	0.000000	1.000000	0.000000	-0.034694	0.376581	35.742742	3.512834	5.370190	1.316853	2.000000	2.000000	0.000000	0.239600	0.493462	1.000000	0.000000	0.238378	[0.062044, 0.059158, 0.061874, 0.063592, 0.062272, 0.06304, 0.061771, 0.062194, 0.063704, 0.063565, 0.062225, 0.064181, 0.059775, 0.063406, 0.06455, 0.062648]	[0.063403, 0.06072, 0.064741, 0.067266, 0.069009, 0.065884, 0.061294, 0.058138, 0.067784, 0.060859, 0.058245, 0.059489, 0.056294, 0.06024, 0.065966, 0.060669]
1779222592.435	2	3500	3500	1.764664e-05	1.223902	1.197417	0.327261	1.012178	0.000000	1.238841	1.238584	1.209612		0.050000	0.010000	2	0.039419	0.954545	1.423920	-1.679387	-3.103308	60	57	60	0.019123	1.387259	-6.301672	9.278584	1.000000	0.000000	2.021171	0.357332	0.000242	0.000000	1.000000	0.000000	-0.034593	0.376149	35.800450	3.501432	5.179509	1.337245	2.000000	2.000000	0.000000	0.232943	0.481721	1.000000	0.000000	0.244514	[0.06059, 0.060733, 0.061243, 0.062644, 0.061945, 0.062515, 0.063304, 0.06285, 0.064471, 0.063925, 0.063893, 0.060719, 0.060791, 0.063987, 0.06281, 0.063581]	[0.061376, 0.067494, 0.062292, 0.060341, 0.064331, 0.064874, 0.068908, 0.066711, 0.064021, 0.063049, 0.061679, 0.053933, 0.056717, 0.060152, 0.057241, 0.066881]
1779222861.232	2	3550	3550	1.679149e-05	1.179048	1.147705	0.424747	1.010569	0.000000	1.216752	1.221901	1.193332		0.050000	0.010000	2	0.040190	0.772727	1.335536	-1.794880	-3.130416	57	57	54	0.011925	1.395820	-6.430593	9.410055	1.000000	0.000000	2.018313	0.358588	0.000212	0.000000	1.000000	0.000000	-0.034673	0.374225	35.832176	3.527409	5.211539	1.310984	2.000000	2.000000	0.000000	0.233660	0.483515	1.000000	0.000000	0.232594	[0.062003, 0.060488, 0.06124, 0.062811, 0.061165, 0.061801, 0.060966, 0.063162, 0.063574, 0.064688, 0.061853, 0.061761, 0.061966, 0.065128, 0.063795, 0.0636]	[0.066326, 0.06577, 0.062784, 0.061035, 0.063005, 0.057721, 0.057418, 0.071307, 0.058933, 0.065713, 0.055455, 0.055878, 0.066458, 0.064299, 0.06, 0.067898]
1779222997.407	2	3600	3600	1.597073e-05	1.181556	1.158096	0.266454	1.013733	0.000000	1.238231	1.231355	1.203043		0.050000	0.010000	2	0.037693	0.909091	1.731374	-1.802570	-3.533944	57	57	57	0.014116	1.414701	-6.790563	9.356201	1.000000	0.000000	1.994537	0.367057	0.000227	0.000000	1.000000	0.000000	-0.034819	0.372540	35.875352	3.580304	5.286542	1.314419	2.000000	2.000000	0.002604	0.241995	0.492118	1.000000	0.000000	0.237935	[0.062452, 0.062424, 0.061597, 0.062607, 0.061666, 0.061561, 0.060963, 0.063753, 0.064604, 0.063844, 0.062492, 0.061402, 0.06073, 0.065492, 0.062984, 0.06143]	[0.068289, 0.06721, 0.058826, 0.061408, 0.062525, 0.062551, 0.066465, 0.06553, 0.063138, 0.063125, 0.056635, 0.066004, 0.057102, 0.065082, 0.06, 0.056111]
1779223102.466	2	3650	3650	1.518540e-05	1.279193	1.248406	0.412845	1.014466	0.000000	1.241153	1.236782	1.208598		0.050000	0.010000	2	0.043706	0.772727	1.496544	-1.854260	-3.350804	66	66	66	0.000436	1.436668	-6.733951	9.575311	1.000000	0.000000	1.986034	0.368994	0.000240	0.000000	1.000000	0.000000	-0.034625	0.372557	35.921869	3.571921	5.377202	1.296214	2.000000	2.000000	0.000000	0.242362	0.495626	1.000000	0.000000	0.249575	[0.061497, 0.058936, 0.061454, 0.06348, 0.064904, 0.062164, 0.060717, 0.063359, 0.064721, 0.063912, 0.06286, 0.061738, 0.061203, 0.063691, 0.063227, 0.062136]	[0.067077, 0.06221, 0.05911, 0.064987, 0.070814, 0.061509, 0.064457, 0.059855, 0.069261, 0.063409, 0.061654, 0.060979, 0.059028, 0.057715, 0.059129, 0.058807]
1779223211.333	2	3700	3700	1.443649e-05	1.109662	1.084633	0.298483	1.010528	0.000000	1.238734	1.235339	1.206938		0.050000	0.010000	2	0.040418	0.909091	1.504424	-1.399163	-2.903587	56	54	56	0.012946	1.410653	-6.713398	9.683485	1.000000	0.000000	2.008529	0.360720	0.000231	0.000000	1.000000	0.000000	-0.034893	0.372592	35.949713	3.568077	5.256785	1.302845	2.000000	2.000000	0.000000	0.235270	0.486171	1.000000	0.000000	0.247974	[0.062531, 0.059843, 0.06134, 0.062985, 0.062036, 0.062155, 0.061228, 0.062203, 0.064424, 0.063139, 0.063088, 0.061886, 0.06255, 0.063162, 0.064606, 0.062823]	[0.064167, 0.066225, 0.064994, 0.062374, 0.061976, 0.062222, 0.061774, 0.060196, 0.068037, 0.066294, 0.053636, 0.057929, 0.060069, 0.060354, 0.066989, 0.062765]
1779223315.005	2	3750	3750	1.372494e-05	1.198966	1.173271	0.311037	1.014320	0.000000	1.240326	1.237293	1.208653		0.050000	0.010000	2	0.040731	0.909091	1.489446	-1.756493	-3.245939	68	67	68	0.012917	1.412081	-6.459619	9.442892	1.000000	0.000000	1.982498	0.372017	0.000283	0.000000	1.000000	0.000000	-0.035045	0.371980	35.972227	3.585944	5.290894	1.325313	2.000000	2.000000	0.007812	0.247056	0.496978	1.000000	0.000000	0.239040	[0.060508, 0.060268, 0.062091, 0.065847, 0.063203, 0.061052, 0.061222, 0.062495, 0.064612, 0.061706, 0.064419, 0.06219, 0.060875, 0.064998, 0.062204, 0.062309]	[0.061534, 0.062948, 0.057973, 0.070922, 0.066199, 0.062557, 0.064432, 0.058346, 0.063535, 0.055069, 0.05822, 0.066907, 0.060366, 0.062449, 0.066105, 0.062437]
1779223424.924	2	3800	3800	1.305167e-05	1.224918	1.200119	0.293931	1.010225	0.000000	1.223870	1.231759	1.202463		0.050000	0.010000	2	0.047598	0.863636	1.559125	-1.492032	-3.051157	60	60	59	0.015952	1.421646	-6.621875	9.731694	1.000000	0.000000	1.992860	0.366971	0.000239	0.000000	1.000000	0.000000	-0.035052	0.371478	35.993449	3.588592	5.304889	1.331458	2.000000	2.000000	0.000000	0.240746	0.493196	1.000000	0.000000	0.218366	[0.060877, 0.061343, 0.061757, 0.064044, 0.061775, 0.060727, 0.060618, 0.06265, 0.061266, 0.064515, 0.064522, 0.062564, 0.062158, 0.062919, 0.063712, 0.064552]	[0.062866, 0.066098, 0.060726, 0.065069, 0.066149, 0.05952, 0.063794, 0.061616, 0.054173, 0.059962, 0.060145, 0.062292, 0.06267, 0.058699, 0.063327, 0.072891]
