# run_started_at	20260519_092230
# arg	batch_size	20
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"siqa"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"siqa"
# arg	eval_every	3000
# arg	eval_max_samples	400
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_siqa_s43"
# arg	redpajama_local_dir	""
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.01
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	1.1
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_value_anchor_loss_coef	0.01
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	43
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	1
# arg	stage2_init_path	"/mnt/data/models/fv1_siqa_s43/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.05
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	43
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_aux	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_pairwise_acc	pairwise_coef	router_aux_loss_coef	router_top_k	expert_weight_proj_grad_norm	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	train_max_token_len	train_max_chosen_token_len	train_max_rejected_token_len	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_embedding_pairwise_cos_mean	expert_embedding_pairwise_cos_max	expert_embedding_norm_mean	expert_embedding_norm_std	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load
1779160013.782	2	3550	3550	2.307502e-05	1.188239	1.153420	0.493371	1.015053	0.000000	1.234267	1.236092	1.206794		0.050000	0.010000	2	0.035857	0.700000	0.918095	-2.017403	-2.935498	62	62	59	0.000548	1.393699	-6.420261	9.445491	1.000000	0.000000	2.005491	0.364658	0.000125	0.000000	1.000000	0.000000	-0.036794	0.410803	35.674816	3.594150	5.240672	1.327883	2.000000	2.000000	0.000000	0.239264	0.490052	1.000000	0.000000	0.244345	[0.061786, 0.061631, 0.062396, 0.064816, 0.061686, 0.062255, 0.06572, 0.062468, 0.062534, 0.061943, 0.063647, 0.061306, 0.061386, 0.062863, 0.062374, 0.06119]	[0.065312, 0.067083, 0.063757, 0.065979, 0.0605, 0.058264, 0.068021, 0.059583, 0.059208, 0.060667, 0.058083, 0.067611, 0.057451, 0.060417, 0.059465, 0.068597]
1779160101.723	2	3600	3600	2.214215e-05	1.092705	1.069611	0.259200	1.013406	0.000000	1.226819	1.231559	1.202683		0.050000	0.010000	2	0.042415	0.950000	1.877310	-1.663492	-3.540801	59	57	59	-0.005165	1.385424	-6.317097	9.317365	1.000000	0.000000	2.024991	0.356376	0.000118	0.000000	1.000000	0.000000	-0.036811	0.414310	35.741347	3.560707	5.242349	1.295188	2.000000	2.000000	0.000000	0.229576	0.483177	1.000000	0.000000	0.249331	[0.059724, 0.061689, 0.061004, 0.064132, 0.06244, 0.063085, 0.062747, 0.061596, 0.064228, 0.061684, 0.063929, 0.061784, 0.062937, 0.062814, 0.064332, 0.061873]	[0.062285, 0.066535, 0.057111, 0.064806, 0.063521, 0.064132, 0.062833, 0.060507, 0.061847, 0.061326, 0.06266, 0.058958, 0.065118, 0.058653, 0.064701, 0.065007]
1779160189.581	2	3650	3650	2.123197e-05	1.266189	1.237619	0.369485	1.009560	0.000000	1.218880	1.223062	1.194619		0.050000	0.010000	2	0.053965	0.900000	1.585991	-1.904157	-3.490148	60	60	55	0.000654	1.383928	-6.550894	9.429393	1.000000	0.000000	2.023352	0.357672	0.000095	0.000000	1.000000	0.000000	-0.036895	0.412944	35.808988	3.546053	5.189415	1.311487	2.000000	2.000000	0.000000	0.231975	0.483369	1.000000	0.000000	0.226730	[0.061891, 0.060318, 0.062906, 0.064085, 0.062048, 0.063229, 0.062634, 0.06244, 0.062999, 0.060826, 0.063806, 0.061485, 0.06389, 0.063865, 0.062233, 0.061346]	[0.062507, 0.061125, 0.065653, 0.065146, 0.065188, 0.060965, 0.06391, 0.061951, 0.058083, 0.061444, 0.061771, 0.059986, 0.066139, 0.057007, 0.057743, 0.071382]
1779160277.416	2	3700	3700	2.034542e-05	1.239641	1.208547	0.419808	1.010431	0.000000	1.225734	1.218563	1.190072		0.050000	0.010000	2	0.046893	0.800000	1.540557	-1.763938	-3.304495	65	65	64	0.000625	1.390355	-6.753303	9.176016	1.000000	0.000000	2.024145	0.356894	0.000105	0.000000	1.000000	0.000000	-0.036742	0.411367	35.849564	3.566991	5.208546	1.328175	2.000000	2.000000	0.000000	0.230898	0.482889	1.000000	0.000000	0.237236	[0.061285, 0.060658, 0.060774, 0.06376, 0.063893, 0.063794, 0.061917, 0.062123, 0.061522, 0.06286, 0.066032, 0.061413, 0.062231, 0.062853, 0.062005, 0.062883]	[0.068083, 0.06516, 0.061424, 0.062333, 0.064722, 0.063521, 0.062618, 0.061181, 0.06125, 0.061806, 0.071222, 0.055354, 0.062444, 0.059792, 0.05691, 0.062181]
1779160365.912	2	3750	3750	1.948343e-05	1.257920	1.223832	0.479418	1.011716	0.000000	1.211351	1.212983	1.183888		0.050000	0.010000	2	0.052096	0.800000	0.994471	-2.024613	-3.019084	57	56	57	0.003047	1.411821	-6.888604	9.359999	1.000000	0.000000	2.006377	0.362657	0.000113	0.000000	1.000000	0.000000	-0.037004	0.414109	35.879583	3.564646	5.264670	1.310922	2.000000	2.000000	0.000000	0.235400	0.489915	1.000000	0.000000	0.226759	[0.060156, 0.05997, 0.06116, 0.063719, 0.062793, 0.064953, 0.063707, 0.063064, 0.062706, 0.062252, 0.063755, 0.062219, 0.063036, 0.063507, 0.063276, 0.059728]	[0.062701, 0.062743, 0.058764, 0.063896, 0.06784, 0.065778, 0.070479, 0.064806, 0.059264, 0.060208, 0.05975, 0.058764, 0.063049, 0.062417, 0.062389, 0.057153]
1779160454.308	2	3800	3800	1.864689e-05	1.198005	1.176124	0.235372	1.011200	0.000000	1.234073	1.223033	1.194432		0.050000	0.010000	2	0.046557	0.950000	1.825345	-1.754017	-3.579363	70	67	70	-0.001651	1.409014	-6.632909	9.556769	1.000000	0.000000	2.001517	0.364911	0.000110	0.000000	1.000000	0.000000	-0.037014	0.415616	35.915394	3.571041	5.285816	1.294280	2.000000	2.000000	0.002604	0.238296	0.491526	1.000000	0.000000	0.236818	[0.063696, 0.060739, 0.063292, 0.064387, 0.062189, 0.06357, 0.062381, 0.061467, 0.060606, 0.062853, 0.064266, 0.061243, 0.063032, 0.062228, 0.061868, 0.062181]	[0.067472, 0.062889, 0.064861, 0.067694, 0.061382, 0.073486, 0.061951, 0.055986, 0.057097, 0.060569, 0.063, 0.05925, 0.063076, 0.058521, 0.058715, 0.064049]
1779160542.733	2	3850	3850	1.783667e-05	1.227750	1.197443	0.403205	1.014721	0.000000	1.237741	1.230839	1.202335		0.050000	0.010000	2	0.043721	0.850000	1.160724	-1.956966	-3.117690	60	57	60	-0.004051	1.419007	-6.634185	9.504118	1.000000	0.000000	1.993564	0.367585	0.000096	0.000000	1.000000	0.000000	-0.037127	0.413663	35.953924	3.582538	5.283639	1.342210	2.000000	2.000000	0.000000	0.241464	0.493707	1.000000	0.000000	0.236054	[0.062686, 0.059256, 0.064158, 0.062128, 0.063043, 0.06327, 0.064082, 0.062162, 0.061884, 0.063008, 0.063762, 0.061939, 0.06287, 0.060252, 0.06408, 0.06142]	[0.068382, 0.064729, 0.068146, 0.06141, 0.065771, 0.063222, 0.066021, 0.057847, 0.056736, 0.059278, 0.064299, 0.059937, 0.064104, 0.050042, 0.065271, 0.064806]
1779160630.570	2	3900	3900	1.705361e-05	1.163054	1.136833	0.322191	1.011163	0.000000	1.236519	1.237118	1.208924		0.050000	0.010000	2	0.041878	0.900000	1.487578	-1.610216	-3.097795	63	63	61	-0.002265	1.408367	-6.762947	9.624210	1.000000	0.000000	2.003473	0.364539	0.000087	0.000000	1.000000	0.000000	-0.037058	0.415268	35.993575	3.567784	5.230370	1.321122	2.000000	2.000000	0.000000	0.238538	0.490540	1.000000	0.000000	0.233612	[0.064005, 0.061544, 0.061424, 0.062162, 0.062544, 0.061059, 0.063973, 0.062001, 0.062346, 0.062971, 0.063086, 0.062059, 0.061527, 0.063715, 0.063354, 0.062228]	[0.065806, 0.064139, 0.056813, 0.061319, 0.066722, 0.059042, 0.068076, 0.058826, 0.059875, 0.059965, 0.060958, 0.059542, 0.071271, 0.066458, 0.057764, 0.063424]
1779160718.916	2	3950	3950	1.629853e-05	1.257241	1.233432	0.274177	1.009993	0.000000	1.239424	1.240332	1.211333		0.050000	0.010000	2	0.042308	0.850000	1.923295	-1.821335	-3.744630	68	68	67	-0.000222	1.391233	-6.617172	9.601624	1.000000	0.000000	2.018825	0.358817	0.000072	0.000000	1.000000	0.000000	-0.037022	0.413198	36.029039	3.578400	5.166953	1.321904	2.000000	2.000000	0.002604	0.233355	0.484278	1.000000	0.000000	0.234624	[0.06297, 0.061342, 0.062118, 0.06422, 0.062351, 0.061286, 0.061979, 0.060516, 0.062047, 0.063094, 0.064164, 0.062376, 0.061682, 0.062539, 0.063913, 0.063403]	[0.065174, 0.065, 0.061687, 0.064021, 0.060833, 0.059569, 0.062576, 0.05825, 0.060201, 0.061632, 0.063083, 0.06266, 0.060438, 0.068549, 0.059778, 0.066549]
1779160806.905	2	4000	4000	1.557220e-05	1.213939	1.193191	0.213426	1.007721	0.000000	1.268135	1.259104	1.230075		0.050000	0.010000	2	0.046759	0.950000	2.159164	-1.526142	-3.685306	58	58	57	-0.004697	1.405052	-6.782763	9.611480	1.000000	0.000000	2.008533	0.362094	0.000097	0.000000	1.000000	0.000000	-0.037111	0.409187	36.076222	3.593224	5.209966	1.309621	2.000000	2.000000	0.005208	0.235484	0.488703	1.000000	0.000000	0.228240	[0.062235, 0.060577, 0.061671, 0.064937, 0.062182, 0.063888, 0.062452, 0.061805, 0.062384, 0.063631, 0.062687, 0.061548, 0.061712, 0.063984, 0.061596, 0.062713]	[0.063736, 0.062535, 0.059792, 0.065514, 0.060799, 0.06441, 0.057826, 0.066722, 0.060889, 0.059486, 0.059368, 0.056993, 0.067833, 0.06866, 0.057285, 0.068153]
1779160894.758	2	4050	4050	1.487539e-05	1.257260	1.225603	0.430425	1.013542	0.000000	1.223003	1.234824	1.206504		0.050000	0.010000	2	0.047192	0.800000	1.120161	-1.951724	-3.071885	65	63	65	0.001825	1.426747	-6.786590	9.532419	1.000000	0.000000	1.991298	0.367972	0.000057	0.000000	1.000000	0.000000	-0.036925	0.410042	36.135651	3.580431	5.264660	1.294094	2.000000	2.000000	0.002604	0.241129	0.494814	1.000000	0.000000	0.253101	[0.061252, 0.060227, 0.061865, 0.064261, 0.062357, 0.063114, 0.062645, 0.062606, 0.06157, 0.064979, 0.063186, 0.060907, 0.062413, 0.06322, 0.062455, 0.062942]	[0.064403, 0.064292, 0.05909, 0.065951, 0.063646, 0.062368, 0.063014, 0.063479, 0.058368, 0.065076, 0.063722, 0.057056, 0.063403, 0.067278, 0.054465, 0.064389]
1779160983.146	2	4100	4100	1.420881e-05	1.314950	1.288859	0.318694	1.015647	0.000000	1.219165	1.226704	1.198741		0.050000	0.010000	2	0.047023	0.850000	1.524638	-1.923190	-3.447828	66	66	57	-0.004485	1.436225	-6.756807	9.683078	1.000000	0.000000	1.987966	0.368701	0.000051	0.000000	1.000000	0.000000	-0.036918	0.409733	36.150875	3.596991	5.318921	1.302098	2.000000	2.000000	0.000000	0.240797	0.496605	1.000000	0.000000	0.256308	[0.061884, 0.06221, 0.062586, 0.064321, 0.061194, 0.063017, 0.06355, 0.063595, 0.060929, 0.06256, 0.062725, 0.062604, 0.062452, 0.061057, 0.062587, 0.06273]	[0.062903, 0.068319, 0.061278, 0.064201, 0.067889, 0.062368, 0.064743, 0.064632, 0.054715, 0.057014, 0.056326, 0.060313, 0.067028, 0.057, 0.064431, 0.06684]
1779161071.263	2	4150	4150	1.357316e-05	1.249456	1.219217	0.401523	1.016296	0.000000	1.242212	1.236368	1.207819		0.050000	0.010000	2	0.048049	0.850000	1.436303	-1.634216	-3.070518	72	69	72	0.007470	1.442120	-6.922141	9.798851	1.000000	0.000000	1.985741	0.369200	0.000060	0.000000	1.000000	0.000000	-0.036831	0.408244	36.175660	3.599647	5.310805	1.320133	2.000000	2.000000	0.002604	0.242374	0.496025	1.000000	0.000000	0.250024	[0.062622, 0.061634, 0.063009, 0.063522, 0.059224, 0.063528, 0.06418, 0.062258, 0.061729, 0.062409, 0.06511, 0.058733, 0.062413, 0.064574, 0.064312, 0.060744]	[0.065556, 0.067382, 0.062653, 0.065806, 0.055708, 0.068243, 0.067958, 0.060535, 0.058549, 0.058243, 0.063563, 0.053493, 0.060701, 0.069396, 0.062861, 0.059354]
1779161159.150	2	4200	4200	1.296909e-05	1.240682	1.213655	0.338796	1.008732	0.000000	1.233244	1.234508	1.205104		0.050000	0.010000	2	0.044673	0.950000	1.137251	-1.810878	-2.948129	57	56	57	-0.003706	1.424602	-6.692089	9.622417	1.000000	0.000000	1.990208	0.368443	0.000077	0.000000	1.000000	0.000000	-0.036745	0.412062	36.195992	3.617177	5.264381	1.296218	2.000000	2.000000	0.000000	0.242345	0.494541	1.000000	0.000000	0.220218	[0.061786, 0.062668, 0.062301, 0.065185, 0.061993, 0.062697, 0.062447, 0.062184, 0.061502, 0.063848, 0.063308, 0.063339, 0.060612, 0.062439, 0.06309, 0.060601]	[0.064993, 0.07134, 0.064153, 0.069653, 0.062194, 0.064965, 0.059646, 0.055576, 0.060861, 0.062361, 0.059951, 0.064181, 0.055146, 0.05884, 0.061, 0.065139]
1779161247.847	2	4250	4250	1.239724e-05	1.188601	1.159573	0.378566	1.009928	0.000000	1.230507	1.228270	1.199249		0.050000	0.010000	2	0.040122	0.800000	1.612421	-1.740248	-3.352669	56	55	56	-0.000280	1.429737	-6.905151	9.848592	1.000000	0.000000	1.991673	0.367705	0.000064	0.000000	1.000000	0.000000	-0.036735	0.411392	36.219127	3.592900	5.268141	1.292951	2.000000	2.000000	0.000000	0.241186	0.494224	1.000000	0.000000	0.223580	[0.060337, 0.061102, 0.062808, 0.064992, 0.059877, 0.063415, 0.063945, 0.062196, 0.063051, 0.06195, 0.062916, 0.063328, 0.062765, 0.063606, 0.063194, 0.060517]	[0.060264, 0.064875, 0.061042, 0.065243, 0.056535, 0.06175, 0.066174, 0.061222, 0.069333, 0.061736, 0.059125, 0.062951, 0.06516, 0.059639, 0.063444, 0.061507]
1779161336.241	2	4300	4300	1.185820e-05	1.124795	1.092647	0.440560	1.012032	0.000000	1.242439	1.237697	1.209043		0.050000	0.010000	2	0.047158	0.850000	1.437093	-1.991230	-3.428323	60	59	60	-0.000745	1.410410	-6.659146	9.603300	1.000000	0.000000	2.010727	0.360803	0.000086	0.000000	1.000000	0.000000	-0.036755	0.411096	36.247292	3.579708	5.230229	1.294218	2.000000	2.000000	0.000000	0.235000	0.486606	1.000000	0.000000	0.244324	[0.061677, 0.060859, 0.060822, 0.065847, 0.061992, 0.062569, 0.062624, 0.060586, 0.063297, 0.063998, 0.064491, 0.062464, 0.060413, 0.063785, 0.062002, 0.062574]	[0.062882, 0.064764, 0.05959, 0.069153, 0.061431, 0.062833, 0.061049, 0.060028, 0.063653, 0.069326, 0.06109, 0.063778, 0.057319, 0.063229, 0.05575, 0.064125]
1779161424.507	2	4350	4350	1.135252e-05	1.232994	1.204839	0.361947	1.005732	0.000000	1.218805	1.224282	1.195610		0.050000	0.010000	2	0.044223	0.750000	1.550589	-1.858459	-3.409047	61	60	61	0.001404	1.430817	-6.560958	9.702208	1.000000	0.000000	1.990255	0.368276	0.000064	0.000000	1.000000	0.000000	-0.036660	0.410817	36.263840	3.582372	5.283283	1.310365	2.000000	2.000000	0.000000	0.242256	0.494296	1.000000	0.000000	0.208197	[0.060294, 0.061946, 0.062941, 0.064873, 0.061479, 0.063814, 0.062181, 0.062105, 0.062608, 0.063851, 0.063609, 0.062399, 0.061775, 0.063696, 0.062834, 0.059595]	[0.058417, 0.06866, 0.058493, 0.064882, 0.059396, 0.061646, 0.060653, 0.065021, 0.064451, 0.067521, 0.059049, 0.066861, 0.061937, 0.064451, 0.059826, 0.058736]
1779161512.792	2	4400	4400	1.088074e-05	1.259257	1.224818	0.486433	1.011749	0.000000	1.226026	1.224962	1.195827		0.050000	0.010000	2	0.049349	0.650000	1.008668	-1.890353	-2.899021	61	61	59	0.005158	1.412150	-6.771525	9.965159	1.000000	0.000000	2.009434	0.361199	0.000059	0.000000	1.000000	0.000000	-0.036722	0.410766	36.286167	3.570113	5.201291	1.291406	2.000000	2.000000	0.002604	0.234690	0.487708	1.000000	0.000000	0.242393	[0.060052, 0.061306, 0.061652, 0.065731, 0.062567, 0.062377, 0.063036, 0.060611, 0.06254, 0.063546, 0.062953, 0.061045, 0.060897, 0.065163, 0.063884, 0.062641]	[0.059194, 0.067521, 0.063306, 0.069007, 0.063486, 0.062271, 0.062875, 0.061965, 0.064181, 0.058104, 0.061236, 0.059021, 0.057354, 0.068917, 0.059681, 0.061882]
1779161600.744	2	4450	4450	1.044334e-05	1.220908	1.194299	0.329820	1.011799	0.000000	1.222202	1.223553	1.194837		0.050000	0.010000	2	0.044924	0.950000	1.539700	-1.591281	-3.130980	60	60	59	0.002237	1.403582	-6.485025	9.682360	1.000000	0.000000	2.017251	0.358669	0.000066	0.000000	1.000000	0.000000	-0.036715	0.409671	36.300121	3.591348	5.173098	1.312814	2.000000	2.000000	0.000000	0.233604	0.483733	1.000000	0.000000	0.237197	[0.062049, 0.06118, 0.061896, 0.066465, 0.063306, 0.062687, 0.061973, 0.060945, 0.062293, 0.063104, 0.063229, 0.061799, 0.059749, 0.064052, 0.064016, 0.061256]	[0.064604, 0.065243, 0.056924, 0.074882, 0.063368, 0.063021, 0.062847, 0.059826, 0.062007, 0.065333, 0.060167, 0.060563, 0.059056, 0.063111, 0.059993, 0.059056]
1779161688.684	2	4500	4500	1.004077e-05	1.304537	1.278418	0.320539	1.009150	0.000000	1.234297	1.229125	1.200407		0.050000	0.010000	2	0.049365	0.950000	1.949973	-2.027988	-3.977961	64	64	60	-0.001935	1.434789	-6.709767	9.868158	1.000000	0.000000	1.987039	0.369320	0.000062	0.000000	1.000000	0.000000	-0.036756	0.408209	36.313439	3.629483	5.287097	1.299535	2.000000	2.000000	0.000000	0.243125	0.495515	1.000000	0.000000	0.223216	[0.060921, 0.061781, 0.06287, 0.063554, 0.061365, 0.062323, 0.062468, 0.062811, 0.063155, 0.064757, 0.062526, 0.063525, 0.060409, 0.0628, 0.063838, 0.060896]	[0.063326, 0.066771, 0.06384, 0.063479, 0.061625, 0.062389, 0.062951, 0.061806, 0.065222, 0.063417, 0.061, 0.06441, 0.06366, 0.055597, 0.058, 0.062507]
1779161776.638	2	4550	4550	9.673464e-06	1.131272	1.098184	0.460662	1.005547	0.000000	1.232839	1.232008	1.203681		0.050000	0.010000	2	0.049259	0.700000	1.418131	-1.822636	-3.240767	52	52	52	0.007253	1.431113	-6.650743	9.748828	1.000000	0.000000	1.996734	0.365133	0.000068	0.000000	1.000000	0.000000	-0.036491	0.406329	36.340004	3.611444	5.267813	1.287360	2.000000	2.000000	0.002604	0.238605	0.491661	1.000000	0.000000	0.212005	[0.061547, 0.059473, 0.064915, 0.064601, 0.061469, 0.062684, 0.063706, 0.061465, 0.062456, 0.063301, 0.063725, 0.060319, 0.061336, 0.063188, 0.063869, 0.061944]	[0.063417, 0.061062, 0.065264, 0.066687, 0.061646, 0.065847, 0.067097, 0.058528, 0.059708, 0.067063, 0.059222, 0.057333, 0.064264, 0.056465, 0.064139, 0.062257]
1779161865.711	2	4600	4600	9.341790e-06	1.246628	1.218388	0.362341	1.012239	0.000000	1.231365	1.231996	1.203667		0.050000	0.010000	2	0.044441	0.900000	1.248059	-1.579300	-2.827359	56	56	53	0.012186	1.424402	-6.673791	9.708474	1.000000	0.000000	2.004016	0.362168	0.000073	0.000000	1.000000	0.000000	-0.036567	0.406327	36.359415	3.614815	5.246414	1.309018	2.000000	2.000000	0.002604	0.235510	0.488827	1.000000	0.000000	0.233206	[0.061379, 0.060038, 0.062934, 0.065707, 0.061199, 0.062919, 0.06286, 0.060811, 0.061297, 0.06343, 0.064225, 0.0598, 0.06301, 0.063322, 0.064555, 0.062515]	[0.061889, 0.064417, 0.06041, 0.067403, 0.060417, 0.065132, 0.066417, 0.057667, 0.056771, 0.070069, 0.060493, 0.058174, 0.066299, 0.057472, 0.063458, 0.063514]
1779161953.949	2	4650	4650	9.046095e-06	1.221563	1.199743	0.234611	1.008940	0.000000	1.229253	1.230062	1.201720		0.050000	0.010000	2	0.046581	0.900000	1.898559	-1.772104	-3.670663	69	69	68	0.008938	1.424649	-6.502745	10.018158	1.000000	0.000000	1.994399	0.366849	0.000061	0.000000	1.000000	0.000000	-0.036577	0.406728	36.377607	3.624440	5.195536	1.317577	2.000000	2.000000	0.000000	0.241476	0.492222	1.000000	0.000000	0.210124	[0.06128, 0.060946, 0.061212, 0.065314, 0.062192, 0.062677, 0.061299, 0.062706, 0.061875, 0.063568, 0.063529, 0.060569, 0.063743, 0.062861, 0.064105, 0.062125]	[0.061292, 0.065917, 0.057569, 0.064681, 0.06084, 0.059625, 0.059813, 0.067479, 0.063729, 0.065604, 0.058854, 0.058826, 0.064938, 0.065319, 0.06259, 0.062924]
1779162041.958	2	4700	4700	8.786686e-06	1.341112	1.310119	0.418830	1.005234	0.000000	1.236378	1.238782	1.210602		0.050000	0.010000	2	0.044312	0.750000	1.254658	-2.049742	-3.304400	67	67	57	0.003890	1.436914	-6.636616	9.783657	1.000000	0.000000	1.990209	0.367938	0.000061	0.000000	1.000000	0.000000	-0.036468	0.407283	36.390550	3.619887	5.240770	1.320650	2.000000	2.000000	0.000000	0.241835	0.494042	1.000000	0.000000	0.197894	[0.061391, 0.061211, 0.062142, 0.065216, 0.060621, 0.062684, 0.061811, 0.062405, 0.061732, 0.06382, 0.06431, 0.061261, 0.062145, 0.063798, 0.064052, 0.061401]	[0.062556, 0.066361, 0.05925, 0.064583, 0.059535, 0.059701, 0.061472, 0.061889, 0.060465, 0.065514, 0.063847, 0.058896, 0.062993, 0.061889, 0.065597, 0.065451]
1779162130.196	2	4750	4750	8.563834e-06	1.199755	1.171210	0.369417	1.007436	0.000000	1.236472	1.236309	1.207195		0.050000	0.010000	2	0.046063	0.850000	1.465456	-2.049977	-3.515434	61	61	61	-0.001529	1.416608	-6.741107	9.730878	1.000000	0.000000	2.009387	0.361046	0.000053	0.000000	1.000000	0.000000	-0.036463	0.407421	36.404296	3.599054	5.211686	1.296997	2.000000	2.000000	0.000000	0.234844	0.487247	1.000000	0.000000	0.202344	[0.059791, 0.059846, 0.061462, 0.064332, 0.061704, 0.064394, 0.062381, 0.06202, 0.062206, 0.062326, 0.063782, 0.063458, 0.062743, 0.063981, 0.063846, 0.061728]	[0.058194, 0.062986, 0.055403, 0.065549, 0.065896, 0.063368, 0.061382, 0.063424, 0.056889, 0.06216, 0.059347, 0.070507, 0.065437, 0.062701, 0.063257, 0.0635]
1779162218.491	2	4800	4800	8.377770e-06	1.234100	1.201822	0.444010	1.007761	0.000000	1.237104	1.238246	1.208662		0.050000	0.010000	2	0.042859	0.800000	1.147720	-1.832619	-2.980339	82	82	79	0.005184	1.427817	-6.621608	9.781374	1.000000	0.000000	1.986283	0.369595	0.000086	0.000000	1.000000	0.000000	-0.036457	0.408057	36.416702	3.588730	5.241049	1.315031	2.000000	2.000000	0.002604	0.244111	0.495078	1.000000	0.000000	0.201972	[0.06174, 0.060699, 0.06226, 0.066718, 0.061557, 0.06285, 0.061995, 0.062491, 0.06147, 0.062701, 0.063775, 0.061418, 0.062716, 0.064344, 0.062702, 0.060562]	[0.065347, 0.062625, 0.057833, 0.069035, 0.059757, 0.063667, 0.059194, 0.064278, 0.057882, 0.063167, 0.059764, 0.066215, 0.062854, 0.064875, 0.060521, 0.062986]
1779162306.624	2	4850	4850	8.228686e-06	1.235868	1.196342	0.588093	1.012057	0.000000	1.232874	1.234020	1.204920		0.050000	0.010000	2	0.045416	0.750000	0.747435	-2.301083	-3.048518	53	53	53	-0.001729	1.426426	-6.953954	9.718150	1.000000	0.000000	2.000400	0.364000	0.000063	0.000000	1.000000	0.000000	-0.036545	0.408152	36.420198	3.591993	5.209675	1.327970	2.000000	2.000000	0.000000	0.237967	0.490032	1.000000	0.000000	0.239824	[0.06269, 0.061607, 0.062836, 0.064536, 0.061121, 0.061451, 0.062826, 0.062281, 0.062262, 0.062866, 0.063828, 0.061781, 0.061245, 0.065807, 0.063409, 0.059455]	[0.063139, 0.066403, 0.066583, 0.06591, 0.058417, 0.059625, 0.063514, 0.063354, 0.057347, 0.065229, 0.059076, 0.065208, 0.058604, 0.070521, 0.057021, 0.060049]
