# run_started_at	20260423_070852
# arg	batch_size	12
# arg	bbh_task	"boolean_expressions"
# arg	bf16	0
# arg	block_size	150
# arg	bnb_4bit_compute_dtype	"float16"
# arg	bnb_4bit_quant_type	"nf4"
# arg	bnb_4bit_use_double_quant	1
# arg	dataset	"winogrande"
# arg	device	"cuda"
# arg	epochs	3
# arg	eval_dataset	"winogrande"
# arg	eval_every	200
# arg	eval_max_samples	200
# arg	eval_split	"validation"
# arg	fp16	0
# arg	grad_accum	1
# arg	gradient_checkpointing	0
# arg	init_new_router_from_legacy	1
# arg	llm_int8_threshold	6.0
# arg	load_in_4bit	0
# arg	load_in_8bit	0
# arg	load_in_fp16	0
# arg	log_every	50
# arg	lora_alpha	16
# arg	lora_dropout	0.05
# arg	lora_r	16
# arg	lora_target_modules	""
# arg	lr	8e-05
# arg	max_grad_norm	1.0
# arg	min_lr_ratio	0.1
# arg	mix_datasets	"piqa,siqa"
# arg	mmlu_answer_mode	"text"
# arg	mmlu_subjects	"all"
# arg	model_path	"/root/models/Dynamic_MoE"
# arg	num_proc	16
# arg	output_dir	"/mnt/data/models/fv1_winogrande"
# arg	router_anchor_loss_coef	0.01
# arg	router_anchor_momentum	0.99
# arg	router_aux_loss_coef	0.0
# arg	router_budget_end_ratio	1.0
# arg	router_budget_loss_coef	0.0
# arg	router_budget_start_ratio	0.5
# arg	router_budget_target_count	0.0
# arg	router_budget_tau	0.05
# arg	router_context_scale	null
# arg	router_ema_momentum	0.99
# arg	router_entmax_alpha	1.7
# arg	router_lr_mult	1.0
# arg	router_pull_loss_coef	0.0
# arg	router_pull_loss_coef_final	null
# arg	router_pull_loss_schedule_end_ratio	1.0
# arg	router_pull_loss_schedule_start_ratio	0.5
# arg	router_pull_loss_type	"soft"
# arg	router_pull_loss_type_final	""
# arg	router_pull_loss_type_switch_ratio	0.5
# arg	router_pull_temperature	1.0
# arg	router_softmax_temperature	0.8
# arg	router_top_k	2
# arg	router_top_p_final	null
# arg	router_top_p_schedule_end_ratio	1.0
# arg	router_top_p_schedule_start_ratio	0.5
# arg	router_topk	0
# arg	router_use_ema_update	1
# arg	router_use_entmax	0
# arg	router_use_softmax_temperature	1
# arg	router_z_loss_coef	0.0
# arg	save_every	200
# arg	seed	42
# arg	share_router_expert_embedding	-1
# arg	stage	2
# arg	stage1_data_ratio	0.2
# arg	stage1_distill_temperature	1.0
# arg	stage1_epochs	1
# arg	stage1_grad_accum	1
# arg	stage1_kl_coef	1.0
# arg	stage1_log_every	50
# arg	stage1_logit_coef	1.0
# arg	stage1_logit_loss_type	"huber"
# arg	stage1_lr	0.0002
# arg	stage1_max_grad_norm	1.0
# arg	stage1_teacher_path	""
# arg	stage1_use_logit_loss	1
# arg	stage2_include_validation_in_train	0
# arg	stage2_init_path	"/mnt/data/models/fv1_winogrande/ckpt_after_stage1"
# arg	stage2_validation_train_ratio	0.2
# arg	stage2_validation_train_split	"validation"
# arg	stage_split_seed	42
# arg	top_p_threshold	null
# arg	train_extra_params_in_fp32	1
# arg	train_max_samples	null
# arg	train_new_router_params	1
# arg	train_split	"train"
# arg	use_bnb_8bit	0
# arg	use_label	1
# arg	use_router_context	-1
# arg	warmup_ratio	0.03
# arg	weight_decay	0.0
# arg	winogrande_config	"winogrande_xl"
time	epoch	global_step	optim_step	lr	loss	loss_ce	loss_pairwise	loss_anchor	loss_budget	loss_ma50	loss_ema	loss_ce_ema	eval_loss	eval_ce_loss	eval_pairwise_loss	eval_pairwise_acc	eval_pairwise_margin	eval_ppl	pairwise_coef	router_top_k	router_anchor_loss_coef	train_pairwise_acc	train_pairwise_margin	train_chosen_score	train_rejected_score	router_score_mean	router_score_std	router_score_min	router_score_max	router_weight_row_sum_mean	router_weight_row_sum_abs_err	router_weight_entropy	router_weight_top1_mass	route_prob_min	route_prob_has_neg	route_prob_row_sum_mean	route_prob_row_sum_abs_err	expert_key_pairwise_cos_mean	expert_key_pairwise_cos_max	expert_anchor_pairwise_cos_mean	expert_anchor_pairwise_cos_max	token_q_norm_mean	token_q_norm_std	dispatch_avg_selected_count	dispatch_soft_selected_count	dispatch_dead_expert_ratio	dispatch_top1_top2_margin	dispatch_topk_pre_mass_mean	dispatch_topk_post_sum_mean	dispatch_topk_post_sum_abs_err	expert_token_count_cv	dispatch_soft_load	dispatch_hard_load	anchor_active_expert_count	anchor_proto_count_mean	anchor_proto_count_min	anchor_proto_count_max	anchor_key_cosine_mean	anchor_proto_counts
1776903533.343	2	3700	3700	2.065588e-05	0.198726	0.198689	0.000000	0.003712	0.000000	0.234352	0.233273	0.233236							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.061455	1.750149	-6.109357	10.663595	1.000000	0.000000	1.216160	0.620304	0.000132	0.000000	1.000000	0.000000	-0.052694	0.182772	-0.049455	0.213466	5.864819	1.082163	2.000000	2.000000	0.093750	0.487720	0.752887	1.000000	0.000000	1.450481	[0.099609, 0.092377, 0.033879, 0.064491, 0.066232, 0.083486, 0.085345, 0.066907, 0.05997, 0.055901, 0.057418, 0.057693, 0.043257, 0.050516, 0.042283, 0.040634]	[0.103657, 0.089306, 0.018773, 0.07206, 0.075046, 0.081667, 0.103403, 0.057847, 0.055648, 0.045417, 0.064977, 0.056759, 0.033704, 0.070972, 0.046181, 0.024583]	15.916667	225.000003	6.679295	1440.938260	0.996288	[349.9375, 323.896179, 88.931213, 265.031219, 251.913208, 330.590515, 339.990387, 227.798569, 193.622772, 213.994797, 186.240112, 206.623413, 134.054749, 207.477097, 156.427536, 123.470757]
1776903586.200	2	3750	3750	1.978915e-05	0.142610	0.142573	0.000000	0.003714	0.000000	0.221421	0.224960	0.224923							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.055312	1.751872	-6.377909	10.883277	1.000000	0.000000	1.248678	0.609633	0.000148	0.000000	1.000000	0.000000	-0.052693	0.182857	-0.049455	0.213466	5.856875	1.108672	2.000000	2.000000	0.085938	0.478283	0.740983	1.000000	0.000000	1.321964	[0.108069, 0.079363, 0.038477, 0.0633, 0.070613, 0.072687, 0.093103, 0.056914, 0.068294, 0.059757, 0.051051, 0.051793, 0.042692, 0.049042, 0.047935, 0.046911]	[0.113218, 0.079861, 0.030556, 0.067384, 0.08081, 0.066782, 0.10412, 0.050139, 0.068171, 0.049769, 0.052708, 0.045509, 0.035926, 0.068519, 0.050278, 0.03625]	15.833333	225.000001	7.375821	1380.401001	0.996286	[370.317474, 308.090271, 112.493332, 254.441742, 264.593842, 315.900513, 342.935852, 204.957687, 224.013672, 195.772095, 184.93132, 173.764999, 121.310875, 216.368881, 162.080811, 148.026764]
1776903647.241	2	3800	3800	1.894731e-05	0.197462	0.197425	0.000000	0.003715	0.000000	0.231602	0.229562	0.229525	0.289854	0.289854	0.000000	0.000000	0.000000	1.336233	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.054979	1.787103	-6.463687	10.977125	1.000000	0.000000	1.226392	0.617886	0.000156	0.000000	1.000000	0.000000	-0.052693	0.183013	-0.049455	0.213466	5.916892	1.135375	2.000000	2.000000	0.059896	0.485420	0.750351	1.000000	0.000000	1.343321	[0.10059, 0.084264, 0.039176, 0.063894, 0.066098, 0.080895, 0.08919, 0.060875, 0.06766, 0.060107, 0.054986, 0.056534, 0.040764, 0.046867, 0.044785, 0.043316]	[0.112014, 0.087824, 0.027338, 0.068472, 0.075, 0.078657, 0.097407, 0.048727, 0.065463, 0.051481, 0.066366, 0.054907, 0.035046, 0.062755, 0.039861, 0.028681]	15.958333	225.000001	8.061144	1454.472048	0.996285	[369.435486, 314.792297, 108.093132, 275.5271, 259.393738, 334.292236, 318.684998, 205.064545, 218.689072, 200.426926, 217.492371, 172.850037, 123.668388, 185.952881, 163.215439, 132.421417]
1776903700.551	2	3850	3850	1.813123e-05	0.175176	0.175139	0.000000	0.003714	0.000000	0.242081	0.236931	0.236894							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.059415	1.762643	-6.386252	11.027670	1.000000	0.000000	1.239580	0.613521	0.000154	0.000000	1.000000	0.000000	-0.052690	0.182990	-0.049455	0.213466	5.910144	1.102706	2.000000	2.000000	0.093750	0.481881	0.745160	1.000000	0.000000	1.367039	[0.101058, 0.0835, 0.039457, 0.063147, 0.069096, 0.081765, 0.08032, 0.067577, 0.064253, 0.06191, 0.052822, 0.056636, 0.041949, 0.046241, 0.047407, 0.042861]	[0.110741, 0.08537, 0.025903, 0.064977, 0.083773, 0.085, 0.093148, 0.059398, 0.063009, 0.053843, 0.063773, 0.053264, 0.031667, 0.053843, 0.043981, 0.02831]	15.875000	225.000002	7.297354	1450.604116	0.996286	[379.678162, 309.317932, 95.908073, 269.030701, 262.986176, 341.059692, 356.503479, 176.012375, 233.128021, 189.278381, 213.142395, 182.605072, 129.638763, 190.196014, 148.761871, 122.753067]
1776903753.948	2	3900	3900	1.734176e-05	0.108332	0.108295	0.000000	0.003717	0.000000	0.238480	0.235492	0.235455							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.055382	1.740895	-6.324355	10.988822	1.000000	0.000000	1.274043	0.600934	0.000157	0.000000	1.000000	0.000000	-0.052692	0.183078	-0.049455	0.213466	5.850143	1.118397	2.000000	2.000000	0.067708	0.465434	0.736435	1.000000	0.000000	1.309719	[0.099572, 0.078742, 0.041589, 0.064067, 0.06865, 0.079191, 0.082405, 0.064353, 0.062983, 0.069288, 0.050825, 0.05145, 0.042225, 0.047121, 0.0509, 0.046639]	[0.107477, 0.080995, 0.030532, 0.065231, 0.081944, 0.079815, 0.093958, 0.057685, 0.061852, 0.06287, 0.055926, 0.041759, 0.031505, 0.063935, 0.048194, 0.036319]	15.750000	224.999998	7.118845	1413.399900	0.996283	[386.576508, 306.340759, 113.180573, 259.646912, 268.587891, 320.838623, 327.614685, 202.139267, 228.927032, 215.09491, 197.851929, 156.950012, 124.197128, 195.145676, 161.341431, 135.566681]
1776903808.212	2	3950	3950	1.657970e-05	0.191401	0.191364	0.000000	0.003715	0.000000	0.212270	0.222714	0.222677							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.057787	1.770143	-6.352260	10.972124	1.000000	0.000000	1.236442	0.616815	0.000149	0.000000	1.000000	0.000000	-0.052688	0.183045	-0.049455	0.213466	5.872351	1.106963	2.000000	2.000000	0.080729	0.485807	0.747823	1.000000	0.000000	1.401479	[0.1023, 0.088284, 0.035135, 0.064976, 0.069684, 0.076456, 0.089634, 0.06583, 0.067036, 0.057025, 0.055086, 0.04822, 0.042944, 0.048101, 0.045679, 0.04361]	[0.111227, 0.088519, 0.019653, 0.069954, 0.078333, 0.069583, 0.103681, 0.055764, 0.061343, 0.046528, 0.067801, 0.044005, 0.034815, 0.067986, 0.049931, 0.03088]	15.833333	225.000001	7.129501	1447.238607	0.996285	[379.358948, 313.152588, 93.618706, 258.947845, 264.663513, 342.868896, 349.213257, 180.528381, 224.044052, 207.132248, 200.909332, 164.296692, 125.773094, 204.721359, 166.017883, 124.75338]
1776903868.903	2	4000	4000	1.584584e-05	0.217064	0.217027	0.000000	0.003711	0.000000	0.212726	0.217452	0.217415	0.296923	0.296923	0.000000	0.000000	0.000000	1.345712	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.054719	1.748838	-6.285169	10.890695	1.000000	0.000000	1.218119	0.624169	0.000124	0.000000	1.000000	0.000000	-0.052683	0.183042	-0.049455	0.213466	5.872658	1.107937	2.000000	2.000000	0.075521	0.494926	0.753412	1.000000	0.000000	1.383191	[0.10326, 0.08731, 0.035047, 0.072227, 0.067238, 0.083699, 0.084804, 0.06269, 0.065091, 0.056114, 0.052792, 0.053351, 0.04254, 0.044909, 0.047068, 0.04186]	[0.111065, 0.085903, 0.021088, 0.083611, 0.073449, 0.081921, 0.1, 0.054769, 0.059722, 0.046366, 0.056782, 0.047755, 0.034514, 0.065093, 0.048704, 0.029259]	15.791667	225.000002	6.254272	1524.270126	0.996289	[364.909515, 335.007324, 73.266205, 282.483215, 267.626404, 335.935608, 341.873596, 210.697937, 217.306305, 201.208115, 190.785797, 164.388214, 127.271622, 199.06601, 162.057175, 126.117065]
1776903924.307	2	4050	4050	1.514094e-05	0.227066	0.227029	0.000000	0.003708	0.000000	0.219089	0.218598	0.218561							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.057185	1.759081	-6.573724	10.907157	1.000000	0.000000	1.225323	0.619881	0.000147	0.000000	1.000000	0.000000	-0.052684	0.182821	-0.049455	0.213466	5.889086	1.113513	2.000000	2.000000	0.085938	0.488879	0.750883	1.000000	0.000000	1.352163	[0.100641, 0.085478, 0.037138, 0.065006, 0.066616, 0.074733, 0.087131, 0.072399, 0.065792, 0.061647, 0.048051, 0.050753, 0.040683, 0.048915, 0.048985, 0.046035]	[0.106968, 0.088403, 0.023657, 0.067454, 0.078125, 0.069468, 0.104444, 0.062685, 0.061505, 0.053565, 0.054583, 0.042477, 0.030741, 0.072153, 0.047963, 0.03581]	15.833333	225.000001	7.214174	1441.342873	0.996292	[350.558472, 330.270447, 94.43129, 296.559784, 266.431061, 302.347168, 351.911133, 216.906128, 216.16777, 206.037628, 176.418549, 148.90741, 119.604797, 209.047531, 174.565231, 139.835693]
1776903980.553	2	4100	4100	1.446571e-05	0.192874	0.192837	0.000000	0.003708	0.000000	0.222763	0.219431	0.219394							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.056844	1.757063	-6.283383	10.718099	1.000000	0.000000	1.217213	0.625665	0.000156	0.000000	1.000000	0.000000	-0.052685	0.182729	-0.049455	0.213466	5.898349	1.071070	2.000000	2.000000	0.093750	0.498114	0.753216	1.000000	0.000000	1.374339	[0.103968, 0.091523, 0.034943, 0.065943, 0.065667, 0.074337, 0.089042, 0.066632, 0.06728, 0.056636, 0.052858, 0.04449, 0.043715, 0.051986, 0.048364, 0.042616]	[0.10919, 0.090255, 0.020139, 0.071204, 0.079028, 0.072014, 0.104583, 0.05875, 0.063773, 0.046134, 0.057222, 0.036296, 0.033704, 0.07787, 0.051366, 0.028472]	15.791667	225.000002	6.390741	1460.364708	0.996292	[346.349915, 338.710938, 88.20739, 267.973633, 280.243652, 286.960693, 339.094177, 244.945068, 204.20697, 214.259399, 168.20842, 156.439117, 125.633362, 210.171814, 175.620056, 152.975433]
1776904036.588	2	4150	4150	1.382086e-05	0.162690	0.162653	0.000000	0.003706	0.000000	0.211308	0.214313	0.214276							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.057381	1.752334	-6.540008	10.636124	1.000000	0.000000	1.241289	0.615218	0.000146	0.000000	1.000000	0.000000	-0.052684	0.182889	-0.049455	0.213466	5.825872	1.113654	2.000000	2.000000	0.106771	0.485569	0.744868	1.000000	0.000000	1.374285	[0.105862, 0.091565, 0.034045, 0.068807, 0.071779, 0.069718, 0.091638, 0.065733, 0.067864, 0.056518, 0.04973, 0.045294, 0.044387, 0.04678, 0.048284, 0.041995]	[0.110625, 0.097639, 0.020394, 0.073125, 0.084954, 0.066829, 0.109537, 0.055787, 0.061458, 0.047269, 0.04669, 0.035139, 0.036273, 0.069514, 0.054954, 0.029815]	15.916667	224.999999	7.096768	1451.967834	0.996294	[365.817596, 319.008057, 75.673622, 293.72821, 298.110657, 292.868896, 335.848572, 220.578659, 207.938766, 215.658798, 154.276596, 147.533981, 128.537552, 219.91069, 187.572144, 136.937363]
1776904096.875	2	4200	4200	1.320705e-05	0.225802	0.225765	0.000000	0.003705	0.000000	0.226290	0.222716	0.222679	0.294285	0.294285	0.000000	0.000000	0.000000	1.342167	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.056684	1.751313	-6.288851	10.901637	1.000000	0.000000	1.218442	0.625068	0.000146	0.000000	1.000000	0.000000	-0.052685	0.182763	-0.049455	0.213466	5.919695	1.092180	2.000000	2.000000	0.088542	0.496673	0.753462	1.000000	0.000000	1.345531	[0.101168, 0.086714, 0.038239, 0.066816, 0.071109, 0.080547, 0.085111, 0.065549, 0.059869, 0.063793, 0.044859, 0.049023, 0.043878, 0.050613, 0.051695, 0.041017]	[0.108194, 0.093403, 0.023958, 0.071736, 0.083958, 0.079583, 0.099977, 0.054282, 0.054606, 0.056875, 0.035671, 0.042315, 0.035556, 0.072569, 0.056204, 0.031111]	15.791667	225.000003	6.302885	1469.010373	0.996295	[369.702637, 344.065002, 88.202042, 289.464844, 284.430115, 291.349304, 347.631683, 199.556366, 220.089951, 202.069641, 154.859192, 135.838074, 133.727707, 216.203949, 177.774109, 145.035553]
1776904152.807	2	4250	4250	1.262490e-05	0.198152	0.198115	0.000000	0.003703	0.000000	0.206572	0.213151	0.213114							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.057387	1.730054	-6.421554	11.079001	1.000000	0.000000	1.270647	0.606109	0.000136	0.000000	1.000000	0.000000	-0.052683	0.182646	-0.049455	0.213466	5.822093	1.094408	2.000000	2.000000	0.080729	0.473025	0.739192	1.000000	0.000000	1.351716	[0.102462, 0.092148, 0.037062, 0.066067, 0.071688, 0.073471, 0.089361, 0.064198, 0.066514, 0.064577, 0.042949, 0.044258, 0.040171, 0.049601, 0.050272, 0.045201]	[0.110278, 0.103218, 0.020301, 0.068565, 0.084884, 0.072917, 0.101898, 0.05412, 0.060972, 0.056088, 0.029769, 0.033819, 0.030764, 0.071204, 0.053935, 0.047269]	15.708333	225.000003	7.024294	1447.534889	0.996297	[378.67926, 353.246094, 81.519119, 272.464539, 275.179199, 288.14563, 351.931244, 200.441696, 220.381226, 219.081207, 150.793396, 137.582672, 124.467392, 213.869186, 173.108002, 159.110214]
1776904204.919	2	4300	4300	1.207502e-05	0.172144	0.172107	0.000000	0.003703	0.000000	0.218917	0.213802	0.213765							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.059469	1.706621	-6.354094	11.068803	1.000000	0.000000	1.275921	0.605039	0.000140	0.000000	1.000000	0.000000	-0.052682	0.182762	-0.049455	0.213466	5.795630	1.125827	2.000000	2.000000	0.098958	0.472455	0.737624	1.000000	0.000000	1.337158	[0.106193, 0.089934, 0.037387, 0.06641, 0.066198, 0.066706, 0.087849, 0.064936, 0.06546, 0.066651, 0.044137, 0.046901, 0.041419, 0.051617, 0.051458, 0.046745]	[0.109028, 0.094398, 0.021505, 0.070556, 0.082755, 0.064815, 0.108079, 0.053565, 0.060417, 0.060301, 0.034977, 0.036759, 0.032593, 0.073519, 0.051898, 0.044838]	15.708333	225.000000	6.396190	1523.018715	0.996297	[375.372375, 371.831238, 77.438057, 272.735107, 291.436127, 282.087097, 357.215546, 208.103195, 205.042267, 204.707199, 128.685837, 126.424278, 123.127678, 239.62851, 184.595139, 151.570404]
1776904257.129	2	4350	4350	1.155797e-05	0.195207	0.195169	0.000000	0.003705	0.000000	0.207948	0.207012	0.206975							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.058351	1.751576	-6.196516	10.668734	1.000000	0.000000	1.200728	0.632265	0.000123	0.000000	1.000000	0.000000	-0.052681	0.182770	-0.049455	0.213466	5.953088	1.069253	2.000000	2.000000	0.083333	0.507101	0.757429	1.000000	0.000000	1.387311	[0.107031, 0.099638, 0.033969, 0.064481, 0.064623, 0.070751, 0.097389, 0.055757, 0.072005, 0.052774, 0.048981, 0.041555, 0.041855, 0.054999, 0.051835, 0.042356]	[0.111968, 0.104745, 0.018218, 0.072292, 0.077546, 0.06662, 0.116481, 0.044537, 0.069167, 0.042106, 0.03588, 0.033958, 0.034468, 0.083588, 0.052616, 0.03581]	15.791667	224.999999	6.060016	1529.295781	0.996295	[372.68808, 382.865417, 84.451874, 282.573914, 279.151093, 275.143738, 340.337402, 220.772797, 201.705978, 210.280579, 124.517754, 133.824371, 123.669426, 245.014954, 175.750336, 147.252319]
1776904313.594	2	4400	4400	1.107428e-05	0.203536	0.203499	0.000000	0.003707	0.000000	0.209209	0.210686	0.210649	0.306631	0.306631	0.000000	0.000000	0.000000	1.358839	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.062937	1.754277	-6.351041	10.864589	1.000000	0.000000	1.209879	0.627264	0.000116	0.000000	1.000000	0.000000	-0.052679	0.182796	-0.049455	0.213466	5.918677	1.091511	2.000000	2.000000	0.078125	0.497719	0.756808	1.000000	0.000000	1.416864	[0.105998, 0.099862, 0.036269, 0.064703, 0.070269, 0.080224, 0.088801, 0.062158, 0.065927, 0.061959, 0.040771, 0.047748, 0.035588, 0.049025, 0.048301, 0.042398]	[0.112407, 0.108403, 0.020602, 0.073009, 0.079329, 0.085949, 0.105231, 0.048403, 0.059537, 0.051806, 0.031204, 0.038403, 0.02706, 0.066944, 0.05419, 0.037523]	15.916667	224.999998	7.538894	1466.233833	0.996293	[363.65387, 360.718262, 87.425652, 306.086914, 275.88327, 310.873657, 354.078613, 199.717438, 231.112305, 188.278198, 128.805603, 138.034485, 125.195786, 222.358704, 170.6633, 137.114059]
1776904366.333	2	4450	4450	1.062446e-05	0.348780	0.348743	0.000000	0.003705	0.000000	0.211707	0.212254	0.212217							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.059273	1.762570	-6.419699	10.969394	1.000000	0.000000	1.193082	0.633124	0.000144	0.000000	1.000000	0.000000	-0.052679	0.182900	-0.049455	0.213466	5.947889	1.110940	2.000000	2.000000	0.080729	0.506907	0.759340	1.000000	0.000000	1.385835	[0.105022, 0.096196, 0.034022, 0.062839, 0.069932, 0.078181, 0.093915, 0.059032, 0.072271, 0.056397, 0.044619, 0.045647, 0.040998, 0.050895, 0.049037, 0.040997]	[0.108218, 0.106551, 0.018727, 0.080833, 0.07787, 0.078565, 0.103565, 0.048032, 0.070532, 0.045648, 0.035255, 0.037731, 0.034745, 0.073681, 0.050579, 0.029468]	15.875000	224.999999	7.482085	1509.584221	0.996295	[373.708252, 376.511841, 84.900879, 289.298981, 269.588684, 311.056885, 355.381561, 205.287598, 225.252731, 206.078247, 122.21611, 129.914841, 123.012749, 209.757599, 171.763474, 146.269577]
1776904418.528	2	4500	4500	1.020896e-05	0.127801	0.127763	0.000000	0.003702	0.000000	0.210060	0.208928	0.208891							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.058002	1.736720	-6.641188	10.924908	1.000000	0.000000	1.234985	0.619063	0.000147	0.000000	1.000000	0.000000	-0.052678	0.182931	-0.049455	0.213466	5.867782	1.105322	2.000000	2.000000	0.085938	0.488706	0.749421	1.000000	0.000000	1.356725	[0.106693, 0.095932, 0.03633, 0.064111, 0.071065, 0.07226, 0.089399, 0.061806, 0.063404, 0.06098, 0.046653, 0.042796, 0.041379, 0.051979, 0.049343, 0.045869]	[0.110625, 0.106157, 0.022106, 0.067708, 0.083009, 0.07294, 0.107153, 0.049028, 0.057639, 0.052616, 0.035833, 0.034051, 0.034213, 0.073565, 0.052037, 0.041319]	15.916667	225.000000	7.722835	1532.657799	0.996298	[384.498352, 383.220917, 82.055557, 294.761688, 274.852783, 313.726685, 355.464935, 206.856735, 210.4646, 179.922943, 142.192657, 123.8936, 124.046509, 219.357025, 157.832489, 146.8526]
1776904471.146	2	4550	4550	9.828206e-06	0.211803	0.211766	0.000000	0.003700	0.000000	0.214700	0.209223	0.209186							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.057542	1.718801	-6.913931	10.552196	1.000000	0.000000	1.245505	0.618939	0.000113	0.000000	1.000000	0.000000	-0.052678	0.182966	-0.049455	0.213466	5.826660	1.115670	2.000000	2.000000	0.083333	0.491183	0.746695	1.000000	0.000000	1.337773	[0.103487, 0.095762, 0.03731, 0.060537, 0.072015, 0.073361, 0.086746, 0.065273, 0.065529, 0.060808, 0.046432, 0.047401, 0.041838, 0.050485, 0.046279, 0.046738]	[0.109977, 0.10713, 0.022407, 0.063032, 0.084884, 0.077801, 0.095764, 0.056667, 0.061134, 0.05162, 0.038171, 0.038681, 0.034259, 0.072106, 0.046435, 0.039931]	15.750000	224.999996	7.188020	1472.083694	0.996300	[374.575531, 387.231812, 84.690689, 267.603394, 294.855255, 264.430054, 349.116699, 199.152008, 212.380783, 189.656174, 143.9785, 119.234924, 146.613312, 230.974945, 176.467209, 159.038727]
1776904528.590	2	4600	4600	9.482599e-06	0.134353	0.134316	0.000000	0.003701	0.000000	0.213295	0.212627	0.212590	0.315005	0.315005	0.000000	0.000000	0.000000	1.370267	0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.059222	1.732376	-6.354344	10.640058	1.000000	0.000000	1.232256	0.620518	0.000138	0.000000	1.000000	0.000000	-0.052677	0.182842	-0.049455	0.213466	5.851640	1.099625	2.000000	2.000000	0.091146	0.491952	0.749084	1.000000	0.000000	1.356672	[0.105018, 0.099575, 0.034277, 0.061978, 0.071225, 0.07001, 0.091605, 0.062398, 0.067352, 0.056979, 0.046526, 0.046372, 0.042784, 0.050655, 0.046593, 0.046652]	[0.10831, 0.105625, 0.019375, 0.068912, 0.084861, 0.069583, 0.105139, 0.048588, 0.063843, 0.048935, 0.043634, 0.037083, 0.036921, 0.071435, 0.049306, 0.038449]	15.791667	224.999999	7.865664	1439.007914	0.996299	[388.144623, 354.917664, 78.165642, 281.085175, 298.881805, 290.881714, 354.981934, 170.997971, 195.391907, 191.105576, 155.110931, 139.357773, 145.626831, 225.402878, 175.13916, 154.808517]
1776904582.141	2	4650	4650	9.172489e-06	0.121791	0.121754	0.000000	0.003700	0.000000	0.192025	0.200351	0.200314							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.056194	1.722414	-6.404484	10.581119	1.000000	0.000000	1.261239	0.610403	0.000141	0.000000	1.000000	0.000000	-0.052675	0.182804	-0.049455	0.213466	5.844852	1.111455	2.000000	2.000000	0.091146	0.479174	0.741633	1.000000	0.000000	1.370998	[0.108554, 0.095437, 0.035412, 0.06315, 0.074529, 0.072593, 0.084912, 0.061905, 0.060815, 0.05733, 0.045463, 0.047857, 0.044152, 0.053968, 0.048129, 0.045795]	[0.115856, 0.106968, 0.018681, 0.072199, 0.085023, 0.07919, 0.088495, 0.048102, 0.054051, 0.046412, 0.041991, 0.039722, 0.036759, 0.07794, 0.050139, 0.038472]	15.708333	225.000002	6.861241	1492.590276	0.996300	[392.977875, 376.29184, 74.286858, 268.870667, 286.851898, 306.103668, 331.305481, 178.951096, 197.866852, 185.776825, 166.960068, 151.009445, 138.619476, 225.572662, 173.730194, 144.825211]
1776904635.196	2	4700	4700	8.898196e-06	0.254190	0.254153	0.000000	0.003699	0.000000	0.201698	0.201355	0.201318							0.000000	2	0.010000	0.000000	0.000000	0.000000	0.000000	-0.059572	1.724911	-6.264814	10.831164	1.000000	0.000000	1.242102	0.618376	0.000148	0.000000	1.000000	0.000000	-0.052675	0.182837	-0.049455	0.213466	5.899626	1.105174	2.000000	2.000000	0.062500	0.487947	0.748806	1.000000	0.000000	1.343820	[0.106458, 0.098325, 0.036349, 0.066519, 0.071774, 0.07634, 0.081998, 0.060697, 0.062073, 0.057617, 0.044764, 0.046277, 0.043739, 0.049012, 0.052233, 0.045825]	[0.113218, 0.10794, 0.020648, 0.075787, 0.083426, 0.079699, 0.09331, 0.047083, 0.057986, 0.046713, 0.033704, 0.037199, 0.038981, 0.069606, 0.053843, 0.040856]	15.750000	225.000001	6.621080	1444.729996	0.996301	[386.472595, 364.509277, 82.382919, 261.650757, 281.232758, 300.222778, 348.496155, 191.115997, 205.65152, 186.202255, 153.659821, 145.690582, 145.013855, 216.266953, 176.389755, 155.04216]
